"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United States of America",2021-09-23,0,0,0,0,0,0,0
"United States of America",2021-09-24,0,0,0,0,0,0,0
"United States of America",2021-09-25,0,0,0,0,0,0,0
"United States of America",2021-09-26,0,0,0,0,0,0,0
"United States of America",2021-09-27,0,0,0,0,0,0,0
"United States of America",2021-09-28,0,0,0,0,0,0,0
"United States of America",2021-09-29,0,0,0,0,0,0,0
"United States of America",2021-09-30,0,0,0,0,0,0,0
"United States of America",2021-10-01,0,0,0,0,0,0,0
"United States of America",2021-10-02,0,0,0,0,0,0,0
"United States of America",2021-10-03,0,0,0,0,0,0,0
"United States of America",2021-10-04,0,0,0,0,0,0,0
"United States of America",2021-10-05,0,0,0,0,0,0,0
"United States of America",2021-10-06,0,0,0,0,0,0,0
"United States of America",2021-10-07,0,0,0,0,0,0,0
"United States of America",2021-10-08,0,0,0,0,0,0,0
"United States of America",2021-10-09,0,0,0,0,0,0,0
"United States of America",2021-10-10,0,0,0,0,0,0,0
"United States of America",2021-10-11,0,0,0,0,0,0,0
"United States of America",2021-10-12,0,0,0,0,0,0,0
"United States of America",2021-10-13,0,0,0,0,0,0,0
"United States of America",2021-10-14,6,5,11,22,0.272727272727273,5.86,0.195928249080828
"United States of America",2021-10-15,5,5,11,21,0.238095238095238,5.38,0.202898193110921
"United States of America",2021-10-16,9,8,11,28,0.321428571428571,9.26,0.252510625839025
"United States of America",2021-10-17,8,3,8,19,0.421052631578947,8.14,0.236566346642198
"United States of America",2021-10-18,14,6,12,32,0.4375,14.3,0.251259453814803
"United States of America",2021-10-19,13,3,12,28,0.464285714285714,13.11,0.273730310393794
"United States of America",2021-10-20,10,13,32,55,0.181818181818182,9.97,0.278326528677481
"United States of America",2021-10-21,21,12,24,57,0.368421052631579,21.19,0.348066811187888
"United States of America",2021-10-22,7,12,19,38,0.184210526315789,6.91,0.23956821427921
"United States of America",2021-10-23,9,5,9,23,0.391304347826087,8.82,0.250808792718777
"United States of America",2021-10-24,9,2,15,26,0.346153846153846,8.42,0.221646729565931
"United States of America",2021-10-25,7,15,16,38,0.184210526315789,6.63,0.229912148351487
"United States of America",2021-10-26,10,12,20,42,0.238095238095238,10.03,0.283361852397141
"United States of America",2021-10-27,7,8,10,25,0.28,6.81,0.220511343302907
"United States of America",2021-10-28,8,6,25,39,0.205128205128205,8,0.237835356004225
"United States of America",2021-10-29,10,13,21,44,0.227272727272727,9.75,0.283333333333333
"United States of America",2021-10-30,9,12,16,37,0.243243243243243,8.68,0.256188062236169
"United States of America",2021-10-31,6,3,7,16,0.375,5.9,0.194105042893707
"United States of America",2021-11-01,16,3,14,33,0.484848484848485,16.08,0.320567678289057
"United States of America",2021-11-02,10,5,21,36,0.277777777777778,10.08,0.250526717863856
"United States of America",2021-11-03,12,26,32,70,0.171428571428571,12.61,0.272991286352225
"United States of America",2021-11-04,14,22,19,55,0.254545454545455,14.75,0.301971635566768
"United States of America",2021-11-05,17,16,21,54,0.314814814814815,17.34,0.292402103102885
"United States of America",2021-11-06,14,14,15,43,0.325581395348837,13.9,0.329217008041563
"United States of America",2021-11-07,7,9,7,23,0.304347826086957,7.23,0.241148346982776
"United States of America",2021-11-08,9,18,21,48,0.1875,9.07,0.268649822766975
"United States of America",2021-11-09,9,13,18,40,0.225,8.99,0.288673385043241
"United States of America",2021-11-10,13,14,19,46,0.282608695652174,13.06,0.296382226596711
"United States of America",2021-11-11,12,17,13,42,0.285714285714286,12.38,0.28596107667607
"United States of America",2021-11-12,13,12,20,45,0.288888888888889,12.93,0.272754375757658
"United States of America",2021-11-13,12,15,9,36,0.333333333333333,11.96,0.319064288509417
"United States of America",2021-11-14,14,6,26,46,0.304347826086957,13.95,0.315708278592306
"United States of America",2021-11-15,15,6,19,40,0.375,15.23,0.337804856702981
"United States of America",2021-11-16,20,11,32,63,0.317460317460317,20.08,0.351240226867164
"United States of America",2021-11-17,9,7,18,34,0.264705882352941,9.04,0.224697327284703
"United States of America",2021-11-18,13,5,20,38,0.342105263157895,12.85,0.260293152527156
"United States of America",2021-11-19,6,12,20,38,0.157894736842105,5.95,0.224001713557659
"United States of America",2021-11-20,6,7,10,23,0.260869565217391,5.65,0.217132366648698
"United States of America",2021-11-21,4,5,5,14,0.285714285714286,4.01,0.181739629495861
"United States of America",2021-11-22,5,5,19,29,0.172413793103448,4.86,0.185330717225922
"United States of America",2021-11-23,7,9,9,25,0.28,6.93,0.19656391768932
"United States of America",2021-11-24,7,8,12,27,0.259259259259259,6.61,0.233071281418845
"United States of America",2021-11-25,8,1,6,15,0.533333333333333,7.85,0.181672921771657
"United States of America",2021-11-26,3,9,8,20,0.15,3.08,0.146114663704554
"United States of America",2021-11-27,0,0,0,0,0,0,0
"United States of America",2021-11-28,0,0,0,0,0,0,0
"United States of America",2021-11-29,0,0,0,0,0,0,0
"United States of America",2021-11-30,0,0,0,0,0,0,0
"United States of America",2021-12-01,0,0,0,0,0,0,0
"United States of America",2021-12-02,0,0,0,0,0,0,0
"United States of America",2021-12-03,5,3,7,15,0.333333333333333,4.84,0.18407288850569
"United States of America",2021-12-04,43,20,38,101,0.425742574257426,42.96,0.517163983528035
"United States of America",2021-12-05,27,12,16,55,0.490909090909091,27.12,0.387501710651161
"United States of America",2021-12-06,8,9,12,29,0.275862068965517,8.27,0.244889173036921
"United States of America",2021-12-07,14,4,7,25,0.56,14.61,0.228254244210267
"United States of America",2021-12-08,9,11,31,51,0.176470588235294,8.63,0.235554364395692
"United States of America",2021-12-09,5,7,12,24,0.208333333333333,4.95,0.194559850312276
"United States of America",2021-12-10,12,9,11,32,0.375,12.42,0.267491149669508
"United States of America",2021-12-11,12,7,9,28,0.428571428571429,11.72,0.272318886156608
"United States of America",2021-12-12,11,2,6,19,0.578947368421053,11.04,0.242428787836175
"United States of America",2021-12-13,13,8,14,35,0.371428571428571,12.93,0.286481617510997
"United States of America",2021-12-14,6,4,10,20,0.3,5.76,0.217013708080733
"United States of America",2021-12-15,6,10,18,34,0.176470588235294,5.69,0.222789931404796
"United States of America",2021-12-16,8,11,19,38,0.210526315789474,7.64,0.244337901482783
"United States of America",2021-12-17,10,10,11,31,0.32258064516129,9.97,0.302666599919897
"United States of America",2021-12-18,0,0,0,0,0,0,0
"United States of America",2021-12-19,0,0,0,0,0,0,0
"United States of America",2021-12-20,0,0,0,0,0,0,0
"United States of America",2021-12-21,0,0,0,0,0,0,0
"United States of America",2021-12-22,13,27,21,61,0.213114754098361,13.42,0.311782104695059
"United States of America",2021-12-23,8,6,11,25,0.32,8.13,0.203829498960442
"United States of America",2021-12-24,9,5,7,21,0.428571428571429,8.87,0.232967245280828
"United States of America",2021-12-25,3,2,5,10,0.3,2.71,0.140198272298754
"United States of America",2021-12-26,6,3,9,18,0.333333333333333,6,0.212726409391324
"United States of America",2021-12-27,6,5,8,19,0.315789473684211,5.86,0.211306661159806
"United States of America",2021-12-28,8,5,12,25,0.32,7.79,0.242584984587824
"United States of America",2021-12-29,9,6,14,29,0.310344827586207,8.76,0.25271055827295
"United States of America",2021-12-30,14,11,17,42,0.333333333333333,13.91,0.30288011429667
"United States of America",2021-12-31,0,0,0,0,0,0,0
"United States of America",2022-01-01,0,0,0,0,0,0,0
"United States of America",2022-01-02,0,0,0,0,0,0,0
"United States of America",2022-01-03,0,0,0,0,0,0,0
"United States of America",2022-01-04,0,0,0,0,0,0,0
"United States of America",2022-01-05,0,0,0,0,0,0,0
"United States of America",2022-01-06,3,2,9,14,0.214285714285714,2.82,0.143111173850291
"United States of America",2022-01-07,10,4,16,30,0.333333333333333,9.82,0.250002020193858
"United States of America",2022-01-08,8,2,6,16,0.5,7.8,0.188561808316413
"United States of America",2022-01-09,7,3,9,19,0.368421052631579,6.81,0.21774556554183
"United States of America",2022-01-10,21,6,23,50,0.42,21.13,0.400669893598663
"United States of America",2022-01-11,41,16,35,92,0.445652173913043,40.82,0.425068027829462
"United States of America",2022-01-12,36,15,43,94,0.382978723404255,35.32,0.471807185407366
"United States of America",2022-01-13,12,5,23,40,0.3,11.8,0.30016830295854
"United States of America",2022-01-14,0,2,3,5,0,0,0
"United States of America",2022-01-15,11,2,9,22,0.5,11.18,0.242203687549604
"United States of America",2022-01-16,29,5,9,43,0.674418604651163,28.89,0.307447950756291
"United States of America",2022-01-17,11,2,13,26,0.423076923076923,11.08,0.242328769078771
"United States of America",2022-01-18,13,6,21,40,0.325,12.86,0.275615014764501
"United States of America",2022-01-19,10,4,11,25,0.4,9.87,0.273641732891381
"United States of America",2022-01-20,5,3,10,18,0.277777777777778,4.96,0.185820593393986
"United States of America",2022-01-21,4,6,12,22,0.181818181818182,4.32,0.178591571735481
"United States of America",2022-01-22,1,4,5,10,0.1,1.11,0.11
"United States of America",2022-01-23,0,0,0,0,0,0,0
"United States of America",2022-01-24,7,2,16,25,0.28,6.99,0.217652767666132
"United States of America",2022-01-25,7,4,21,32,0.21875,7.08,0.211621923211747
"United States of America",2022-01-26,4,2,11,17,0.235294117647059,4.11,0.172266530631338
"United States of America",2022-01-27,3,2,8,13,0.230769230769231,3.02,0.16995543087777
"United States of America",2022-01-28,14,1,15,30,0.466666666666667,14.29,0.262580435007037
"United States of America",2022-01-29,4,6,7,17,0.235294117647059,3.9,0.167271629333243
"United States of America",2022-01-30,5,7,15,27,0.185185185185185,5.04,0.174610678049451
"United States of America",2022-01-31,13,3,18,34,0.382352941176471,13.01,0.272101808041391
"United States of America",2022-02-01,0,0,0,0,0,0,0
"United States of America",2022-02-02,4,6,11,21,0.19047619047619,3.78,0.167922541065754
"United States of America",2022-02-03,13,3,7,23,0.565217391304348,13.37,0.208241798072929
"United States of America",2022-02-04,7,3,13,23,0.304347826086957,6.99,0.225851922526887
"United States of America",2022-02-05,9,4,18,31,0.290322580645161,9.23,0.260479356090833
"United States of America",2022-02-06,3,0,2,5,0.6,3.08,0.11779111797902
"United States of America",2022-02-07,9,2,8,19,0.473684210526316,8.82,0.228026225675819
"United States of America",2022-02-08,6,1,13,20,0.3,5.94,0.172222548060949
"United States of America",2022-02-09,8,6,16,30,0.266666666666667,8.1,0.236344210545945
"United States of America",2022-02-10,0,0,0,0,0,0,0
"United States of America",2022-02-11,9,5,11,25,0.36,9.19,0.220968940639341
"United States of America",2022-02-12,5,4,7,16,0.3125,5.13,0.189978733525411
"United States of America",2022-02-13,3,1,10,14,0.214285714285714,3.13,0.143305141695487
"United States of America",2022-02-14,3,0,5,8,0.375,3.09,0.140054102100408
"United States of America",2022-02-15,3,2,7,12,0.25,2.96,0.153030003000006
"United States of America",2022-02-16,5,3,12,20,0.25,5.3,0.172034762754391
"United States of America",2022-02-17,2,2,10,14,0.142857142857143,1.93,0.13651876697866
"United States of America",2022-02-18,4,2,11,17,0.235294117647059,3.9,0.178941895653874
"United States of America",2022-02-19,3,0,1,4,0.75,3.05,0.079613967608604
"United States of America",2022-02-20,2,1,5,8,0.25,2.02,0.13102548136785
"United States of America",2022-02-21,6,3,7,16,0.375,6.15,0.169595478308315
"United States of America",2022-02-22,3,5,5,13,0.230769230769231,2.98,0.155036652557915
"United States of America",2022-02-23,2,1,14,17,0.117647058823529,1.85,0.120918204258962
"United States of America",2022-02-24,0,3,9,12,0,0,0
"United States of America",2022-02-25,3,2,10,15,0.2,2.96,0.163249824044331
"United States of America",2022-02-26,1,2,6,9,0.111111111111111,0.99,0.0846800275785682
"United States of America",2022-02-27,1,1,1,3,0.333333333333333,1.02,0.0864332521122922
"United States of America",2022-02-28,0,0,0,0,0,0,0
"United States of America",2022-03-01,0,0,0,0,0,0,0
"United States of America",2022-03-02,0,0,0,0,0,0,0
"United States of America",2022-03-03,0,3,2,5,0,0,0
"United States of America",2022-03-04,0,4,11,15,0,0,0
"United States of America",2022-03-05,5,2,3,10,0.5,4.82,0.159151792102046
"United States of America",2022-03-06,0,1,5,6,0,0,0
"United States of America",2022-03-07,4,0,8,12,0.333333333333333,3.86,0.151770693595119
"United States of America",2022-03-08,3,0,13,16,0.1875,2.84,0.146142313371507
"United States of America",2022-03-09,4,3,6,13,0.307692307692308,3.82,0.155297043491406
"United States of America",2022-03-10,6,3,3,12,0.5,6.02,0.174645383852566
"United States of America",2022-03-11,0,0,0,0,0,0,0
"United States of America",2022-03-12,1,1,4,6,0.166666666666667,0.93,0.0901793947214286
"United States of America",2022-03-13,2,1,5,8,0.25,1.9,0.116774841624228
"United States of America",2022-03-14,5,1,9,15,0.333333333333333,4.99,0.21105554824369
"United States of America",2022-03-15,3,0,6,9,0.333333333333333,3.15,0.152669842497072
"United States of America",2022-03-16,0,0,2,2,0,0,0
"United States of America",2022-03-17,3,5,6,14,0.214285714285714,2.97,0.13443108707333
"United States of America",2022-03-18,1,0,5,6,0.166666666666667,0.85,0.0891882585015845
"United States of America",2022-03-19,0,0,3,3,0,0,0
"United States of America",2022-03-20,1,1,5,7,0.142857142857143,0.9,0.0926599081904282
"United States of America",2022-03-21,2,2,11,15,0.133333333333333,1.9,0.127525002500005
"United States of America",2022-03-22,4,1,1,6,0.666666666666667,4.11,0.115378166097929
"United States of America",2022-03-23,4,3,6,13,0.307692307692308,4.06,0.176852389513876
"United States of America",2022-03-24,3,0,12,15,0.2,3.04,0.151036820716411
"United States of America",2022-03-25,0,0,0,0,0,0,0
"United States of America",2022-03-26,0,0,0,0,0,0,0
"United States of America",2022-03-27,1,1,1,3,0.333333333333333,0.92,0.0872474710929848
"United States of America",2022-03-28,1,3,4,8,0.125,1.08,0.0971097473495994
"United States of America",2022-03-29,0,1,9,10,0,0,0
"United States of America",2022-03-30,2,2,3,7,0.285714285714286,1.96,0.106287203825153
"United States of America",2022-03-31,4,3,7,14,0.285714285714286,4.24,0.165217946049967
"United States of America",2022-04-01,0,0,6,6,0,0,0
"United States of America",2022-04-02,0,2,2,4,0,0,0
"United States of America",2022-04-03,0,2,2,4,0,0,0
"United States of America",2022-04-04,1,2,7,10,0.1,1.16,0.0981855592253975
"United States of America",2022-04-05,1,2,6,9,0.111111111111111,1.16,0.0906987465528748
"United States of America",2022-04-06,4,2,7,13,0.307692307692308,4.28,0.176429228664847
"United States of America",2022-04-07,1,4,4,9,0.111111111111111,0.99,0.0926544574472728
"United States of America",2022-04-08,1,0,6,7,0.142857142857143,0.82,0.0833393937190243
"United States of America",2022-04-09,1,1,5,7,0.142857142857143,0.81,0.0906709000794198
"United States of America",2022-04-10,1,1,1,3,0.333333333333333,0.84,0.0800504891183109
"United States of America",2022-04-11,2,2,10,14,0.142857142857143,2.06,0.136196530607409
"United States of America",2022-04-12,1,2,3,6,0.166666666666667,0.91,0.0954468491365797
"United States of America",2022-04-13,5,3,4,12,0.416666666666667,4.87,0.163085774048412
"United States of America",2022-04-14,1,0,3,4,0.25,1.05,0.0957427107756338
"United States of America",2022-04-15,3,4,3,10,0.3,2.96,0.154344492037203
"United States of America",2022-04-16,1,1,9,11,0.0909090909090909,0.98,0.0931816949986868
"United States of America",2022-04-17,2,2,2,6,0.333333333333333,1.7,0.114150352738408
"United States of America",2022-04-18,2,4,7,13,0.153846153846154,1.58,0.123239112248826
"United States of America",2022-04-19,3,1,3,7,0.428571428571429,2.77,0.124604424585416
"United States of America",2022-04-20,2,3,4,9,0.222222222222222,1.98,0.127904636192735
"United States of America",2022-04-21,1,1,6,8,0.125,0.98,0.0909878446760219
"United States of America",2022-04-22,2,1,5,8,0.25,2.06,0.124576048738078
"United States of America",2022-04-23,2,0,6,8,0.25,2.03,0.111423298798553
"United States of America",2022-04-24,1,1,5,7,0.142857142857143,1.31,0.0991835356164204
"United States of America",2022-04-25,3,4,4,11,0.272727272727273,3.06,0.169264600701107
"United States of America",2022-04-26,8,5,9,22,0.363636363636364,7.53,0.198710489370487
"United States of America",2022-04-27,2,0,5,7,0.285714285714286,1.9,0.109636681909852
"United States of America",2022-04-28,5,4,4,13,0.384615384615385,5.49,0.180064522666827
"United States of America",2022-04-29,2,2,7,11,0.181818181818182,2.11,0.127044889863402
"United States of America",2022-04-30,1,2,6,9,0.111111111111111,0.78,0.0894201297022074
"United States of America",2022-05-01,0,0,0,0,0,0,0
"United States of America",2022-05-02,0,0,0,0,0,0,0
"United States of America",2022-05-03,0,0,0,0,0,0,0
"United States of America",2022-05-04,0,0,0,0,0,0,0
"United States of America",2022-05-05,0,0,0,0,0,0,0
"United States of America",2022-05-06,2,2,7,11,0.181818181818182,2.01,0.11502744512208
"United States of America",2022-05-07,2,2,6,10,0.2,2.15,0.123398836004529
"United States of America",2022-05-08,3,1,5,9,0.333333333333333,3.09,0.131882255413415
"United States of America",2022-05-09,2,0,6,8,0.25,1.91,0.110183501670641
"United States of America",2022-05-10,4,1,29,34,0.117647058823529,4.04,0.203960780543711
"United States of America",2022-05-11,5,2,17,24,0.208333333333333,5.35,0.199684093942751
"United States of America",2022-05-12,3,2,13,18,0.166666666666667,3.18,0.176600902568132
"United States of America",2022-05-13,4,1,23,28,0.142857142857143,3.94,0.187928634638715
"United States of America",2022-05-14,0,0,0,0,0,0,0
"United States of America",2022-05-15,0,0,0,0,0,0,0
"United States of America",2022-05-16,0,0,0,0,0,0,0
"United States of America",2022-05-17,0,0,0,0,0,0,0
"United States of America",2022-05-18,0,0,0,0,0,0,0
"United States of America",2022-05-19,3,2,7,12,0.25,3,0.148392055111458
"United States of America",2022-05-20,5,0,8,13,0.384615384615385,5.12,0.155881332747029
"United States of America",2022-05-21,1,0,2,3,0.333333333333333,1.12,0.0913202821907266
"United States of America",2022-05-22,2,1,12,15,0.133333333333333,1.89,0.123823758755431
"United States of America",2022-05-23,3,1,5,9,0.333333333333333,2.95,0.1585126576216
"United States of America",2022-05-24,1,2,5,8,0.125,0.97,0.101955625126569
"United States of America",2022-05-25,2,2,8,12,0.166666666666667,1.86,0.125545275345654
"United States of America",2022-05-26,0,0,0,0,0,0,0
"United States of America",2022-05-27,0,0,0,0,0,0,0
"United States of America",2022-05-28,3,0,6,9,0.333333333333333,3.11,0.14205917105491
"United States of America",2022-05-29,1,0,6,7,0.142857142857143,0.99,0.0989796428411908
"United States of America",2022-05-30,2,1,6,9,0.222222222222222,1.97,0.126694574278124
"United States of America",2022-05-31,2,2,8,12,0.166666666666667,1.99,0.127521042034702
"United States of America",2022-06-01,0,3,8,11,0,0,0
"United States of America",2022-06-02,14,7,41,62,0.225806451612903,14.69,0.346321214825751
"United States of America",2022-06-03,9,0,23,32,0.28125,8.96,0.274108287972753
"United States of America",2022-06-04,2,2,9,13,0.153846153846154,1.88,0.122499226961074
"United States of America",2022-06-05,0,0,0,0,0,0,0
"United States of America",2022-06-06,0,0,0,0,0,0,0
"United States of America",2022-06-07,3,1,3,7,0.428571428571429,2.95,0.131329641541713
"United States of America",2022-06-08,3,0,23,26,0.115384615384615,2.89,0.156279340679542
"United States of America",2022-06-09,2,2,10,14,0.142857142857143,1.93,0.133526375406857
"United States of America",2022-06-10,2,1,8,11,0.181818181818182,1.9,0.131425748134554
"United States of America",2022-06-11,5,1,14,20,0.25,4.9,0.199240983979124
"United States of America",2022-06-12,7,0,4,11,0.636363636363636,6.84,0.154867163672092
"United States of America",2022-06-13,3,3,10,16,0.1875,3.36,0.170868252159257
"United States of America",2022-06-14,4,2,5,11,0.363636363636364,3.98,0.167561235602891
"United States of America",2022-06-15,4,2,13,19,0.210526315789474,4.24,0.183743343176334
"United States of America",2022-06-16,0,0,0,0,0,0,0
"United States of America",2022-06-17,0,0,0,0,0,0,0
"United States of America",2022-06-18,0,0,0,0,0,0,0
"United States of America",2022-06-19,0,0,0,0,0,0,0
"United States of America",2022-06-20,0,0,0,0,0,0,0
"United States of America",2022-06-21,0,0,0,0,0,0,0
"United States of America",2022-06-22,0,0,0,0,0,0,0
"United States of America",2022-06-23,0,0,0,0,0,0,0
"United States of America",2022-06-24,0,0,0,0,0,0,0
"United States of America",2022-06-25,0,0,0,0,0,0,0
"United States of America",2022-06-26,0,0,0,0,0,0,0
"United States of America",2022-06-27,0,0,0,0,0,0,0
"United States of America",2022-06-28,0,0,0,0,0,0,0
"United States of America",2022-06-29,0,0,0,0,0,0,0
"United States of America",2022-06-30,0,0,0,0,0,0,0
"United States of America",2022-07-01,0,0,0,0,0,0,0
"United States of America",2022-07-02,0,0,0,0,0,0,0
"United States of America",2022-07-03,2,2,2,6,0.333333333333333,1.92,0.108878581247854
"United States of America",2022-07-04,2,0,1,3,0.666666666666667,1.99,0.0926544574472728
"United States of America",2022-07-05,0,1,3,4,0,0,0
"United States of America",2022-07-06,3,4,2,9,0.333333333333333,2.86,0.146349519364369
"United States of America",2022-07-07,2,2,4,8,0.25,2.01,0.132188264886628
"United States of America",2022-07-08,2,1,5,8,0.25,1.88,0.122499226961074
"United States of America",2022-07-09,2,1,3,6,0.333333333333333,1.95,0.120918204258962
"United States of America",2022-07-10,5,0,4,9,0.555555555555556,5.13,0.150188433830857
"United States of America",2022-07-11,2,0,6,8,0.25,2.07,0.134280725092297
"United States of America",2022-07-12,1,2,4,7,0.142857142857143,1.13,0.089504810547317
"United States of America",2022-07-13,3,3,8,14,0.214285714285714,3.06,0.16746475582774
"United States of America",2022-07-14,1,1,5,7,0.142857142857143,1.04,0.0941951552508263
"United States of America",2022-07-15,4,2,5,11,0.363636363636364,4,0.16143297699233
"United States of America",2022-07-16,1,1,5,7,0.142857142857143,1.08,0.0883976324012211
"United States of America",2022-07-17,3,1,6,10,0.3,3.04,0.149016980931908
"United States of America",2022-07-18,0,0,0,0,0,0,0
"United States of America",2022-07-19,0,0,0,0,0,0,0
"United States of America",2022-07-20,0,0,0,0,0,0,0
"United States of America",2022-07-21,0,0,0,0,0,0,0
"United States of America",2022-07-22,0,0,0,0,0,0,0
"United States of America",2022-07-23,0,0,0,0,0,0,0
"United States of America",2022-07-24,0,0,0,0,0,0,0
"United States of America",2022-07-25,0,0,0,0,0,0,0
"United States of America",2022-07-26,0,0,0,0,0,0,0
"United States of America",2022-07-27,0,0,0,0,0,0,0
"United States of America",2022-07-28,0,0,0,0,0,0,0
"United States of America",2022-07-29,0,0,0,0,0,0,0
"United States of America",2022-07-30,0,0,0,0,0,0,0
"United States of America",2022-07-31,0,0,0,0,0,0,0
"United States of America",2022-08-01,0,0,0,0,0,0,0
"United States of America",2022-08-02,0,0,0,0,0,0,0
"United States of America",2022-08-03,0,0,0,0,0,0,0
"United States of America",2022-08-04,0,0,0,0,0,0,0
"United States of America",2022-08-05,0,0,0,0,0,0,0
"United States of America",2022-08-06,0,2,0,2,0,0,0
"United States of America",2022-08-07,2,0,1,3,0.666666666666667,1.95,0.079613967608604
"United States of America",2022-08-08,2,0,11,13,0.153846153846154,2.1,0.133711584684304
"United States of America",2022-08-09,2,0,2,4,0.5,1.97,0.10096003809889
"United States of America",2022-08-10,3,0,4,7,0.428571428571429,3.08,0.134600043525891
"United States of America",2022-08-11,2,0,4,6,0.333333333333333,1.85,0.101876336206147
"United States of America",2022-08-12,1,0,2,3,0.333333333333333,1.02,0.0791112246055252
"United States of America",2022-08-13,2,0,3,5,0.4,1.89,0.110914472464238
"United States of America",2022-08-14,0,0,5,5,0,0,0
"United States of America",2022-08-15,1,1,8,10,0.1,1.17,0.0964574538542274
"United States of America",2022-08-16,0,0,0,0,0,0,0
"United States of America",2022-08-17,0,0,0,0,0,0,0
"United States of America",2022-08-18,0,0,0,0,0,0,0
"United States of America",2022-08-19,0,0,0,0,0,0,0
"United States of America",2022-08-20,0,0,0,0,0,0,0
"United States of America",2022-08-21,0,0,0,0,0,0,0
"United States of America",2022-08-22,0,0,0,0,0,0,0
"United States of America",2022-08-23,0,0,0,0,0,0,0
"United States of America",2022-08-24,0,0,0,0,0,0,0
"United States of America",2022-08-25,0,0,0,0,0,0,0
"United States of America",2022-08-26,0,0,0,0,0,0,0
"United States of America",2022-08-27,0,0,0,0,0,0,0
"United States of America",2022-08-28,0,0,0,0,0,0,0
"United States of America",2022-08-29,0,0,0,0,0,0,0
"United States of America",2022-08-30,0,0,0,0,0,0,0
"United States of America",2022-08-31,0,0,0,0,0,0,0
"United States of America",2022-09-01,0,0,0,0,0,0,0
"United States of America",2022-09-02,0,0,0,0,0,0,0
"United States of America",2022-09-03,0,0,0,0,0,0,0
"United States of America",2022-09-04,0,0,0,0,0,0,0
"United States of America",2022-09-05,0,0,0,0,0,0,0
"United States of America",2022-09-06,1,2,6,9,0.111111111111111,0.92,0.0812528165789974
"United States of America",2022-09-07,2,7,6,15,0.133333333333333,2.2,0.139262124764558
"United States of America",2022-09-08,0,4,3,7,0,0,0
"United States of America",2022-09-09,1,3,4,8,0.125,1.15,0.0936089005523848
"United States of America",2022-09-10,2,1,5,8,0.25,1.81,0.119506561250076
"United States of America",2022-09-11,1,0,5,6,0.166666666666667,1.06,0.0940878592195893
"United States of America",2022-09-12,1,2,4,7,0.142857142857143,1.02,0.0920913029596611
"United States of America",2022-09-13,2,1,7,10,0.2,1.89,0.13550876821308
"United States of America",2022-09-14,2,1,4,7,0.285714285714286,2.08,0.118645554812507
