"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2021-09-14,0,0,0,0,0,0,0
"United Kingdom",2021-09-15,0,0,0,0,0,0,0
"United Kingdom",2021-09-16,0,0,0,0,0,0,0
"United Kingdom",2021-09-17,0,0,0,0,0,0,0
"United Kingdom",2021-09-18,0,0,0,0,0,0,0
"United Kingdom",2021-09-19,0,0,0,0,0,0,0
"United Kingdom",2021-09-20,0,0,0,0,0,0,0
"United Kingdom",2021-09-21,0,0,0,0,0,0,0
"United Kingdom",2021-09-22,0,0,0,0,0,0,0
"United Kingdom",2021-09-23,0,0,0,0,0,0,0
"United Kingdom",2021-09-24,0,0,0,0,0,0,0
"United Kingdom",2021-09-25,0,0,0,0,0,0,0
"United Kingdom",2021-09-26,0,0,0,0,0,0,0
"United Kingdom",2021-09-27,0,0,0,0,0,0,0
"United Kingdom",2021-09-28,0,0,0,0,0,0,0
"United Kingdom",2021-09-29,0,0,0,0,0,0,0
"United Kingdom",2021-09-30,0,0,0,0,0,0,0
"United Kingdom",2021-10-01,0,0,0,0,0,0,0
"United Kingdom",2021-10-02,0,0,0,0,0,0,0
"United Kingdom",2021-10-03,0,0,0,0,0,0,0
"United Kingdom",2021-10-04,0,0,0,0,0,0,0
"United Kingdom",2021-10-05,0,0,0,0,0,0,0
"United Kingdom",2021-10-06,0,0,0,0,0,0,0
"United Kingdom",2021-10-07,0,0,0,0,0,0,0
"United Kingdom",2021-10-08,0,0,0,0,0,0,0
"United Kingdom",2021-10-09,0,0,0,0,0,0,0
"United Kingdom",2021-10-10,0,0,0,0,0,0,0
"United Kingdom",2021-10-11,0,0,0,0,0,0,0
"United Kingdom",2021-10-12,0,0,0,0,0,0,0
"United Kingdom",2021-10-13,0,0,0,0,0,0,0
"United Kingdom",2021-10-14,1,0,5,6,0.166666666666667,0.95,0.0957427107756338
"United Kingdom",2021-10-15,2,5,6,13,0.153846153846154,2.17,0.123136616254574
"United Kingdom",2021-10-16,2,0,6,8,0.25,1.91,0.102587730378649
"United Kingdom",2021-10-17,1,4,2,7,0.142857142857143,1.08,0.0837022138659463
"United Kingdom",2021-10-18,1,1,4,6,0.166666666666667,1.01,0.0717670192393766
"United Kingdom",2021-10-19,3,2,8,13,0.230769230769231,3.11,0.155631655267211
"United Kingdom",2021-10-20,2,1,17,20,0.1,2.01,0.155371825117696
"United Kingdom",2021-10-21,9,6,14,29,0.310344827586207,8.99,0.249239246548777
"United Kingdom",2021-10-22,4,1,2,7,0.571428571428571,3.84,0.143350950291566
"United Kingdom",2021-10-23,1,5,2,8,0.125,1.12,0.0945804131173815
"United Kingdom",2021-10-24,0,3,3,6,0,0,0
"United Kingdom",2021-10-25,13,1,12,26,0.5,12.57,0.267896783983472
"United Kingdom",2021-10-26,5,3,3,11,0.454545454545455,4.72,0.167621507262552
"United Kingdom",2021-10-27,7,5,5,17,0.411764705882353,7.21,0.218023722182572
"United Kingdom",2021-10-28,0,0,5,5,0,0,0
"United Kingdom",2021-10-29,3,4,7,14,0.214285714285714,3.18,0.156592503400425
"United Kingdom",2021-10-30,2,2,2,6,0.333333333333333,2.18,0.126634764722661
"United Kingdom",2021-10-31,3,3,5,11,0.272727272727273,2.63,0.150188433830857
"United Kingdom",2021-11-01,1,0,1,2,0.5,0.85,0.0609271795844942
"United Kingdom",2021-11-02,3,1,10,14,0.214285714285714,2.86,0.140719651086905
"United Kingdom",2021-11-03,6,1,3,10,0.6,5.79,0.140198272298754
"United Kingdom",2021-11-04,1,4,1,6,0.166666666666667,1.03,0.0892788164723697
"United Kingdom",2021-11-05,7,3,4,14,0.5,7.33,0.208435732410387
"United Kingdom",2021-11-06,4,5,2,11,0.363636363636364,4,0.172913243850753
"United Kingdom",2021-11-07,2,3,4,9,0.222222222222222,2.22,0.120252260106021
"United Kingdom",2021-11-08,5,1,5,11,0.454545454545455,4.94,0.178557632944739
"United Kingdom",2021-11-09,5,3,10,18,0.277777777777778,5.05,0.183333333333333
"United Kingdom",2021-11-10,6,2,9,17,0.352941176470588,5.84,0.200363306384813
"United Kingdom",2021-11-11,4,1,6,11,0.363636363636364,4.1,0.159227935217208
"United Kingdom",2021-11-12,4,4,10,18,0.222222222222222,4.13,0.172711588867953
"United Kingdom",2021-11-13,1,5,3,9,0.111111111111111,1.04,0.0994124151342692
"United Kingdom",2021-11-14,8,1,2,11,0.727272727272727,7.68,0.156269645229654
"United Kingdom",2021-11-15,4,1,9,14,0.285714285714286,4,0.188561808316413
"United Kingdom",2021-11-16,5,1,8,14,0.357142857142857,5.25,0.163531110931297
"United Kingdom",2021-11-17,4,5,4,13,0.307692307692308,4.11,0.182516084803836
"United Kingdom",2021-11-18,3,2,8,13,0.230769230769231,3.11,0.156924352875048
"United Kingdom",2021-11-19,5,5,7,17,0.294117647058824,5.47,0.205704014093409
"United Kingdom",2021-11-20,2,2,1,5,0.4,2.14,0.117223778054685
"United Kingdom",2021-11-21,3,1,4,8,0.375,3.07,0.117426099692057
"United Kingdom",2021-11-22,5,6,2,13,0.384615384615385,5.05,0.177169096878911
"United Kingdom",2021-11-23,4,6,6,16,0.25,3.83,0.180937513629385
"United Kingdom",2021-11-24,2,3,10,15,0.133333333333333,1.97,0.122643443124425
"United Kingdom",2021-11-25,4,1,5,10,0.4,4.11,0.146263219207459
"United Kingdom",2021-11-26,1,1,6,8,0.125,1.04,0.0863631047298895
"United Kingdom",2021-11-27,0,0,0,0,0,0,0
"United Kingdom",2021-11-28,0,0,0,0,0,0,0
"United Kingdom",2021-11-29,0,0,0,0,0,0,0
"United Kingdom",2021-11-30,0,0,0,0,0,0,0
"United Kingdom",2021-12-01,0,0,0,0,0,0,0
"United Kingdom",2021-12-02,0,0,0,0,0,0,0
"United Kingdom",2021-12-03,2,1,0,3,0.666666666666667,1.94,0.0826578685445205
"United Kingdom",2021-12-04,15,9,7,31,0.483870967741935,14.36,0.223163662369168
"United Kingdom",2021-12-05,7,4,7,18,0.388888888888889,6.83,0.209884528137534
"United Kingdom",2021-12-06,7,5,2,14,0.5,6.75,0.193518719894213
"United Kingdom",2021-12-07,3,4,8,15,0.2,3.14,0.174089260745948
"United Kingdom",2021-12-08,4,12,5,21,0.19047619047619,3.92,0.175049776470649
"United Kingdom",2021-12-09,2,4,1,7,0.285714285714286,2.08,0.122828615097903
"United Kingdom",2021-12-10,0,3,3,6,0,0,0
"United Kingdom",2021-12-11,1,6,7,14,0.0714285714285714,0.82,0.0967971950507708
"United Kingdom",2021-12-12,3,6,4,13,0.230769230769231,3,0.155699788832305
"United Kingdom",2021-12-13,4,6,10,20,0.2,3.76,0.189694065230935
"United Kingdom",2021-12-14,3,6,10,19,0.157894736842105,3.1,0.16298974374376
"United Kingdom",2021-12-15,2,7,8,17,0.117647058823529,1.77,0.124604424585416
"United Kingdom",2021-12-16,6,2,11,19,0.315789473684211,6.1,0.224508441721109
"United Kingdom",2021-12-17,3,6,4,13,0.230769230769231,3.22,0.160542011242345
"United Kingdom",2021-12-18,0,0,0,0,0,0,0
"United Kingdom",2021-12-19,0,0,0,0,0,0,0
"United Kingdom",2021-12-20,0,0,0,0,0,0,0
"United Kingdom",2021-12-21,0,0,0,0,0,0,0
"United Kingdom",2021-12-22,9,9,10,28,0.321428571428571,9.12,0.258699154473401
"United Kingdom",2021-12-23,3,3,7,13,0.230769230769231,3.13,0.15805318117902
"United Kingdom",2021-12-24,2,3,1,6,0.333333333333333,2.05,0.100879966677075
"United Kingdom",2021-12-25,0,3,1,4,0,0,0
"United Kingdom",2021-12-26,4,1,1,6,0.666666666666667,3.89,0.11272116307979
"United Kingdom",2021-12-27,1,0,2,3,0.333333333333333,0.91,0.0865675423813071
"United Kingdom",2021-12-28,1,4,3,8,0.125,1.14,0.0910322398212232
"United Kingdom",2021-12-29,2,4,4,10,0.2,2.19,0.133858813001542
"United Kingdom",2021-12-30,7,7,7,21,0.333333333333333,7.21,0.217095147413071
"United Kingdom",2021-12-31,0,0,0,0,0,0,0
"United Kingdom",2022-01-01,0,0,0,0,0,0,0
"United Kingdom",2022-01-02,0,0,0,0,0,0,0
"United Kingdom",2022-01-03,0,0,0,0,0,0,0
"United Kingdom",2022-01-04,0,0,0,0,0,0,0
"United Kingdom",2022-01-05,0,0,0,0,0,0,0
"United Kingdom",2022-01-06,1,1,3,5,0.2,1.23,0.0919540948275581
"United Kingdom",2022-01-07,3,2,7,12,0.25,3.15,0.15
"United Kingdom",2022-01-08,4,1,4,9,0.444444444444444,3.92,0.151544239632051
"United Kingdom",2022-01-09,3,4,6,13,0.230769230769231,3,0.144948615067896
"United Kingdom",2022-01-10,7,4,6,17,0.411764705882353,6.91,0.205035104163638
"United Kingdom",2022-01-11,8,12,15,35,0.228571428571429,7.83,0.246615473803231
"United Kingdom",2022-01-12,10,6,11,27,0.37037037037037,9.55,0.252012104888041
"United Kingdom",2022-01-13,4,3,9,16,0.25,3.66,0.143702835916711
"United Kingdom",2022-01-14,1,0,0,1,1,1,0
"United Kingdom",2022-01-15,0,1,5,6,0,0,0
"United Kingdom",2022-01-16,4,1,7,12,0.333333333333333,3.89,0.149000033896003
"United Kingdom",2022-01-17,1,3,3,7,0.142857142857143,0.92,0.0837022138659463
"United Kingdom",2022-01-18,5,2,4,11,0.454545454545455,5.08,0.163101257512075
"United Kingdom",2022-01-19,3,3,4,10,0.3,2.84,0.146831862889483
"United Kingdom",2022-01-20,2,1,8,11,0.181818181818182,2.1,0.120185042515466
"United Kingdom",2022-01-21,2,4,4,10,0.2,2.11,0.118828456272906
"United Kingdom",2022-01-22,2,3,4,9,0.222222222222222,1.93,0.132767739783702
"United Kingdom",2022-01-23,0,0,0,0,0,0,0
"United Kingdom",2022-01-24,3,0,8,11,0.272727272727273,3.05,0.159782048523303
"United Kingdom",2022-01-25,1,0,4,5,0.2,1.01,0.0958692291139816
"United Kingdom",2022-01-26,2,0,3,5,0.4,1.89,0.105308589345309
"United Kingdom",2022-01-27,0,2,4,6,0,0,0
"United Kingdom",2022-01-28,2,2,3,7,0.285714285714286,1.86,0.11011472437986
"United Kingdom",2022-01-29,2,2,5,9,0.222222222222222,1.85,0.118385605185561
"United Kingdom",2022-01-30,2,1,2,5,0.4,1.88,0.0924197713772012
"United Kingdom",2022-01-31,1,4,9,14,0.0714285714285714,1.08,0.108878581247854
"United Kingdom",2022-02-01,0,0,0,0,0,0,0
"United Kingdom",2022-02-02,1,3,5,9,0.111111111111111,0.98,0.0984526753975193
"United Kingdom",2022-02-03,1,1,2,4,0.25,0.88,0.0856112897303441
"United Kingdom",2022-02-04,1,2,5,8,0.125,0.91,0.0922173541370625
"United Kingdom",2022-02-05,2,2,4,8,0.25,1.97,0.0989388138643722
"United Kingdom",2022-02-06,1,1,2,4,0.25,0.88,0.0782123501575788
"United Kingdom",2022-02-07,1,2,6,9,0.111111111111111,1.03,0.0947671255278331
"United Kingdom",2022-02-08,2,3,0,5,0.4,2,0.112815214963553
"United Kingdom",2022-02-09,1,2,6,9,0.111111111111111,1,0.0974420314594759
"United Kingdom",2022-02-10,0,0,0,0,0,0,0
"United Kingdom",2022-02-11,0,2,2,4,0,0,0
"United Kingdom",2022-02-12,1,2,4,7,0.142857142857143,1.07,0.0912926253009707
"United Kingdom",2022-02-13,1,1,2,4,0.25,0.97,0.088140154689488
"United Kingdom",2022-02-14,0,1,2,3,0,0,0
"United Kingdom",2022-02-15,2,3,2,7,0.285714285714286,1.73,0.115343141989632
"United Kingdom",2022-02-16,1,3,3,7,0.142857142857143,1.01,0.0948097510221859
"United Kingdom",2022-02-17,1,2,4,7,0.142857142857143,1.11,0.0983654287631461
"United Kingdom",2022-02-18,0,0,1,1,0,0,0
"United Kingdom",2022-02-19,0,0,1,1,0,0,0
"United Kingdom",2022-02-20,0,0,2,2,0,0,0
"United Kingdom",2022-02-21,1,2,3,6,0.166666666666667,0.99,0.0948097510221859
"United Kingdom",2022-02-22,1,0,4,5,0.2,0.77,0.0789514618821801
"United Kingdom",2022-02-23,2,1,0,3,0.666666666666667,1.96,0.0803024585457061
"United Kingdom",2022-02-24,1,1,3,5,0.2,1.05,0.100879966677075
"United Kingdom",2022-02-25,2,1,2,5,0.4,1.88,0.112168704110452
"United Kingdom",2022-02-26,0,0,0,0,0,0,0
"United Kingdom",2022-02-27,0,1,3,4,0,0,0
"United Kingdom",2022-02-28,0,0,0,0,0,0,0
"United Kingdom",2022-03-01,0,0,0,0,0,0,0
"United Kingdom",2022-03-02,0,0,0,0,0,0,0
"United Kingdom",2022-03-03,0,0,1,1,0,0,0
"United Kingdom",2022-03-04,2,2,3,7,0.285714285714286,1.74,0.112474463992966
"United Kingdom",2022-03-05,0,1,1,2,0,0,0
"United Kingdom",2022-03-06,0,0,0,0,0,0,0
"United Kingdom",2022-03-07,3,1,2,6,0.5,3.12,0.107571916277982
"United Kingdom",2022-03-08,2,1,4,7,0.285714285714286,1.91,0.126407230326386
"United Kingdom",2022-03-09,0,0,1,1,0,0,0
"United Kingdom",2022-03-10,0,0,4,4,0,0,0
"United Kingdom",2022-03-11,0,0,0,0,0,0,0
"United Kingdom",2022-03-12,1,0,6,7,0.142857142857143,1.11,0.0919980236941879
"United Kingdom",2022-03-13,0,0,1,1,0,0,0
"United Kingdom",2022-03-14,1,0,2,3,0.333333333333333,0.86,0.0816743966657059
"United Kingdom",2022-03-15,1,0,4,5,0.2,0.93,0.0879106525301845
"United Kingdom",2022-03-16,1,0,3,4,0.25,1.02,0.0828531620678804
"United Kingdom",2022-03-17,1,0,2,3,0.333333333333333,1.07,0.0831877516236737
"United Kingdom",2022-03-18,1,1,5,7,0.142857142857143,0.98,0.0840634680861233
"United Kingdom",2022-03-19,0,1,2,3,0,0,0
"United Kingdom",2022-03-20,0,0,4,4,0,0,0
"United Kingdom",2022-03-21,0,3,0,3,0,0,0
"United Kingdom",2022-03-22,0,1,1,2,0,0,0
"United Kingdom",2022-03-23,0,1,3,4,0,0,0
"United Kingdom",2022-03-24,1,3,1,5,0.2,0.91,0.0975404603953734
"United Kingdom",2022-03-25,0,0,0,0,0,0,0
"United Kingdom",2022-03-26,0,0,0,0,0,0,0
"United Kingdom",2022-03-27,1,0,0,1,1,1,0
"United Kingdom",2022-03-28,0,1,0,1,0,0,0
"United Kingdom",2022-03-29,1,1,2,4,0.25,1.03,0.0979125563289443
"United Kingdom",2022-03-30,0,1,1,2,0,0,0
"United Kingdom",2022-03-31,1,0,5,6,0.166666666666667,1.02,0.0984526753975193
"United Kingdom",2022-04-01,0,1,2,3,0,0,0
"United Kingdom",2022-04-02,1,1,0,2,0.5,1.02,0.0710384730020617
"United Kingdom",2022-04-03,0,0,2,2,0,0,0
"United Kingdom",2022-04-04,2,0,0,2,1,2,0
"United Kingdom",2022-04-05,1,2,5,8,0.125,1,0.0963998407308295
"United Kingdom",2022-04-06,0,2,3,5,0,0,0
"United Kingdom",2022-04-07,0,2,2,4,0,0,0
"United Kingdom",2022-04-08,1,0,2,3,0.333333333333333,0.86,0.0778758400574046
"United Kingdom",2022-04-09,0,0,2,2,0,0,0
"United Kingdom",2022-04-10,1,0,0,1,1,1,0
"United Kingdom",2022-04-11,0,3,1,4,0,0,0
"United Kingdom",2022-04-12,0,3,3,6,0,0,0
"United Kingdom",2022-04-13,0,1,1,2,0,0,0
"United Kingdom",2022-04-14,0,1,2,3,0,0,0
"United Kingdom",2022-04-15,1,2,2,5,0.2,0.98,0.0909878446760219
"United Kingdom",2022-04-16,0,1,4,5,0,0,0
"United Kingdom",2022-04-17,0,1,1,2,0,0,0
"United Kingdom",2022-04-18,0,2,2,4,0,0,0
"United Kingdom",2022-04-19,1,1,2,4,0.25,0.94,0.080176572814525
"United Kingdom",2022-04-20,0,2,4,6,0,0,0
"United Kingdom",2022-04-21,3,0,3,6,0.5,2.99,0.123497024869084
"United Kingdom",2022-04-22,0,0,2,2,0,0,0
"United Kingdom",2022-04-23,0,1,1,2,0,0,0
"United Kingdom",2022-04-24,0,0,1,1,0,0,0
"United Kingdom",2022-04-25,1,1,1,3,0.333333333333333,0.89,0.0851558286408814
"United Kingdom",2022-04-26,1,1,2,4,0.25,0.94,0.0776159933534476
"United Kingdom",2022-04-27,0,0,2,2,0,0,0
"United Kingdom",2022-04-28,0,0,2,2,0,0,0
"United Kingdom",2022-04-29,1,1,2,4,0.25,0.95,0.0914253020699733
"United Kingdom",2022-04-30,1,0,3,4,0.25,0.86,0.0829019135649309
"United Kingdom",2022-05-01,0,0,0,0,0,0,0
"United Kingdom",2022-05-02,0,0,0,0,0,0,0
"United Kingdom",2022-05-03,0,0,0,0,0,0,0
"United Kingdom",2022-05-04,0,0,0,0,0,0,0
"United Kingdom",2022-05-05,0,0,0,0,0,0,0
"United Kingdom",2022-05-06,0,0,1,1,0,0,0
"United Kingdom",2022-05-07,0,1,1,2,0,0,0
"United Kingdom",2022-05-08,0,0,1,1,0,0,0
"United Kingdom",2022-05-09,1,0,1,2,0.5,0.86,0.0738822431886435
"United Kingdom",2022-05-10,0,0,3,3,0,0,0
"United Kingdom",2022-05-11,0,1,1,2,0,0,0
"United Kingdom",2022-05-12,1,2,1,4,0.25,0.91,0.0829932454352689
"United Kingdom",2022-05-13,0,1,2,3,0,0,0
"United Kingdom",2022-05-14,0,0,0,0,0,0,0
"United Kingdom",2022-05-15,0,0,0,0,0,0,0
"United Kingdom",2022-05-16,0,0,0,0,0,0,0
"United Kingdom",2022-05-17,0,0,0,0,0,0,0
"United Kingdom",2022-05-18,0,0,0,0,0,0,0
"United Kingdom",2022-05-19,0,1,0,1,0,0,0
"United Kingdom",2022-05-20,1,0,4,5,0.2,0.92,0.0734159314447415
"United Kingdom",2022-05-21,1,0,0,1,1,1,0
"United Kingdom",2022-05-22,1,2,0,3,0.333333333333333,1,0.0791367567103066
"United Kingdom",2022-05-23,1,2,0,3,0.333333333333333,1.02,0.0751832777452889
"United Kingdom",2022-05-24,0,3,1,4,0,0,0
"United Kingdom",2022-05-25,0,0,2,2,0,0,0
"United Kingdom",2022-05-26,0,0,0,0,0,0,0
"United Kingdom",2022-05-27,0,0,0,0,0,0,0
"United Kingdom",2022-05-28,0,1,1,2,0,0,0
"United Kingdom",2022-05-29,0,1,3,4,0,0,0
"United Kingdom",2022-05-30,1,2,0,3,0.333333333333333,1.12,0.0755852585702484
"United Kingdom",2022-05-31,1,0,0,1,1,1,0
"United Kingdom",2022-06-01,1,1,2,4,0.25,0.91,0.0805222850137674
"United Kingdom",2022-06-02,1,0,1,2,0.5,1.13,0.067651812073053
"United Kingdom",2022-06-03,1,0,1,2,0.5,0.95,0.0687184270936277
"United Kingdom",2022-06-04,0,1,0,1,0,0,0
"United Kingdom",2022-06-05,0,0,0,0,0,0,0
"United Kingdom",2022-06-06,0,0,0,0,0,0,0
"United Kingdom",2022-06-07,0,0,0,0,0,0,0
"United Kingdom",2022-06-08,1,1,0,2,0.5,0.98,0.0751832777452889
"United Kingdom",2022-06-09,1,1,2,4,0.25,0.98,0.0803778953481992
"United Kingdom",2022-06-10,1,1,3,5,0.2,0.93,0.0819645156038991
"United Kingdom",2022-06-11,1,1,0,2,0.5,0.93,0.0714284271282814
"United Kingdom",2022-06-12,2,0,0,2,1,2,0
"United Kingdom",2022-06-13,0,0,1,1,0,0,0
"United Kingdom",2022-06-14,1,0,1,2,0.5,0.95,0.0729950876996722
"United Kingdom",2022-06-15,3,1,3,7,0.428571428571429,2.78,0.115102062746438
"United Kingdom",2022-06-16,0,0,0,0,0,0,0
"United Kingdom",2022-06-17,0,0,0,0,0,0,0
"United Kingdom",2022-06-18,0,0,0,0,0,0,0
"United Kingdom",2022-06-19,0,0,0,0,0,0,0
"United Kingdom",2022-06-20,0,0,0,0,0,0,0
"United Kingdom",2022-06-21,0,0,0,0,0,0,0
"United Kingdom",2022-06-22,0,0,0,0,0,0,0
"United Kingdom",2022-06-23,0,0,0,0,0,0,0
"United Kingdom",2022-06-24,0,0,0,0,0,0,0
"United Kingdom",2022-06-25,0,0,0,0,0,0,0
"United Kingdom",2022-06-26,0,0,0,0,0,0,0
"United Kingdom",2022-06-27,0,0,0,0,0,0,0
"United Kingdom",2022-06-28,0,0,0,0,0,0,0
"United Kingdom",2022-06-29,0,0,0,0,0,0,0
"United Kingdom",2022-06-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-01,0,0,0,0,0,0,0
"United Kingdom",2022-07-02,0,0,0,0,0,0,0
"United Kingdom",2022-07-03,0,0,1,1,0,0,0
"United Kingdom",2022-07-04,0,1,1,2,0,0,0
"United Kingdom",2022-07-05,2,0,1,3,0.666666666666667,2.13,0.0812217316792107
"United Kingdom",2022-07-06,0,0,2,2,0,0,0
"United Kingdom",2022-07-07,3,1,1,5,0.6,2.99,0.0969171259010981
"United Kingdom",2022-07-08,1,2,1,4,0.25,0.97,0.0915136463853751
"United Kingdom",2022-07-09,1,0,1,2,0.5,0.96,0.0695149137403135
"United Kingdom",2022-07-10,1,0,0,1,1,1,0
"United Kingdom",2022-07-11,0,0,2,2,0,0,0
"United Kingdom",2022-07-12,3,0,2,5,0.6,3.16,0.109839184559275
"United Kingdom",2022-07-13,2,2,1,5,0.4,2.23,0.096247786279147
"United Kingdom",2022-07-14,1,0,1,2,0.5,1.07,0.0755518418576331
"United Kingdom",2022-07-15,1,2,2,5,0.2,1.04,0.090921211313239
"United Kingdom",2022-07-16,0,0,2,2,0,0,0
"United Kingdom",2022-07-17,0,0,2,2,0,0,0
"United Kingdom",2022-07-18,0,0,0,0,0,0,0
"United Kingdom",2022-07-19,0,0,0,0,0,0,0
"United Kingdom",2022-07-20,0,0,0,0,0,0,0
"United Kingdom",2022-07-21,0,0,0,0,0,0,0
"United Kingdom",2022-07-22,0,0,0,0,0,0,0
"United Kingdom",2022-07-23,0,0,0,0,0,0,0
"United Kingdom",2022-07-24,0,0,0,0,0,0,0
"United Kingdom",2022-07-25,0,0,0,0,0,0,0
"United Kingdom",2022-07-26,0,0,0,0,0,0,0
"United Kingdom",2022-07-27,0,0,0,0,0,0,0
"United Kingdom",2022-07-28,0,0,0,0,0,0,0
"United Kingdom",2022-07-29,0,0,0,0,0,0,0
"United Kingdom",2022-07-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-31,0,0,0,0,0,0,0
"United Kingdom",2022-08-01,0,0,0,0,0,0,0
"United Kingdom",2022-08-02,0,0,0,0,0,0,0
"United Kingdom",2022-08-03,0,0,0,0,0,0,0
"United Kingdom",2022-08-04,0,0,0,0,0,0,0
"United Kingdom",2022-08-05,0,0,0,0,0,0,0
"United Kingdom",2022-08-06,0,0,0,0,0,0,0
"United Kingdom",2022-08-07,0,0,1,1,0,0,0
"United Kingdom",2022-08-08,0,0,0,0,0,0,0
"United Kingdom",2022-08-09,0,0,1,1,0,0,0
"United Kingdom",2022-08-10,0,1,0,1,0,0,0
"United Kingdom",2022-08-11,0,1,0,1,0,0,0
"United Kingdom",2022-08-12,0,0,1,1,0,0,0
"United Kingdom",2022-08-13,1,0,0,1,1,1,0
"United Kingdom",2022-08-14,1,0,1,2,0.5,0.92,0.0691652975403011
"United Kingdom",2022-08-15,0,2,1,3,0,0,0
"United Kingdom",2022-08-16,0,0,0,0,0,0,0
"United Kingdom",2022-08-17,0,0,0,0,0,0,0
"United Kingdom",2022-08-18,0,0,0,0,0,0,0
"United Kingdom",2022-08-19,0,0,0,0,0,0,0
"United Kingdom",2022-08-20,0,0,0,0,0,0,0
"United Kingdom",2022-08-21,0,0,0,0,0,0,0
"United Kingdom",2022-08-22,0,0,0,0,0,0,0
"United Kingdom",2022-08-23,0,0,0,0,0,0,0
"United Kingdom",2022-08-24,0,0,0,0,0,0,0
"United Kingdom",2022-08-25,0,0,0,0,0,0,0
"United Kingdom",2022-08-26,0,0,0,0,0,0,0
"United Kingdom",2022-08-27,0,0,0,0,0,0,0
"United Kingdom",2022-08-28,0,0,0,0,0,0,0
"United Kingdom",2022-08-29,0,0,0,0,0,0,0
"United Kingdom",2022-08-30,0,0,0,0,0,0,0
"United Kingdom",2022-08-31,0,0,0,0,0,0,0
"United Kingdom",2022-09-01,0,0,0,0,0,0,0
"United Kingdom",2022-09-02,0,0,0,0,0,0,0
"United Kingdom",2022-09-03,0,0,0,0,0,0,0
"United Kingdom",2022-09-04,0,0,0,0,0,0,0
"United Kingdom",2022-09-05,0,0,0,0,0,0,0
"United Kingdom",2022-09-06,0,1,1,2,0,0,0
"United Kingdom",2022-09-07,1,0,1,2,0.5,1,0.0666666666666667
"United Kingdom",2022-09-08,0,1,0,1,0,0,0
"United Kingdom",2022-09-09,1,0,0,1,1,1,0
"United Kingdom",2022-09-10,0,0,0,0,0,0,0
"United Kingdom",2022-09-11,0,1,0,1,0,0,0
"United Kingdom",2022-09-12,0,1,1,2,0,0,0
"United Kingdom",2022-09-13,0,0,2,2,0,0,0
"United Kingdom",2022-09-14,0,0,1,1,0,0,0
