"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2021-09-14,0,0,0,0,0,0,0
"United Kingdom",2021-09-15,0,0,0,0,0,0,0
"United Kingdom",2021-09-16,0,0,0,0,0,0,0
"United Kingdom",2021-09-17,0,0,0,0,0,0,0
"United Kingdom",2021-09-18,0,0,0,0,0,0,0
"United Kingdom",2021-09-19,0,0,0,0,0,0,0
"United Kingdom",2021-09-20,0,0,0,0,0,0,0
"United Kingdom",2021-09-21,0,0,0,0,0,0,0
"United Kingdom",2021-09-22,0,0,0,0,0,0,0
"United Kingdom",2021-09-23,0,0,0,0,0,0,0
"United Kingdom",2021-09-24,0,0,0,0,0,0,0
"United Kingdom",2021-09-25,0,0,0,0,0,0,0
"United Kingdom",2021-09-26,0,0,0,0,0,0,0
"United Kingdom",2021-09-27,0,0,0,0,0,0,0
"United Kingdom",2021-09-28,0,0,0,0,0,0,0
"United Kingdom",2021-09-29,0,0,0,0,0,0,0
"United Kingdom",2021-09-30,0,0,0,0,0,0,0
"United Kingdom",2021-10-01,0,0,0,0,0,0,0
"United Kingdom",2021-10-02,0,0,0,0,0,0,0
"United Kingdom",2021-10-03,0,0,0,0,0,0,0
"United Kingdom",2021-10-04,0,0,0,0,0,0,0
"United Kingdom",2021-10-05,0,0,0,0,0,0,0
"United Kingdom",2021-10-06,0,0,0,0,0,0,0
"United Kingdom",2021-10-07,0,0,0,0,0,0,0
"United Kingdom",2021-10-08,0,0,0,0,0,0,0
"United Kingdom",2021-10-09,0,0,0,0,0,0,0
"United Kingdom",2021-10-10,0,0,0,0,0,0,0
"United Kingdom",2021-10-11,0,0,0,0,0,0,0
"United Kingdom",2021-10-12,0,0,0,0,0,0,0
"United Kingdom",2021-10-13,0,0,0,0,0,0,0
"United Kingdom",2021-10-14,1,0,5,6,0.166666666666667,1.14,0.0964207949405609
"United Kingdom",2021-10-15,2,5,6,13,0.153846153846154,1.97,0.141031553171264
"United Kingdom",2021-10-16,2,0,6,8,0.25,1.91,0.117288386708001
"United Kingdom",2021-10-17,1,4,2,7,0.142857142857143,1.12,0.0966927864398113
"United Kingdom",2021-10-18,1,1,4,6,0.166666666666667,0.99,0.0810225059143845
"United Kingdom",2021-10-19,3,2,8,13,0.230769230769231,2.93,0.158436170750306
"United Kingdom",2021-10-20,2,1,17,20,0.1,2.22,0.138957154940258
"United Kingdom",2021-10-21,9,6,14,29,0.310344827586207,8.93,0.251562792129199
"United Kingdom",2021-10-22,4,1,2,7,0.571428571428571,3.92,0.137569082737556
"United Kingdom",2021-10-23,1,5,2,8,0.125,0.91,0.0888705789222721
"United Kingdom",2021-10-24,0,3,3,6,0,0,0
"United Kingdom",2021-10-25,13,1,12,26,0.5,12.85,0.254405625374562
"United Kingdom",2021-10-26,5,3,3,11,0.454545454545455,4.84,0.16
"United Kingdom",2021-10-27,7,5,5,17,0.411764705882353,6.71,0.214285281384844
"United Kingdom",2021-10-28,0,0,5,5,0,0,0
"United Kingdom",2021-10-29,3,4,7,14,0.214285714285714,3.09,0.14361494534084
"United Kingdom",2021-10-30,2,2,2,6,0.333333333333333,2.16,0.112564235309032
"United Kingdom",2021-10-31,3,3,5,11,0.272727272727273,3.16,0.14955827214727
"United Kingdom",2021-11-01,1,0,1,2,0.5,0.98,0.0738275358555671
"United Kingdom",2021-11-02,3,1,10,14,0.214285714285714,3.16,0.161257683240336
"United Kingdom",2021-11-03,6,1,3,10,0.6,6.04,0.166314780042563
"United Kingdom",2021-11-04,1,4,1,6,0.166666666666667,1.14,0.092135166407235
"United Kingdom",2021-11-05,7,3,4,14,0.5,7.06,0.176852389513876
"United Kingdom",2021-11-06,4,5,2,11,0.363636363636364,4.06,0.156876068952855
"United Kingdom",2021-11-07,2,3,4,9,0.222222222222222,2.04,0.116272059924953
"United Kingdom",2021-11-08,5,1,5,11,0.454545454545455,5.11,0.171089792716331
"United Kingdom",2021-11-09,5,3,10,18,0.277777777777778,4.8,0.191748994176441
"United Kingdom",2021-11-10,6,2,9,17,0.352941176470588,5.68,0.196884830201914
"United Kingdom",2021-11-11,4,1,6,11,0.363636363636364,3.86,0.151770693595119
"United Kingdom",2021-11-12,4,4,10,18,0.222222222222222,4.08,0.164948721753401
"United Kingdom",2021-11-13,1,5,3,9,0.111111111111111,1.06,0.0951553753318511
"United Kingdom",2021-11-14,8,1,2,11,0.727272727272727,8,0.151757382127866
"United Kingdom",2021-11-15,4,1,9,14,0.285714285714286,3.99,0.175519431138181
"United Kingdom",2021-11-16,5,1,8,14,0.357142857142857,5.04,0.17917882270249
"United Kingdom",2021-11-17,4,5,4,13,0.307692307692308,4.19,0.169189989435701
"United Kingdom",2021-11-18,3,2,8,13,0.230769230769231,2.76,0.142927543980448
"United Kingdom",2021-11-19,5,5,7,17,0.294117647058824,5.32,0.1847083423053
"United Kingdom",2021-11-20,2,2,1,5,0.4,2,0.120604537831105
"United Kingdom",2021-11-21,3,1,4,8,0.375,2.92,0.126075173983419
"United Kingdom",2021-11-22,5,6,2,13,0.384615384615385,4.9,0.160491668810489
"United Kingdom",2021-11-23,4,6,6,16,0.25,3.9,0.164224532179869
"United Kingdom",2021-11-24,2,3,10,15,0.133333333333333,2.12,0.132786758497688
"United Kingdom",2021-11-25,4,1,5,10,0.4,4.05,0.161041433905512
"United Kingdom",2021-11-26,1,1,6,8,0.125,0.89,0.0874960316560446
"United Kingdom",2021-11-27,0,0,0,0,0,0,0
"United Kingdom",2021-11-28,0,0,0,0,0,0,0
"United Kingdom",2021-11-29,0,0,0,0,0,0,0
"United Kingdom",2021-11-30,0,0,0,0,0,0,0
"United Kingdom",2021-12-01,0,0,0,0,0,0,0
"United Kingdom",2021-12-02,0,0,0,0,0,0,0
"United Kingdom",2021-12-03,2,1,0,3,0.666666666666667,1.89,0.0827494697715626
"United Kingdom",2021-12-04,15,9,7,31,0.483870967741935,14.99,0.241834320111597
"United Kingdom",2021-12-05,7,4,7,18,0.388888888888889,6.72,0.175280439077589
"United Kingdom",2021-12-06,7,5,2,14,0.5,6.9,0.19095718489925
"United Kingdom",2021-12-07,3,4,8,15,0.2,2.93,0.167726930551785
"United Kingdom",2021-12-08,4,12,5,21,0.19047619047619,3.95,0.179997194141992
"United Kingdom",2021-12-09,2,4,1,7,0.285714285714286,1.99,0.113257550420591
"United Kingdom",2021-12-10,0,3,3,6,0,0,0
"United Kingdom",2021-12-11,1,6,7,14,0.0714285714285714,1.09,0.0865675423813071
"United Kingdom",2021-12-12,3,6,4,13,0.230769230769231,2.94,0.152302198263714
"United Kingdom",2021-12-13,4,6,10,20,0.2,3.89,0.170498378202542
"United Kingdom",2021-12-14,3,6,10,19,0.157894736842105,3.74,0.150164892533158
"United Kingdom",2021-12-15,2,7,8,17,0.117647058823529,2.02,0.150406855635713
"United Kingdom",2021-12-16,6,2,11,19,0.315789473684211,5.96,0.201970094796035
"United Kingdom",2021-12-17,3,6,4,13,0.230769230769231,3.23,0.158180947402689
"United Kingdom",2021-12-18,0,0,0,0,0,0,0
"United Kingdom",2021-12-19,0,0,0,0,0,0,0
"United Kingdom",2021-12-20,0,0,0,0,0,0,0
"United Kingdom",2021-12-21,0,0,0,0,0,0,0
"United Kingdom",2021-12-22,9,9,10,28,0.321428571428571,8.77,0.251000020121533
"United Kingdom",2021-12-23,3,3,7,13,0.230769230769231,3.15,0.164761842204027
"United Kingdom",2021-12-24,2,3,1,6,0.333333333333333,2,0.111916274621936
"United Kingdom",2021-12-25,0,3,1,4,0,0,0
"United Kingdom",2021-12-26,4,1,1,6,0.666666666666667,3.81,0.116943394750441
"United Kingdom",2021-12-27,1,0,2,3,0.333333333333333,1.05,0.079613967608604
"United Kingdom",2021-12-28,1,4,3,8,0.125,1.06,0.0982883821242677
"United Kingdom",2021-12-29,2,4,4,10,0.2,1.88,0.125754289843891
"United Kingdom",2021-12-30,7,7,7,21,0.333333333333333,6.78,0.219079801889539
"United Kingdom",2021-12-31,0,0,0,0,0,0,0
"United Kingdom",2022-01-01,0,0,0,0,0,0,0
"United Kingdom",2022-01-02,0,0,0,0,0,0,0
"United Kingdom",2022-01-03,0,0,0,0,0,0,0
"United Kingdom",2022-01-04,0,0,0,0,0,0,0
"United Kingdom",2022-01-05,0,0,0,0,0,0,0
"United Kingdom",2022-01-06,1,1,3,5,0.2,0.85,0.0833333333333333
"United Kingdom",2022-01-07,3,2,7,12,0.25,2.79,0.12736252243581
"United Kingdom",2022-01-08,4,1,4,9,0.444444444444444,4.2,0.145643816250884
"United Kingdom",2022-01-09,3,4,6,13,0.230769230769231,3.15,0.1585126576216
"United Kingdom",2022-01-10,7,4,6,17,0.411764705882353,6.95,0.214322988581121
"United Kingdom",2022-01-11,8,12,15,35,0.228571428571429,7.96,0.265116707672053
"United Kingdom",2022-01-12,10,6,11,27,0.37037037037037,9.95,0.269070603929507
"United Kingdom",2022-01-13,4,3,9,16,0.25,4.05,0.146594334781051
"United Kingdom",2022-01-14,1,0,0,1,1,1,0
"United Kingdom",2022-01-15,0,1,5,6,0,0,0
"United Kingdom",2022-01-16,4,1,7,12,0.333333333333333,3.97,0.1702375049183
"United Kingdom",2022-01-17,1,3,3,7,0.142857142857143,0.96,0.090921211313239
"United Kingdom",2022-01-18,5,2,4,11,0.454545454545455,5.01,0.152749216797741
"United Kingdom",2022-01-19,3,3,4,10,0.3,3.03,0.141031553171264
"United Kingdom",2022-01-20,2,1,8,11,0.181818181818182,1.87,0.116908839561758
"United Kingdom",2022-01-21,2,4,4,10,0.2,1.96,0.130979218029257
"United Kingdom",2022-01-22,2,3,4,9,0.222222222222222,1.91,0.122346585030751
"United Kingdom",2022-01-23,0,0,0,0,0,0,0
"United Kingdom",2022-01-24,3,0,8,11,0.272727272727273,2.86,0.168786518682295
"United Kingdom",2022-01-25,1,0,4,5,0.2,1.03,0.0834302466771258
"United Kingdom",2022-01-26,2,0,3,5,0.4,1.91,0.105500251328151
"United Kingdom",2022-01-27,0,2,4,6,0,0,0
"United Kingdom",2022-01-28,2,2,3,7,0.285714285714286,2.04,0.117996747087504
"United Kingdom",2022-01-29,2,2,5,9,0.222222222222222,2.18,0.13056211030182
"United Kingdom",2022-01-30,2,1,2,5,0.4,2.07,0.101757286984989
"United Kingdom",2022-01-31,1,4,9,14,0.0714285714285714,1.17,0.113755896728056
"United Kingdom",2022-02-01,0,0,0,0,0,0,0
"United Kingdom",2022-02-02,1,3,5,9,0.111111111111111,1.12,0.080754022322186
"United Kingdom",2022-02-03,1,1,2,4,0.25,0.98,0.0840634680861233
"United Kingdom",2022-02-04,1,2,5,8,0.125,1.02,0.0887397739164771
"United Kingdom",2022-02-05,2,2,4,8,0.25,2.02,0.137054143986376
"United Kingdom",2022-02-06,1,1,2,4,0.25,0.97,0.0869865890046659
"United Kingdom",2022-02-07,1,2,6,9,0.111111111111111,1.15,0.111350751676807
"United Kingdom",2022-02-08,2,3,0,5,0.4,1.92,0.109802393674116
"United Kingdom",2022-02-09,1,2,6,9,0.111111111111111,0.97,0.088140154689488
"United Kingdom",2022-02-10,0,0,0,0,0,0,0
"United Kingdom",2022-02-11,0,2,2,4,0,0,0
"United Kingdom",2022-02-12,1,2,4,7,0.142857142857143,0.92,0.0849004170076968
"United Kingdom",2022-02-13,1,1,2,4,0.25,0.89,0.0886429678969277
"United Kingdom",2022-02-14,0,1,2,3,0,0,0
"United Kingdom",2022-02-15,2,3,2,7,0.285714285714286,2.21,0.125766337774349
"United Kingdom",2022-02-16,1,3,3,7,0.142857142857143,0.98,0.0931816949986868
"United Kingdom",2022-02-17,1,2,4,7,0.142857142857143,1.19,0.111640657305645
"United Kingdom",2022-02-18,0,0,1,1,0,0,0
"United Kingdom",2022-02-19,0,0,1,1,0,0,0
"United Kingdom",2022-02-20,0,0,2,2,0,0,0
"United Kingdom",2022-02-21,1,2,3,6,0.166666666666667,0.88,0.0844231764817738
"United Kingdom",2022-02-22,1,0,4,5,0.2,1.01,0.0881859834484351
"United Kingdom",2022-02-23,2,1,0,3,0.666666666666667,1.98,0.0840634680861233
"United Kingdom",2022-02-24,1,1,3,5,0.2,1.18,0.0988622140847421
"United Kingdom",2022-02-25,2,1,2,5,0.4,2.02,0.110078025587179
"United Kingdom",2022-02-26,0,0,0,0,0,0,0
"United Kingdom",2022-02-27,0,1,3,4,0,0,0
"United Kingdom",2022-02-28,0,0,0,0,0,0,0
"United Kingdom",2022-03-01,0,0,0,0,0,0,0
"United Kingdom",2022-03-02,0,0,0,0,0,0,0
"United Kingdom",2022-03-03,0,0,1,1,0,0,0
"United Kingdom",2022-03-04,2,2,3,7,0.285714285714286,2.06,0.108077787175756
"United Kingdom",2022-03-05,0,1,1,2,0,0,0
"United Kingdom",2022-03-06,0,0,0,0,0,0,0
"United Kingdom",2022-03-07,3,1,2,6,0.5,3.04,0.122202018532156
"United Kingdom",2022-03-08,2,1,4,7,0.285714285714286,1.97,0.108669641156539
"United Kingdom",2022-03-09,0,0,1,1,0,0,0
"United Kingdom",2022-03-10,0,0,4,4,0,0,0
"United Kingdom",2022-03-11,0,0,0,0,0,0,0
"United Kingdom",2022-03-12,1,0,6,7,0.142857142857143,0.97,0.0979125563289443
"United Kingdom",2022-03-13,0,0,1,1,0,0,0
"United Kingdom",2022-03-14,1,0,2,3,0.333333333333333,0.99,0.0846800275785682
"United Kingdom",2022-03-15,1,0,4,5,0.2,0.91,0.0888705789222721
"United Kingdom",2022-03-16,1,0,3,4,0.25,1.06,0.0951553753318511
"United Kingdom",2022-03-17,1,0,2,3,0.333333333333333,1.05,0.0891882585015845
"United Kingdom",2022-03-18,1,1,5,7,0.142857142857143,0.84,0.0861288675078328
"United Kingdom",2022-03-19,0,1,2,3,0,0,0
"United Kingdom",2022-03-20,0,0,4,4,0,0,0
"United Kingdom",2022-03-21,0,3,0,3,0,0,0
"United Kingdom",2022-03-22,0,1,1,2,0,0,0
"United Kingdom",2022-03-23,0,1,3,4,0,0,0
"United Kingdom",2022-03-24,1,3,1,5,0.2,1.07,0.0956160250294073
"United Kingdom",2022-03-25,0,0,0,0,0,0,0
"United Kingdom",2022-03-26,0,0,0,0,0,0,0
"United Kingdom",2022-03-27,1,0,0,1,1,1,0
"United Kingdom",2022-03-28,0,1,0,1,0,0,0
"United Kingdom",2022-03-29,1,1,2,4,0.25,1.02,0.0931816949986868
"United Kingdom",2022-03-30,0,1,1,2,0,0,0
"United Kingdom",2022-03-31,1,0,5,6,0.166666666666667,1.09,0.100599214809073
"United Kingdom",2022-04-01,0,1,2,3,0,0,0
"United Kingdom",2022-04-02,1,1,0,2,0.5,0.99,0.0717670192393766
"United Kingdom",2022-04-03,0,0,2,2,0,0,0
"United Kingdom",2022-04-04,2,0,0,2,1,2,0
"United Kingdom",2022-04-05,1,2,5,8,0.125,0.97,0.0915136463853751
"United Kingdom",2022-04-06,0,2,3,5,0,0,0
"United Kingdom",2022-04-07,0,2,2,4,0,0,0
"United Kingdom",2022-04-08,1,0,2,3,0.333333333333333,0.82,0.0730020063374489
"United Kingdom",2022-04-09,0,0,2,2,0,0,0
"United Kingdom",2022-04-10,1,0,0,1,1,1,0
"United Kingdom",2022-04-11,0,3,1,4,0,0,0
"United Kingdom",2022-04-12,0,3,3,6,0,0,0
"United Kingdom",2022-04-13,0,1,1,2,0,0,0
"United Kingdom",2022-04-14,0,1,2,3,0,0,0
"United Kingdom",2022-04-15,1,2,2,5,0.2,0.94,0.0776159933534476
"United Kingdom",2022-04-16,0,1,4,5,0,0,0
"United Kingdom",2022-04-17,0,1,1,2,0,0,0
"United Kingdom",2022-04-18,0,2,2,4,0,0,0
"United Kingdom",2022-04-19,1,1,2,4,0.25,0.87,0.0812217316792107
"United Kingdom",2022-04-20,0,2,4,6,0,0,0
"United Kingdom",2022-04-21,3,0,3,6,0.5,3.24,0.123189924814319
"United Kingdom",2022-04-22,0,0,2,2,0,0,0
"United Kingdom",2022-04-23,0,1,1,2,0,0,0
"United Kingdom",2022-04-24,0,0,1,1,0,0,0
"United Kingdom",2022-04-25,1,1,1,3,0.333333333333333,0.89,0.0777135376842023
"United Kingdom",2022-04-26,1,1,2,4,0.25,0.94,0.0776159933534476
"United Kingdom",2022-04-27,0,0,2,2,0,0,0
"United Kingdom",2022-04-28,0,0,2,2,0,0,0
"United Kingdom",2022-04-29,1,1,2,4,0.25,0.98,0.0816249120221655
"United Kingdom",2022-04-30,1,0,3,4,0.25,1.08,0.0981443999030165
"United Kingdom",2022-05-01,0,0,0,0,0,0,0
"United Kingdom",2022-05-02,0,0,0,0,0,0,0
"United Kingdom",2022-05-03,0,0,0,0,0,0,0
"United Kingdom",2022-05-04,0,0,0,0,0,0,0
"United Kingdom",2022-05-05,0,0,0,0,0,0,0
"United Kingdom",2022-05-06,0,0,1,1,0,0,0
"United Kingdom",2022-05-07,0,1,1,2,0,0,0
"United Kingdom",2022-05-08,0,0,1,1,0,0,0
"United Kingdom",2022-05-09,1,0,1,2,0.5,0.98,0.0751832777452889
"United Kingdom",2022-05-10,0,0,3,3,0,0,0
"United Kingdom",2022-05-11,0,1,1,2,0,0,0
"United Kingdom",2022-05-12,1,2,1,4,0.25,1.15,0.0914253020699733
"United Kingdom",2022-05-13,0,1,2,3,0,0,0
"United Kingdom",2022-05-14,0,0,0,0,0,0,0
"United Kingdom",2022-05-15,0,0,0,0,0,0,0
"United Kingdom",2022-05-16,0,0,0,0,0,0,0
"United Kingdom",2022-05-17,0,0,0,0,0,0,0
"United Kingdom",2022-05-18,0,0,0,0,0,0,0
"United Kingdom",2022-05-19,0,1,0,1,0,0,0
"United Kingdom",2022-05-20,1,0,4,5,0.2,1,0.0898933149950989
"United Kingdom",2022-05-21,1,0,0,1,1,1,0
"United Kingdom",2022-05-22,1,2,0,3,0.333333333333333,1.09,0.0817670996541921
"United Kingdom",2022-05-23,1,2,0,3,0.333333333333333,0.81,0.0747993950172693
"United Kingdom",2022-05-24,0,3,1,4,0,0,0
"United Kingdom",2022-05-25,0,0,2,2,0,0,0
"United Kingdom",2022-05-26,0,0,0,0,0,0,0
"United Kingdom",2022-05-27,0,0,0,0,0,0,0
"United Kingdom",2022-05-28,0,1,1,2,0,0,0
"United Kingdom",2022-05-29,0,1,3,4,0,0,0
"United Kingdom",2022-05-30,1,2,0,3,0.333333333333333,1.02,0.0828531620678804
"United Kingdom",2022-05-31,1,0,0,1,1,1,0
"United Kingdom",2022-06-01,1,1,2,4,0.25,1.18,0.0903192989209712
"United Kingdom",2022-06-02,1,0,1,2,0.5,0.99,0.0731609544260137
"United Kingdom",2022-06-03,1,0,1,2,0.5,0.96,0.0680463300281729
"United Kingdom",2022-06-04,0,1,0,1,0,0,0
"United Kingdom",2022-06-05,0,0,0,0,0,0,0
"United Kingdom",2022-06-06,0,0,0,0,0,0,0
"United Kingdom",2022-06-07,0,0,0,0,0,0,0
"United Kingdom",2022-06-08,1,1,0,2,0.5,1.05,0.0743660072230789
"United Kingdom",2022-06-09,1,1,2,4,0.25,0.99,0.0926544574472728
"United Kingdom",2022-06-10,1,1,3,5,0.2,1,0.0921132372943677
"United Kingdom",2022-06-11,1,1,0,2,0.5,0.92,0.0691652975403011
"United Kingdom",2022-06-12,2,0,0,2,1,2,0
"United Kingdom",2022-06-13,0,0,1,1,0,0,0
"United Kingdom",2022-06-14,1,0,1,2,0.5,0.99,0.0731609544260137
"United Kingdom",2022-06-15,3,1,3,7,0.428571428571429,3.29,0.143755544469271
"United Kingdom",2022-06-16,0,0,0,0,0,0,0
"United Kingdom",2022-06-17,0,0,0,0,0,0,0
"United Kingdom",2022-06-18,0,0,0,0,0,0,0
"United Kingdom",2022-06-19,0,0,0,0,0,0,0
"United Kingdom",2022-06-20,0,0,0,0,0,0,0
"United Kingdom",2022-06-21,0,0,0,0,0,0,0
"United Kingdom",2022-06-22,0,0,0,0,0,0,0
"United Kingdom",2022-06-23,0,0,0,0,0,0,0
"United Kingdom",2022-06-24,0,0,0,0,0,0,0
"United Kingdom",2022-06-25,0,0,0,0,0,0,0
"United Kingdom",2022-06-26,0,0,0,0,0,0,0
"United Kingdom",2022-06-27,0,0,0,0,0,0,0
"United Kingdom",2022-06-28,0,0,0,0,0,0,0
"United Kingdom",2022-06-29,0,0,0,0,0,0,0
"United Kingdom",2022-06-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-01,0,0,0,0,0,0,0
"United Kingdom",2022-07-02,0,0,0,0,0,0,0
"United Kingdom",2022-07-03,0,0,1,1,0,0,0
"United Kingdom",2022-07-04,0,1,1,2,0,0,0
"United Kingdom",2022-07-05,2,0,1,3,0.666666666666667,1.97,0.0784380344764277
"United Kingdom",2022-07-06,0,0,2,2,0,0,0
"United Kingdom",2022-07-07,3,1,1,5,0.6,2.99,0.105882534495124
"United Kingdom",2022-07-08,1,2,1,4,0.25,1,0.0898933149950989
"United Kingdom",2022-07-09,1,0,1,2,0.5,1.05,0.0743660072230789
"United Kingdom",2022-07-10,1,0,0,1,1,1,0
"United Kingdom",2022-07-11,0,0,2,2,0,0,0
"United Kingdom",2022-07-12,3,0,2,5,0.6,2.97,0.103918188489744
"United Kingdom",2022-07-13,2,2,1,5,0.4,2.24,0.116445678149066
"United Kingdom",2022-07-14,1,0,1,2,0.5,0.95,0.0715979233376404
"United Kingdom",2022-07-15,1,2,2,5,0.2,1,0.0921132372943677
"United Kingdom",2022-07-16,0,0,2,2,0,0,0
"United Kingdom",2022-07-17,0,0,2,2,0,0,0
"United Kingdom",2022-07-18,0,0,0,0,0,0,0
"United Kingdom",2022-07-19,0,0,0,0,0,0,0
"United Kingdom",2022-07-20,0,0,0,0,0,0,0
"United Kingdom",2022-07-21,0,0,0,0,0,0,0
"United Kingdom",2022-07-22,0,0,0,0,0,0,0
"United Kingdom",2022-07-23,0,0,0,0,0,0,0
"United Kingdom",2022-07-24,0,0,0,0,0,0,0
"United Kingdom",2022-07-25,0,0,0,0,0,0,0
"United Kingdom",2022-07-26,0,0,0,0,0,0,0
"United Kingdom",2022-07-27,0,0,0,0,0,0,0
"United Kingdom",2022-07-28,0,0,0,0,0,0,0
"United Kingdom",2022-07-29,0,0,0,0,0,0,0
"United Kingdom",2022-07-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-31,0,0,0,0,0,0,0
"United Kingdom",2022-08-01,0,0,0,0,0,0,0
"United Kingdom",2022-08-02,0,0,0,0,0,0,0
"United Kingdom",2022-08-03,0,0,0,0,0,0,0
"United Kingdom",2022-08-04,0,0,0,0,0,0,0
"United Kingdom",2022-08-05,0,0,0,0,0,0,0
"United Kingdom",2022-08-06,0,0,0,0,0,0,0
"United Kingdom",2022-08-07,0,0,1,1,0,0,0
"United Kingdom",2022-08-08,0,0,0,0,0,0,0
"United Kingdom",2022-08-09,0,0,1,1,0,0,0
"United Kingdom",2022-08-10,0,1,0,1,0,0,0
"United Kingdom",2022-08-11,0,1,0,1,0,0,0
"United Kingdom",2022-08-12,0,0,1,1,0,0,0
"United Kingdom",2022-08-13,1,0,0,1,1,1,0
"United Kingdom",2022-08-14,1,0,1,2,0.5,0.99,0.0758720347464443
"United Kingdom",2022-08-15,0,2,1,3,0,0,0
"United Kingdom",2022-08-16,0,0,0,0,0,0,0
"United Kingdom",2022-08-17,0,0,0,0,0,0,0
"United Kingdom",2022-08-18,0,0,0,0,0,0,0
"United Kingdom",2022-08-19,0,0,0,0,0,0,0
"United Kingdom",2022-08-20,0,0,0,0,0,0,0
"United Kingdom",2022-08-21,0,0,0,0,0,0,0
"United Kingdom",2022-08-22,0,0,0,0,0,0,0
"United Kingdom",2022-08-23,0,0,0,0,0,0,0
"United Kingdom",2022-08-24,0,0,0,0,0,0,0
"United Kingdom",2022-08-25,0,0,0,0,0,0,0
"United Kingdom",2022-08-26,0,0,0,0,0,0,0
"United Kingdom",2022-08-27,0,0,0,0,0,0,0
"United Kingdom",2022-08-28,0,0,0,0,0,0,0
"United Kingdom",2022-08-29,0,0,0,0,0,0,0
"United Kingdom",2022-08-30,0,0,0,0,0,0,0
"United Kingdom",2022-08-31,0,0,0,0,0,0,0
"United Kingdom",2022-09-01,0,0,0,0,0,0,0
"United Kingdom",2022-09-02,0,0,0,0,0,0,0
"United Kingdom",2022-09-03,0,0,0,0,0,0,0
"United Kingdom",2022-09-04,0,0,0,0,0,0,0
"United Kingdom",2022-09-05,0,0,0,0,0,0,0
"United Kingdom",2022-09-06,0,1,1,2,0,0,0
"United Kingdom",2022-09-07,1,0,1,2,0.5,0.89,0.070917507917953
"United Kingdom",2022-09-08,0,1,0,1,0,0,0
"United Kingdom",2022-09-09,1,0,0,1,1,1,0
"United Kingdom",2022-09-10,0,0,0,0,0,0,0
"United Kingdom",2022-09-11,0,1,0,1,0,0,0
"United Kingdom",2022-09-12,0,1,1,2,0,0,0
"United Kingdom",2022-09-13,0,0,2,2,0,0,0
"United Kingdom",2022-09-14,0,0,1,1,0,0,0
