"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2021-09-14,0,0,0,0,0,0,0
"United Kingdom",2021-09-15,0,0,0,0,0,0,0
"United Kingdom",2021-09-16,0,0,0,0,0,0,0
"United Kingdom",2021-09-17,0,0,0,0,0,0,0
"United Kingdom",2021-09-18,0,0,0,0,0,0,0
"United Kingdom",2021-09-19,0,0,0,0,0,0,0
"United Kingdom",2021-09-20,0,0,0,0,0,0,0
"United Kingdom",2021-09-21,0,0,0,0,0,0,0
"United Kingdom",2021-09-22,0,0,0,0,0,0,0
"United Kingdom",2021-09-23,0,0,0,0,0,0,0
"United Kingdom",2021-09-24,0,0,0,0,0,0,0
"United Kingdom",2021-09-25,0,0,0,0,0,0,0
"United Kingdom",2021-09-26,0,0,0,0,0,0,0
"United Kingdom",2021-09-27,0,0,0,0,0,0,0
"United Kingdom",2021-09-28,0,0,0,0,0,0,0
"United Kingdom",2021-09-29,0,0,0,0,0,0,0
"United Kingdom",2021-09-30,0,0,0,0,0,0,0
"United Kingdom",2021-10-01,0,0,0,0,0,0,0
"United Kingdom",2021-10-02,0,0,0,0,0,0,0
"United Kingdom",2021-10-03,0,0,0,0,0,0,0
"United Kingdom",2021-10-04,0,0,0,0,0,0,0
"United Kingdom",2021-10-05,0,0,0,0,0,0,0
"United Kingdom",2021-10-06,0,0,0,0,0,0,0
"United Kingdom",2021-10-07,0,0,0,0,0,0,0
"United Kingdom",2021-10-08,0,0,0,0,0,0,0
"United Kingdom",2021-10-09,0,0,0,0,0,0,0
"United Kingdom",2021-10-10,0,0,0,0,0,0,0
"United Kingdom",2021-10-11,0,0,0,0,0,0,0
"United Kingdom",2021-10-12,0,0,0,0,0,0,0
"United Kingdom",2021-10-13,0,0,0,0,0,0,0
"United Kingdom",2021-10-14,1,0,5,6,0.166666666666667,0.99,0.0810225059143845
"United Kingdom",2021-10-15,2,5,6,13,0.153846153846154,1.95,0.12742595393943
"United Kingdom",2021-10-16,2,0,6,8,0.25,2.07,0.118283173321099
"United Kingdom",2021-10-17,1,4,2,7,0.142857142857143,1.12,0.0977318533105515
"United Kingdom",2021-10-18,1,1,4,6,0.166666666666667,0.9,0.0893297149877798
"United Kingdom",2021-10-19,3,2,8,13,0.230769230769231,3.06,0.152302198263714
"United Kingdom",2021-10-20,2,1,17,20,0.1,2.01,0.135210273950681
"United Kingdom",2021-10-21,9,6,14,29,0.310344827586207,9.56,0.255967169612026
"United Kingdom",2021-10-22,4,1,2,7,0.571428571428571,4.06,0.130128141972954
"United Kingdom",2021-10-23,1,5,2,8,0.125,1.05,0.0936089005523848
"United Kingdom",2021-10-24,0,3,3,6,0,0,0
"United Kingdom",2021-10-25,13,1,12,26,0.5,13.22,0.262305242807002
"United Kingdom",2021-10-26,5,3,3,11,0.454545454545455,4.78,0.158643237384002
"United Kingdom",2021-10-27,7,5,5,17,0.411764705882353,7.13,0.197282036739795
"United Kingdom",2021-10-28,0,0,5,5,0,0,0
"United Kingdom",2021-10-29,3,4,7,14,0.214285714285714,3.14,0.143562185167617
"United Kingdom",2021-10-30,2,2,2,6,0.333333333333333,2.08,0.122003477347363
"United Kingdom",2021-10-31,3,3,5,11,0.272727272727273,2.94,0.165645355619721
"United Kingdom",2021-11-01,1,0,1,2,0.5,0.96,0.0723627226986633
"United Kingdom",2021-11-02,3,1,10,14,0.214285714285714,2.76,0.151837233426276
"United Kingdom",2021-11-03,6,1,3,10,0.6,5.67,0.164565543725952
"United Kingdom",2021-11-04,1,4,1,6,0.166666666666667,1.04,0.103396852422639
"United Kingdom",2021-11-05,7,3,4,14,0.5,7.34,0.162194545861045
"United Kingdom",2021-11-06,4,5,2,11,0.363636363636364,3.79,0.178826138690036
"United Kingdom",2021-11-07,2,3,4,9,0.222222222222222,2.09,0.118998344780951
"United Kingdom",2021-11-08,5,1,5,11,0.454545454545455,5.03,0.182825743606453
"United Kingdom",2021-11-09,5,3,10,18,0.277777777777778,4.9,0.212963694918959
"United Kingdom",2021-11-10,6,2,9,17,0.352941176470588,5.94,0.197366500079257
"United Kingdom",2021-11-11,4,1,6,11,0.363636363636364,4,0.158273513420613
"United Kingdom",2021-11-12,4,4,10,18,0.222222222222222,4.11,0.156924352875048
"United Kingdom",2021-11-13,1,5,3,9,0.111111111111111,1,0.0910100449556437
"United Kingdom",2021-11-14,8,1,2,11,0.727272727272727,8.31,0.147501070018375
"United Kingdom",2021-11-15,4,1,9,14,0.285714285714286,4.13,0.161216962788998
"United Kingdom",2021-11-16,5,1,8,14,0.357142857142857,5.06,0.19375085532558
"United Kingdom",2021-11-17,4,5,4,13,0.307692307692308,4.04,0.197928667897699
"United Kingdom",2021-11-18,3,2,8,13,0.230769230769231,2.86,0.165767270227834
"United Kingdom",2021-11-19,5,5,7,17,0.294117647058824,4.96,0.183633363311823
"United Kingdom",2021-11-20,2,2,1,5,0.4,2.07,0.0923924436107393
"United Kingdom",2021-11-21,3,1,4,8,0.375,3.03,0.150725518138707
"United Kingdom",2021-11-22,5,6,2,13,0.384615384615385,4.9,0.16298974374376
"United Kingdom",2021-11-23,4,6,6,16,0.25,4.16,0.170394669618341
"United Kingdom",2021-11-24,2,3,10,15,0.133333333333333,1.79,0.128938948829485
"United Kingdom",2021-11-25,4,1,5,10,0.4,4.14,0.155712763274128
"United Kingdom",2021-11-26,1,1,6,8,0.125,1.12,0.0977318533105515
"United Kingdom",2021-11-27,0,0,0,0,0,0,0
"United Kingdom",2021-11-28,0,0,0,0,0,0,0
"United Kingdom",2021-11-29,0,0,0,0,0,0,0
"United Kingdom",2021-11-30,0,0,0,0,0,0,0
"United Kingdom",2021-12-01,0,0,0,0,0,0,0
"United Kingdom",2021-12-02,0,0,0,0,0,0,0
"United Kingdom",2021-12-03,2,1,0,3,0.666666666666667,1.82,0.0880541614776687
"United Kingdom",2021-12-04,15,9,7,31,0.483870967741935,15.3,0.25995337577296
"United Kingdom",2021-12-05,7,4,7,18,0.388888888888889,7.16,0.213541565040626
"United Kingdom",2021-12-06,7,5,2,14,0.5,7,0.168174993036504
"United Kingdom",2021-12-07,3,4,8,15,0.2,2.96,0.149693289121727
"United Kingdom",2021-12-08,4,12,5,21,0.19047619047619,4.36,0.196185852927495
"United Kingdom",2021-12-09,2,4,1,7,0.285714285714286,2.12,0.123321047709143
"United Kingdom",2021-12-10,0,3,3,6,0,0,0
"United Kingdom",2021-12-11,1,6,7,14,0.0714285714285714,0.88,0.0879393730551528
"United Kingdom",2021-12-12,3,6,4,13,0.230769230769231,2.99,0.162986645049975
"United Kingdom",2021-12-13,4,6,10,20,0.2,3.81,0.157438459999038
"United Kingdom",2021-12-14,3,6,10,19,0.157894736842105,3.12,0.167741985612946
"United Kingdom",2021-12-15,2,7,8,17,0.117647058823529,2.05,0.130558241966773
"United Kingdom",2021-12-16,6,2,11,19,0.315789473684211,6.15,0.185524100642455
"United Kingdom",2021-12-17,3,6,4,13,0.230769230769231,3.02,0.156334270204597
"United Kingdom",2021-12-18,0,0,0,0,0,0,0
"United Kingdom",2021-12-19,0,0,0,0,0,0,0
"United Kingdom",2021-12-20,0,0,0,0,0,0,0
"United Kingdom",2021-12-21,0,0,0,0,0,0,0
"United Kingdom",2021-12-22,9,9,10,28,0.321428571428571,8.99,0.258783088451867
"United Kingdom",2021-12-23,3,3,7,13,0.230769230769231,3.1,0.139624315557676
"United Kingdom",2021-12-24,2,3,1,6,0.333333333333333,2.04,0.123025824668455
"United Kingdom",2021-12-25,0,3,1,4,0,0,0
"United Kingdom",2021-12-26,4,1,1,6,0.666666666666667,3.89,0.0952349566582406
"United Kingdom",2021-12-27,1,0,2,3,0.333333333333333,1.02,0.076515001500003
"United Kingdom",2021-12-28,1,4,3,8,0.125,1.1,0.109636681909852
"United Kingdom",2021-12-29,2,4,4,10,0.2,1.95,0.123398836004529
"United Kingdom",2021-12-30,7,7,7,21,0.333333333333333,6.83,0.179817528162144
"United Kingdom",2021-12-31,0,0,0,0,0,0,0
"United Kingdom",2022-01-01,0,0,0,0,0,0,0
"United Kingdom",2022-01-02,0,0,0,0,0,0,0
"United Kingdom",2022-01-03,0,0,0,0,0,0,0
"United Kingdom",2022-01-04,0,0,0,0,0,0,0
"United Kingdom",2022-01-05,0,0,0,0,0,0,0
"United Kingdom",2022-01-06,1,1,3,5,0.2,1.09,0.085392735006669
"United Kingdom",2022-01-07,3,2,7,12,0.25,3.04,0.165706324135761
"United Kingdom",2022-01-08,4,1,4,9,0.444444444444444,3.89,0.145570976128173
"United Kingdom",2022-01-09,3,4,6,13,0.230769230769231,3.37,0.170356133206915
"United Kingdom",2022-01-10,7,4,6,17,0.411764705882353,6.93,0.224398185051808
"United Kingdom",2022-01-11,8,12,15,35,0.228571428571429,7.86,0.259377654544041
"United Kingdom",2022-01-12,10,6,11,27,0.37037037037037,10.02,0.262074089300771
"United Kingdom",2022-01-13,4,3,9,16,0.25,3.82,0.154645244075437
"United Kingdom",2022-01-14,1,0,0,1,1,1,0
"United Kingdom",2022-01-15,0,1,5,6,0,0,0
"United Kingdom",2022-01-16,4,1,7,12,0.333333333333333,4.15,0.19194643613111
"United Kingdom",2022-01-17,1,3,3,7,0.142857142857143,0.78,0.0759851128428285
"United Kingdom",2022-01-18,5,2,4,11,0.454545454545455,4.86,0.161445490691584
"United Kingdom",2022-01-19,3,3,4,10,0.3,2.85,0.13734495390671
"United Kingdom",2022-01-20,2,1,8,11,0.181818181818182,2.11,0.130186346628534
"United Kingdom",2022-01-21,2,4,4,10,0.2,2.01,0.128310702451652
"United Kingdom",2022-01-22,2,3,4,9,0.222222222222222,1.96,0.117996747087504
"United Kingdom",2022-01-23,0,0,0,0,0,0,0
"United Kingdom",2022-01-24,3,0,8,11,0.272727272727273,2.99,0.145986715875525
"United Kingdom",2022-01-25,1,0,4,5,0.2,0.78,0.0798736375771004
"United Kingdom",2022-01-26,2,0,3,5,0.4,1.85,0.109521456778795
"United Kingdom",2022-01-27,0,2,4,6,0,0,0
"United Kingdom",2022-01-28,2,2,3,7,0.285714285714286,1.84,0.120369800568452
"United Kingdom",2022-01-29,2,2,5,9,0.222222222222222,1.96,0.130979218029257
"United Kingdom",2022-01-30,2,1,2,5,0.4,1.81,0.103176812053167
"United Kingdom",2022-01-31,1,4,9,14,0.0714285714285714,0.97,0.0947671255278331
"United Kingdom",2022-02-01,0,0,0,0,0,0,0
"United Kingdom",2022-02-02,1,3,5,9,0.111111111111111,0.99,0.0969171259010981
"United Kingdom",2022-02-03,1,1,2,4,0.25,0.92,0.0883976324012211
"United Kingdom",2022-02-04,1,2,5,8,0.125,1.16,0.0992089927497716
"United Kingdom",2022-02-05,2,2,4,8,0.25,2.06,0.126187290656517
"United Kingdom",2022-02-06,1,1,2,4,0.25,1.11,0.0815196574174263
"United Kingdom",2022-02-07,1,2,6,9,0.111111111111111,1.08,0.0950066451689703
"United Kingdom",2022-02-08,2,3,0,5,0.4,2.18,0.120084145582179
"United Kingdom",2022-02-09,1,2,6,9,0.111111111111111,0.98,0.0828531620678804
"United Kingdom",2022-02-10,0,0,0,0,0,0,0
"United Kingdom",2022-02-11,0,2,2,4,0,0,0
"United Kingdom",2022-02-12,1,2,4,7,0.142857142857143,1.01,0.0989796428411908
"United Kingdom",2022-02-13,1,1,2,4,0.25,1.06,0.0940878592195893
"United Kingdom",2022-02-14,0,1,2,3,0,0,0
"United Kingdom",2022-02-15,2,3,2,7,0.285714285714286,1.96,0.123025824668455
"United Kingdom",2022-02-16,1,3,3,7,0.142857142857143,0.95,0.0978299906506541
"United Kingdom",2022-02-17,1,2,4,7,0.142857142857143,1.02,0.0852565942827115
"United Kingdom",2022-02-18,0,0,1,1,0,0,0
"United Kingdom",2022-02-19,0,0,1,1,0,0,0
"United Kingdom",2022-02-20,0,0,2,2,0,0,0
"United Kingdom",2022-02-21,1,2,3,6,0.166666666666667,0.93,0.0768771813355628
"United Kingdom",2022-02-22,1,0,4,5,0.2,1.18,0.107665775397381
"United Kingdom",2022-02-23,2,1,0,3,0.666666666666667,1.93,0.0768771813355628
"United Kingdom",2022-02-24,1,1,3,5,0.2,1,0.0864566219253764
"United Kingdom",2022-02-25,2,1,2,5,0.4,2.07,0.113043300901857
"United Kingdom",2022-02-26,0,0,0,0,0,0,0
"United Kingdom",2022-02-27,0,1,3,4,0,0,0
"United Kingdom",2022-02-28,0,0,0,0,0,0,0
"United Kingdom",2022-03-01,0,0,0,0,0,0,0
"United Kingdom",2022-03-02,0,0,0,0,0,0,0
"United Kingdom",2022-03-03,0,0,1,1,0,0,0
"United Kingdom",2022-03-04,2,2,3,7,0.285714285714286,2.15,0.124214704963997
"United Kingdom",2022-03-05,0,1,1,2,0,0,0
"United Kingdom",2022-03-06,0,0,0,0,0,0,0
"United Kingdom",2022-03-07,3,1,2,6,0.5,3.07,0.115692905940029
"United Kingdom",2022-03-08,2,1,4,7,0.285714285714286,1.83,0.126375262890754
"United Kingdom",2022-03-09,0,0,1,1,0,0,0
"United Kingdom",2022-03-10,0,0,4,4,0,0,0
"United Kingdom",2022-03-11,0,0,0,0,0,0,0
"United Kingdom",2022-03-12,1,0,6,7,0.142857142857143,0.89,0.0851558286408814
"United Kingdom",2022-03-13,0,0,1,1,0,0,0
"United Kingdom",2022-03-14,1,0,2,3,0.333333333333333,1.15,0.0857233039988826
"United Kingdom",2022-03-15,1,0,4,5,0.2,0.93,0.0794615719334913
"United Kingdom",2022-03-16,1,0,3,4,0.25,1.04,0.0886714512265716
"United Kingdom",2022-03-17,1,0,2,3,0.333333333333333,0.94,0.0789066703534158
"United Kingdom",2022-03-18,1,1,5,7,0.142857142857143,1.05,0.0770346898114313
"United Kingdom",2022-03-19,0,1,2,3,0,0,0
"United Kingdom",2022-03-20,0,0,4,4,0,0,0
"United Kingdom",2022-03-21,0,3,0,3,0,0,0
"United Kingdom",2022-03-22,0,1,1,2,0,0,0
"United Kingdom",2022-03-23,0,1,3,4,0,0,0
"United Kingdom",2022-03-24,1,3,1,5,0.2,0.82,0.0757187779440036
"United Kingdom",2022-03-25,0,0,0,0,0,0,0
"United Kingdom",2022-03-26,0,0,0,0,0,0,0
"United Kingdom",2022-03-27,1,0,0,1,1,1,0
"United Kingdom",2022-03-28,0,1,0,1,0,0,0
"United Kingdom",2022-03-29,1,1,2,4,0.25,0.99,0.0870330251958845
"United Kingdom",2022-03-30,0,1,1,2,0,0,0
"United Kingdom",2022-03-31,1,0,5,6,0.166666666666667,0.91,0.085392735006669
"United Kingdom",2022-04-01,0,1,2,3,0,0,0
"United Kingdom",2022-04-02,1,1,0,2,0.5,0.99,0.0758720347464443
"United Kingdom",2022-04-03,0,0,2,2,0,0,0
"United Kingdom",2022-04-04,2,0,0,2,1,2,0
"United Kingdom",2022-04-05,1,2,5,8,0.125,1.09,0.103567671723674
"United Kingdom",2022-04-06,0,2,3,5,0,0,0
"United Kingdom",2022-04-07,0,2,2,4,0,0,0
"United Kingdom",2022-04-08,1,0,2,3,0.333333333333333,0.94,0.0826578685445205
"United Kingdom",2022-04-09,0,0,2,2,0,0,0
"United Kingdom",2022-04-10,1,0,0,1,1,1,0
"United Kingdom",2022-04-11,0,3,1,4,0,0,0
"United Kingdom",2022-04-12,0,3,3,6,0,0,0
"United Kingdom",2022-04-13,0,1,1,2,0,0,0
"United Kingdom",2022-04-14,0,1,2,3,0,0,0
"United Kingdom",2022-04-15,1,2,2,5,0.2,0.88,0.0844231764817738
"United Kingdom",2022-04-16,0,1,4,5,0,0,0
"United Kingdom",2022-04-17,0,1,1,2,0,0,0
"United Kingdom",2022-04-18,0,2,2,4,0,0,0
"United Kingdom",2022-04-19,1,1,2,4,0.25,1.01,0.0822597511950204
"United Kingdom",2022-04-20,0,2,4,6,0,0,0
"United Kingdom",2022-04-21,3,0,3,6,0.5,2.9,0.127525002500005
"United Kingdom",2022-04-22,0,0,2,2,0,0,0
"United Kingdom",2022-04-23,0,1,1,2,0,0,0
"United Kingdom",2022-04-24,0,0,1,1,0,0,0
"United Kingdom",2022-04-25,1,1,1,3,0.333333333333333,0.97,0.079715402868865
"United Kingdom",2022-04-26,1,1,2,4,0.25,1.17,0.0954045082898088
"United Kingdom",2022-04-27,0,0,2,2,0,0,0
"United Kingdom",2022-04-28,0,0,2,2,0,0,0
"United Kingdom",2022-04-29,1,1,2,4,0.25,1.24,0.0865967083611721
"United Kingdom",2022-04-30,1,0,3,4,0.25,0.97,0.079715402868865
"United Kingdom",2022-05-01,0,0,0,0,0,0,0
"United Kingdom",2022-05-02,0,0,0,0,0,0,0
"United Kingdom",2022-05-03,0,0,0,0,0,0,0
"United Kingdom",2022-05-04,0,0,0,0,0,0,0
"United Kingdom",2022-05-05,0,0,0,0,0,0,0
"United Kingdom",2022-05-06,0,0,1,1,0,0,0
"United Kingdom",2022-05-07,0,1,1,2,0,0,0
"United Kingdom",2022-05-08,0,0,1,1,0,0,0
"United Kingdom",2022-05-09,1,0,1,2,0.5,1.13,0.0661418738375885
"United Kingdom",2022-05-10,0,0,3,3,0,0,0
"United Kingdom",2022-05-11,0,1,1,2,0,0,0
"United Kingdom",2022-05-12,1,2,1,4,0.25,1,0.0791367567103066
"United Kingdom",2022-05-13,0,1,2,3,0,0,0
"United Kingdom",2022-05-14,0,0,0,0,0,0,0
"United Kingdom",2022-05-15,0,0,0,0,0,0,0
"United Kingdom",2022-05-16,0,0,0,0,0,0,0
"United Kingdom",2022-05-17,0,0,0,0,0,0,0
"United Kingdom",2022-05-18,0,0,0,0,0,0,0
"United Kingdom",2022-05-19,0,1,0,1,0,0,0
"United Kingdom",2022-05-20,1,0,4,5,0.2,1.13,0.0872185227292386
"United Kingdom",2022-05-21,1,0,0,1,1,1,0
"United Kingdom",2022-05-22,1,2,0,3,0.333333333333333,0.96,0.0815506287560375
"United Kingdom",2022-05-23,1,2,0,3,0.333333333333333,0.92,0.0734159314447415
"United Kingdom",2022-05-24,0,3,1,4,0,0,0
"United Kingdom",2022-05-25,0,0,2,2,0,0,0
"United Kingdom",2022-05-26,0,0,0,0,0,0,0
"United Kingdom",2022-05-27,0,0,0,0,0,0,0
"United Kingdom",2022-05-28,0,1,1,2,0,0,0
"United Kingdom",2022-05-29,0,1,3,4,0,0,0
"United Kingdom",2022-05-30,1,2,0,3,0.333333333333333,0.98,0.0724464274376925
"United Kingdom",2022-05-31,1,0,0,1,1,1,0
"United Kingdom",2022-06-01,1,1,2,4,0.25,1.08,0.0787272493993014
"United Kingdom",2022-06-02,1,0,1,2,0.5,1.06,0.0749680066441814
"United Kingdom",2022-06-03,1,0,1,2,0.5,1.19,0.0720479638220893
"United Kingdom",2022-06-04,0,1,0,1,0,0,0
"United Kingdom",2022-06-05,0,0,0,0,0,0,0
"United Kingdom",2022-06-06,0,0,0,0,0,0,0
"United Kingdom",2022-06-07,0,0,0,0,0,0,0
"United Kingdom",2022-06-08,1,1,0,2,0.5,1,0.0666666666666667
"United Kingdom",2022-06-09,1,1,2,4,0.25,0.97,0.079715402868865
"United Kingdom",2022-06-10,1,1,3,5,0.2,1.06,0.0885574629403092
"United Kingdom",2022-06-11,1,1,0,2,0.5,1.03,0.077139516789419
"United Kingdom",2022-06-12,2,0,0,2,1,2,0
"United Kingdom",2022-06-13,0,0,1,1,0,0,0
"United Kingdom",2022-06-14,1,0,1,2,0.5,0.9,0.0758786910639328
"United Kingdom",2022-06-15,3,1,3,7,0.428571428571429,2.8,0.131809473763221
"United Kingdom",2022-06-16,0,0,0,0,0,0,0
"United Kingdom",2022-06-17,0,0,0,0,0,0,0
"United Kingdom",2022-06-18,0,0,0,0,0,0,0
"United Kingdom",2022-06-19,0,0,0,0,0,0,0
"United Kingdom",2022-06-20,0,0,0,0,0,0,0
"United Kingdom",2022-06-21,0,0,0,0,0,0,0
"United Kingdom",2022-06-22,0,0,0,0,0,0,0
"United Kingdom",2022-06-23,0,0,0,0,0,0,0
"United Kingdom",2022-06-24,0,0,0,0,0,0,0
"United Kingdom",2022-06-25,0,0,0,0,0,0,0
"United Kingdom",2022-06-26,0,0,0,0,0,0,0
"United Kingdom",2022-06-27,0,0,0,0,0,0,0
"United Kingdom",2022-06-28,0,0,0,0,0,0,0
"United Kingdom",2022-06-29,0,0,0,0,0,0,0
"United Kingdom",2022-06-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-01,0,0,0,0,0,0,0
"United Kingdom",2022-07-02,0,0,0,0,0,0,0
"United Kingdom",2022-07-03,0,0,1,1,0,0,0
"United Kingdom",2022-07-04,0,1,1,2,0,0,0
"United Kingdom",2022-07-05,2,0,1,3,0.666666666666667,2.04,0.0737453987607623
"United Kingdom",2022-07-06,0,0,2,2,0,0,0
"United Kingdom",2022-07-07,3,1,1,5,0.6,2.91,0.101598337694188
"United Kingdom",2022-07-08,1,2,1,4,0.25,1.04,0.0827799809889157
"United Kingdom",2022-07-09,1,0,1,2,0.5,1.02,0.0738275358555671
"United Kingdom",2022-07-10,1,0,0,1,1,1,0
"United Kingdom",2022-07-11,0,0,2,2,0,0,0
"United Kingdom",2022-07-12,3,0,2,5,0.6,2.87,0.114287427837082
"United Kingdom",2022-07-13,2,2,1,5,0.4,2.13,0.114287427837082
"United Kingdom",2022-07-14,1,0,1,2,0.5,1.02,0.069602043392737
"United Kingdom",2022-07-15,1,2,2,5,0.2,0.83,0.0792069275615294
"United Kingdom",2022-07-16,0,0,2,2,0,0,0
"United Kingdom",2022-07-17,0,0,2,2,0,0,0
"United Kingdom",2022-07-18,0,0,0,0,0,0,0
"United Kingdom",2022-07-19,0,0,0,0,0,0,0
"United Kingdom",2022-07-20,0,0,0,0,0,0,0
"United Kingdom",2022-07-21,0,0,0,0,0,0,0
"United Kingdom",2022-07-22,0,0,0,0,0,0,0
"United Kingdom",2022-07-23,0,0,0,0,0,0,0
"United Kingdom",2022-07-24,0,0,0,0,0,0,0
"United Kingdom",2022-07-25,0,0,0,0,0,0,0
"United Kingdom",2022-07-26,0,0,0,0,0,0,0
"United Kingdom",2022-07-27,0,0,0,0,0,0,0
"United Kingdom",2022-07-28,0,0,0,0,0,0,0
"United Kingdom",2022-07-29,0,0,0,0,0,0,0
"United Kingdom",2022-07-30,0,0,0,0,0,0,0
"United Kingdom",2022-07-31,0,0,0,0,0,0,0
"United Kingdom",2022-08-01,0,0,0,0,0,0,0
"United Kingdom",2022-08-02,0,0,0,0,0,0,0
"United Kingdom",2022-08-03,0,0,0,0,0,0,0
"United Kingdom",2022-08-04,0,0,0,0,0,0,0
"United Kingdom",2022-08-05,0,0,0,0,0,0,0
"United Kingdom",2022-08-06,0,0,0,0,0,0,0
"United Kingdom",2022-08-07,0,0,1,1,0,0,0
"United Kingdom",2022-08-08,0,0,0,0,0,0,0
"United Kingdom",2022-08-09,0,0,1,1,0,0,0
"United Kingdom",2022-08-10,0,1,0,1,0,0,0
"United Kingdom",2022-08-11,0,1,0,1,0,0,0
"United Kingdom",2022-08-12,0,0,1,1,0,0,0
"United Kingdom",2022-08-13,1,0,0,1,1,1,0
"United Kingdom",2022-08-14,1,0,1,2,0.5,1.04,0.0709531072916714
"United Kingdom",2022-08-15,0,2,1,3,0,0,0
"United Kingdom",2022-08-16,0,0,0,0,0,0,0
"United Kingdom",2022-08-17,0,0,0,0,0,0,0
"United Kingdom",2022-08-18,0,0,0,0,0,0,0
"United Kingdom",2022-08-19,0,0,0,0,0,0,0
"United Kingdom",2022-08-20,0,0,0,0,0,0,0
"United Kingdom",2022-08-21,0,0,0,0,0,0,0
"United Kingdom",2022-08-22,0,0,0,0,0,0,0
"United Kingdom",2022-08-23,0,0,0,0,0,0,0
"United Kingdom",2022-08-24,0,0,0,0,0,0,0
"United Kingdom",2022-08-25,0,0,0,0,0,0,0
"United Kingdom",2022-08-26,0,0,0,0,0,0,0
"United Kingdom",2022-08-27,0,0,0,0,0,0,0
"United Kingdom",2022-08-28,0,0,0,0,0,0,0
"United Kingdom",2022-08-29,0,0,0,0,0,0,0
"United Kingdom",2022-08-30,0,0,0,0,0,0,0
"United Kingdom",2022-08-31,0,0,0,0,0,0,0
"United Kingdom",2022-09-01,0,0,0,0,0,0,0
"United Kingdom",2022-09-02,0,0,0,0,0,0,0
"United Kingdom",2022-09-03,0,0,0,0,0,0,0
"United Kingdom",2022-09-04,0,0,0,0,0,0,0
"United Kingdom",2022-09-05,0,0,0,0,0,0,0
"United Kingdom",2022-09-06,0,1,1,2,0,0,0
"United Kingdom",2022-09-07,1,0,1,2,0.5,0.93,0.07
"United Kingdom",2022-09-08,0,1,0,1,0,0,0
"United Kingdom",2022-09-09,1,0,0,1,1,1,0
"United Kingdom",2022-09-10,0,0,0,0,0,0,0
"United Kingdom",2022-09-11,0,1,0,1,0,0,0
"United Kingdom",2022-09-12,0,1,1,2,0,0,0
"United Kingdom",2022-09-13,0,0,2,2,0,0,0
"United Kingdom",2022-09-14,0,0,1,1,0,0,0
