"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2021-10-12,0,0,0,0,0,0,0
"Global",2021-10-13,0,0,0,0,0,0,0
"Global",2021-10-14,25,13,45,83,0.301204819277108,24.96,0.393872255351089
"Global",2021-10-15,37,29,83,149,0.248322147651007,36.9,0.47513953293488
"Global",2021-10-16,50,23,74,147,0.340136054421769,49.65,0.619934014083904
"Global",2021-10-17,48,21,56,125,0.384,47.91,0.499513905125915
"Global",2021-10-18,47,26,92,165,0.284848484848485,46.19,0.558261189368879
"Global",2021-10-19,63,28,113,204,0.308823529411765,63.88,0.749448281919925
"Global",2021-10-20,66,49,145,260,0.253846153846154,66.24,0.743200830696168
"Global",2021-10-21,103,175,176,454,0.226872246696035,103.29,0.933257031513123
"Global",2021-10-22,56,46,115,217,0.258064516129032,56.82,0.599390262574132
"Global",2021-10-23,39,44,80,163,0.239263803680982,39.2,0.436468842536384
"Global",2021-10-24,38,28,79,145,0.262068965517241,38.79,0.509365816828667
"Global",2021-10-25,44,39,97,180,0.244444444444444,44.7,0.58266195130191
"Global",2021-10-26,57,51,133,241,0.236514522821577,56.51,0.644870200705208
"Global",2021-10-27,38,33,95,166,0.228915662650602,38.21,0.544633135720966
"Global",2021-10-28,39,26,98,163,0.239263803680982,39.49,0.496756144065342
"Global",2021-10-29,54,51,118,223,0.242152466367713,53.03,0.672467940732591
"Global",2021-10-30,33,28,77,138,0.239130434782609,33.88,0.503579109169472
"Global",2021-10-31,38,19,47,104,0.365384615384615,38.14,0.458372174662741
"Global",2021-11-01,42,25,63,130,0.323076923076923,42.28,0.514846255368209
"Global",2021-11-02,28,24,83,135,0.207407407407407,28.63,0.45763003892364
"Global",2021-11-03,61,66,111,238,0.256302521008403,61.53,0.687324633281211
"Global",2021-11-04,54,56,99,209,0.258373205741627,52.47,0.603601145984949
"Global",2021-11-05,83,49,90,222,0.373873873873874,82.95,0.764539208948895
"Global",2021-11-06,47,56,80,183,0.256830601092896,46.71,0.608242209862638
"Global",2021-11-07,33,30,58,121,0.272727272727273,33.6,0.505525029603437
"Global",2021-11-08,35,40,90,165,0.212121212121212,35.34,0.542389028821434
"Global",2021-11-09,53,56,96,205,0.258536585365854,53.17,0.613658510636631
"Global",2021-11-10,77,63,126,266,0.289473684210526,76.8,0.788170109311512
"Global",2021-11-11,54,58,90,202,0.267326732673267,54.62,0.639567404302678
"Global",2021-11-12,58,39,110,207,0.280193236714976,58.91,0.608707025114909
"Global",2021-11-13,48,56,72,176,0.272727272727273,47.34,0.553632631723502
"Global",2021-11-14,69,29,84,182,0.379120879120879,67.82,0.584026428072282
"Global",2021-11-15,58,31,90,179,0.324022346368715,59.01,0.591607124618179
"Global",2021-11-16,84,45,117,246,0.341463414634146,83.27,0.768687061150243
"Global",2021-11-17,55,41,99,195,0.282051282051282,55,0.611010092660779
"Global",2021-11-18,68,28,89,185,0.367567567567568,68,0.681649810860727
"Global",2021-11-19,51,44,95,190,0.268421052631579,50.06,0.622932134702043
"Global",2021-11-20,37,26,56,119,0.310924369747899,36.75,0.444352894611361
"Global",2021-11-21,33,26,46,105,0.314285714285714,32.37,0.478139280667435
"Global",2021-11-22,37,33,98,168,0.220238095238095,36.46,0.467838355922991
"Global",2021-11-23,38,34,64,136,0.279411764705882,38.01,0.491646378626103
"Global",2021-11-24,35,43,80,158,0.221518987341772,34.46,0.470207347342584
"Global",2021-11-25,35,17,65,117,0.299145299145299,35.13,0.47474714162894
"Global",2021-11-26,30,38,68,136,0.220588235294118,30.65,0.534350356068285
"Global",2021-11-27,0,0,0,0,0,0,0
"Global",2021-11-28,0,0,0,0,0,0,0
"Global",2021-11-29,0,0,0,0,0,0,0
"Global",2021-11-30,0,0,0,0,0,0,0
"Global",2021-12-01,0,0,0,0,0,0,0
"Global",2021-12-02,0,0,0,0,0,0,0
"Global",2021-12-03,32,12,27,71,0.450704225352113,32.35,0.456020334474841
"Global",2021-12-04,185,102,210,497,0.372233400402414,185.74,1.2003888258949
"Global",2021-12-05,135,77,117,329,0.410334346504559,134.55,0.895485309423856
"Global",2021-12-06,66,34,93,193,0.341968911917098,67.19,0.645840615794718
"Global",2021-12-07,64,26,73,163,0.392638036809816,64.62,0.645071446986434
"Global",2021-12-08,61,50,113,224,0.272321428571429,60.85,0.672155435366649
"Global",2021-12-09,24,25,74,123,0.195121951219512,24.33,0.436481570763488
"Global",2021-12-10,27,35,92,154,0.175324675324675,26.76,0.487442304278158
"Global",2021-12-11,31,27,61,119,0.260504201680672,31.78,0.478545776918009
"Global",2021-12-12,33,20,66,119,0.277310924369748,33.19,0.478147730858625
"Global",2021-12-13,51,31,91,173,0.294797687861272,49.97,0.536817219612716
"Global",2021-12-14,37,28,90,155,0.238709677419355,36.46,0.551658655988713
"Global",2021-12-15,40,43,94,177,0.225988700564972,39.94,0.556834487495743
"Global",2021-12-16,42,33,94,169,0.248520710059172,41.93,0.553639017425761
"Global",2021-12-17,43,40,82,165,0.260606060606061,42.59,0.577366889639963
"Global",2021-12-18,0,0,0,0,0,0,0
"Global",2021-12-19,0,0,0,0,0,0,0
"Global",2021-12-20,0,0,0,0,0,0,0
"Global",2021-12-21,0,0,0,0,0,0,0
"Global",2021-12-22,86,73,117,276,0.311594202898551,86.02,0.816246645235731
"Global",2021-12-23,47,32,74,153,0.30718954248366,48.03,0.600244899515139
"Global",2021-12-24,24,21,55,100,0.24,22.89,0.394634468383546
"Global",2021-12-25,14,26,83,123,0.113821138211382,13.87,0.364776117860827
"Global",2021-12-26,20,13,65,98,0.204081632653061,19.77,0.375743034909269
"Global",2021-12-27,22,13,74,109,0.201834862385321,21.61,0.374676965241831
"Global",2021-12-28,31,22,76,129,0.24031007751938,31.25,0.476386864265215
"Global",2021-12-29,39,21,80,140,0.278571428571429,38.74,0.573773615301507
"Global",2021-12-30,43,42,85,170,0.252941176470588,43.46,0.542240022890456
"Global",2021-12-31,0,0,0,0,0,0,0
"Global",2022-01-01,0,0,0,0,0,0,0
"Global",2022-01-02,0,0,0,0,0,0,0
"Global",2022-01-03,0,0,0,0,0,0,0
"Global",2022-01-04,0,0,0,0,0,0,0
"Global",2022-01-05,0,0,0,0,0,0,0
"Global",2022-01-06,22,11,36,69,0.318840579710145,21.84,0.393564390275504
"Global",2022-01-07,65,30,93,188,0.345744680851064,65.31,0.58390794210088
"Global",2022-01-08,39,23,63,125,0.312,39.11,0.525106049895032
"Global",2022-01-09,30,29,70,129,0.232558139534884,30.12,0.523832034148352
"Global",2022-01-10,85,44,172,301,0.282392026578073,83.8,0.827799809889157
"Global",2022-01-11,194,92,265,551,0.352087114337568,196.42,1.18502269509018
"Global",2022-01-12,191,60,221,472,0.404661016949153,189.93,1.05956490021979
"Global",2022-01-13,65,36,101,202,0.321782178217822,65.86,0.632298995888828
"Global",2022-01-14,11,7,15,33,0.333333333333333,10.65,0.26944574611786
"Global",2022-01-15,37,15,71,123,0.300813008130081,38.19,0.468329289317168
"Global",2022-01-16,81,39,82,202,0.400990099009901,80.89,0.805397825031615
"Global",2022-01-17,51,35,114,200,0.255,50.84,0.540430056958943
"Global",2022-01-18,59,33,108,200,0.295,58.2,0.589298504386976
"Global",2022-01-19,46,26,84,156,0.294871794871795,46.23,0.567264390640633
"Global",2022-01-20,36,26,89,151,0.23841059602649,36.34,0.548500250913822
"Global",2022-01-21,31,23,75,129,0.24031007751938,30.96,0.456583712881534
"Global",2022-01-22,39,21,61,121,0.322314049586777,40.21,0.545189245245459
"Global",2022-01-23,0,0,0,0,0,0,0
"Global",2022-01-24,32,16,63,111,0.288288288288288,31.82,0.461744605607993
"Global",2022-01-25,27,14,97,138,0.195652173913043,26.62,0.566716575342275
"Global",2022-01-26,26,19,63,108,0.240740740740741,25.56,0.423387016400557
"Global",2022-01-27,36,24,68,128,0.28125,36.28,0.513471055905321
"Global",2022-01-28,38,22,71,131,0.290076335877863,38.68,0.501690072946365
"Global",2022-01-29,46,19,58,123,0.373983739837398,46.35,0.564143222734773
"Global",2022-01-30,31,15,62,108,0.287037037037037,30.79,0.472323934381796
"Global",2022-01-31,39,13,74,126,0.30952380952381,38.39,0.509088113267936
"Global",2022-02-01,0,0,0,0,0,0,0
"Global",2022-02-02,17,17,58,92,0.184782608695652,17,0.395172894011743
"Global",2022-02-03,30,12,55,97,0.309278350515464,29.93,0.501161277696737
"Global",2022-02-04,29,15,74,118,0.245762711864407,28.77,0.475002392338473
"Global",2022-02-05,34,18,71,123,0.276422764227642,33.44,0.498344734844741
"Global",2022-02-06,33,7,49,89,0.370786516853933,32.2,0.45393898935937
"Global",2022-02-07,35,16,61,112,0.3125,34.83,0.404283878661337
"Global",2022-02-08,43,20,76,139,0.309352517985612,42.53,0.542432791535812
"Global",2022-02-09,30,23,82,135,0.222222222222222,30.55,0.447975242822433
"Global",2022-02-10,0,0,0,0,0,0,0
"Global",2022-02-11,24,13,36,73,0.328767123287671,24.34,0.386964357714524
"Global",2022-02-12,36,12,52,100,0.36,36.8,0.440156078837239
"Global",2022-02-13,16,5,48,69,0.231884057971014,16.89,0.367050763010054
"Global",2022-02-14,14,11,52,77,0.181818181818182,14.25,0.347683531942251
"Global",2022-02-15,38,13,57,108,0.351851851851852,37.44,0.528829467844414
"Global",2022-02-16,33,20,62,115,0.28695652173913,33.75,0.509381681030735
"Global",2022-02-17,14,12,45,71,0.197183098591549,14.21,0.354849519963296
"Global",2022-02-18,13,10,59,82,0.158536585365854,12.87,0.341018972190609
"Global",2022-02-19,5,5,8,18,0.277777777777778,4.71,0.174248748238334
"Global",2022-02-20,11,7,32,50,0.22,10.76,0.260194177684686
"Global",2022-02-21,18,9,53,80,0.225,18.02,0.39695304151967
"Global",2022-02-22,24,12,50,86,0.27906976744186,23.62,0.414090216101162
"Global",2022-02-23,16,10,55,81,0.197530864197531,16.01,0.347427777539535
"Global",2022-02-24,8,12,42,62,0.129032258064516,8.13,0.289428206760652
"Global",2022-02-25,20,17,42,79,0.253164556962025,19.66,0.35254342808634
"Global",2022-02-26,8,7,33,48,0.166666666666667,8.06,0.255769782848134
"Global",2022-02-27,8,5,26,39,0.205128205128205,8.28,0.235307664494162
"Global",2022-02-28,0,0,0,0,0,0,0
"Global",2022-03-01,0,0,0,0,0,0,0
"Global",2022-03-02,0,0,0,0,0,0,0
"Global",2022-03-03,3,8,17,28,0.107142857142857,3.15,0.178305718620938
"Global",2022-03-04,12,9,47,68,0.176470588235294,12.17,0.318155987407486
"Global",2022-03-05,15,8,34,57,0.263157894736842,14.91,0.364066538484992
"Global",2022-03-06,12,7,36,55,0.218181818181818,12.53,0.324568089072916
"Global",2022-03-07,24,8,40,72,0.333333333333333,24.2,0.425927389837918
"Global",2022-03-08,29,5,58,92,0.315217391304348,29,0.486587789373795
"Global",2022-03-09,20,10,44,74,0.27027027027027,19.83,0.396208036365756
"Global",2022-03-10,16,5,41,62,0.258064516129032,15.94,0.333884392984739
"Global",2022-03-11,0,0,0,0,0,0,0
"Global",2022-03-12,9,5,37,51,0.176470588235294,8.87,0.259624826442023
"Global",2022-03-13,8,5,35,48,0.166666666666667,7.75,0.235862911733306
"Global",2022-03-14,20,9,56,85,0.235294117647059,19.89,0.419690843407864
"Global",2022-03-15,8,4,43,55,0.145454545454545,8.16,0.241928280548788
"Global",2022-03-16,5,13,59,77,0.0649350649350649,5.16,0.246068069747976
"Global",2022-03-17,8,7,37,52,0.153846153846154,8.27,0.301462763836262
"Global",2022-03-18,8,4,41,53,0.150943396226415,8.17,0.271566722645623
"Global",2022-03-19,6,2,23,31,0.193548387096774,5.8,0.211297100421337
"Global",2022-03-20,12,2,41,55,0.218181818181818,11.47,0.272457947825593
"Global",2022-03-21,5,11,42,58,0.0862068965517241,4.88,0.184926958007695
"Global",2022-03-22,8,4,33,45,0.177777777777778,8.07,0.282933764601391
"Global",2022-03-23,9,9,39,57,0.157894736842105,9.02,0.322859696831896
"Global",2022-03-24,9,9,46,64,0.140625,9.24,0.270846036998099
"Global",2022-03-25,0,0,0,0,0,0,0
"Global",2022-03-26,0,0,0,0,0,0,0
"Global",2022-03-27,3,1,3,7,0.428571428571429,2.97,0.139591756869303
"Global",2022-03-28,5,6,33,44,0.113636363636364,5.03,0.237603778495956
"Global",2022-03-29,7,12,38,57,0.12280701754386,7.15,0.257954267342884
"Global",2022-03-30,5,5,39,49,0.102040816326531,5.18,0.188765259601239
"Global",2022-03-31,16,8,45,69,0.231884057971014,16.02,0.34052247437659
"Global",2022-04-01,4,9,37,50,0.08,3.98,0.16390438207884
"Global",2022-04-02,3,4,27,34,0.0882352941176471,3.11,0.159478316185409
"Global",2022-04-03,7,3,32,42,0.166666666666667,6.93,0.266004860592031
"Global",2022-04-04,13,13,37,63,0.206349206349206,13.46,0.353744757608298
"Global",2022-04-05,8,6,41,55,0.145454545454545,7.63,0.243980045549349
"Global",2022-04-06,10,10,44,64,0.15625,10.05,0.28617117149346
"Global",2022-04-07,9,15,30,54,0.166666666666667,8.99,0.296952535063784
"Global",2022-04-08,8,4,44,56,0.142857142857143,7.9,0.244742701421288
"Global",2022-04-09,10,7,43,60,0.166666666666667,10.5,0.328602796670689
"Global",2022-04-10,10,4,25,39,0.256410256410256,9.72,0.284651124407164
"Global",2022-04-11,9,14,53,76,0.118421052631579,9.2,0.284622734527832
"Global",2022-04-12,8,8,39,55,0.145454545454545,8.32,0.238632467500662
"Global",2022-04-13,12,10,37,59,0.203389830508475,11.37,0.294616682995023
"Global",2022-04-14,5,9,31,45,0.111111111111111,4.95,0.19194643613111
"Global",2022-04-15,12,9,36,57,0.210526315789474,11.51,0.273951628849866
"Global",2022-04-16,5,5,45,55,0.0909090909090909,4.94,0.219190429636981
"Global",2022-04-17,6,6,25,37,0.162162162162162,6.45,0.217597069944622
"Global",2022-04-18,8,10,35,53,0.150943396226415,8.06,0.231734783968679
"Global",2022-04-19,5,5,30,40,0.125,4.81,0.235142338152701
"Global",2022-04-20,7,9,36,52,0.134615384615385,7.12,0.286842792969926
"Global",2022-04-21,8,5,40,53,0.150943396226415,8,0.250252397843183
"Global",2022-04-22,8,5,39,52,0.153846153846154,7.59,0.253099972263128
"Global",2022-04-23,5,5,18,28,0.178571428571429,4.78,0.220916365179315
"Global",2022-04-24,14,3,25,42,0.333333333333333,14.3,0.329830075626646
"Global",2022-04-25,11,8,34,53,0.207547169811321,11.59,0.30784195079077
"Global",2022-04-26,27,14,44,85,0.317647058823529,27.22,0.484836742282046
"Global",2022-04-27,18,7,44,69,0.260869565217391,18.09,0.322582696311498
"Global",2022-04-28,12,11,36,59,0.203389830508475,12.38,0.305101407218762
"Global",2022-04-29,13,11,45,69,0.188405797101449,12.87,0.336846636565747
"Global",2022-04-30,8,3,45,56,0.142857142857143,8.02,0.267037620774847
"Global",2022-05-01,0,0,0,0,0,0,0
"Global",2022-05-02,0,0,0,0,0,0,0
"Global",2022-05-03,0,0,0,0,0,0,0
"Global",2022-05-04,0,0,0,0,0,0,0
"Global",2022-05-05,0,0,0,0,0,0,0
"Global",2022-05-06,4,5,20,29,0.137931034482759,3.95,0.201195919391517
"Global",2022-05-07,11,8,30,49,0.224489795918367,11.01,0.286566226237849
"Global",2022-05-08,9,3,39,51,0.176470588235294,8.94,0.274439741504709
"Global",2022-05-09,9,2,55,66,0.136363636363636,9.22,0.262690046644445
"Global",2022-05-10,28,10,146,184,0.152173913043478,27.71,0.433052356458597
"Global",2022-05-11,23,5,97,125,0.184,23.13,0.423705396031562
"Global",2022-05-12,12,10,64,86,0.13953488372093,11.93,0.325127791503711
"Global",2022-05-13,25,6,113,144,0.173611111111111,24.36,0.414026788768773
"Global",2022-05-14,0,0,0,0,0,0,0
"Global",2022-05-15,0,0,0,0,0,0,0
"Global",2022-05-16,0,0,0,0,0,0,0
"Global",2022-05-17,0,0,0,0,0,0,0
"Global",2022-05-18,0,0,0,0,0,0,0
"Global",2022-05-19,5,7,19,31,0.161290322580645,4.67,0.205998430905076
"Global",2022-05-20,13,4,48,65,0.2,12.68,0.368967984705142
"Global",2022-05-21,11,3,20,34,0.323529411764706,10.99,0.292151545011361
"Global",2022-05-22,10,3,41,54,0.185185185185185,10.02,0.266659090801478
"Global",2022-05-23,14,7,39,60,0.233333333333333,13.79,0.278631214215769
"Global",2022-05-24,8,9,34,51,0.156862745098039,7.71,0.251980037689376
"Global",2022-05-25,14,4,29,47,0.297872340425532,14.38,0.25217438250528
"Global",2022-05-26,0,0,0,0,0,0,0
"Global",2022-05-27,0,0,0,0,0,0,0
"Global",2022-05-28,11,2,17,30,0.366666666666667,10.91,0.259017178947457
"Global",2022-05-29,6,5,20,31,0.193548387096774,5.96,0.195360324952782
"Global",2022-05-30,5,4,22,31,0.161290322580645,4.79,0.17132578688722
"Global",2022-05-31,14,6,35,55,0.254545454545455,13.15,0.345643887505185
"Global",2022-06-01,8,5,53,66,0.121212121212121,8.18,0.275380361381024
"Global",2022-06-02,23,10,90,123,0.186991869918699,22.32,0.407475598823247
"Global",2022-06-03,17,4,78,99,0.171717171717172,16.75,0.330403793359983
"Global",2022-06-04,10,3,32,45,0.222222222222222,9.94,0.251388065738928
"Global",2022-06-05,0,0,0,0,0,0,0
"Global",2022-06-06,0,0,0,0,0,0,0
"Global",2022-06-07,8,4,13,25,0.32,8.18,0.226247384046487
"Global",2022-06-08,16,4,81,101,0.158415841584158,16.05,0.406854154495567
"Global",2022-06-09,16,8,46,70,0.228571428571429,16.07,0.364942225952038
"Global",2022-06-10,14,7,35,56,0.25,13.77,0.329019050137732
"Global",2022-06-11,20,4,46,70,0.285714285714286,20.51,0.343039002994933
"Global",2022-06-12,22,2,32,56,0.392857142857143,21.76,0.378225521950258
"Global",2022-06-13,12,7,38,57,0.210526315789474,12,0.274505984185291
"Global",2022-06-14,23,4,40,67,0.343283582089552,22.26,0.35122297156874
"Global",2022-06-15,21,7,55,83,0.253012048192771,20.69,0.395861163295998
"Global",2022-06-16,0,0,0,0,0,0,0
"Global",2022-06-17,0,0,0,0,0,0,0
"Global",2022-06-18,0,0,0,0,0,0,0
"Global",2022-06-19,0,0,0,0,0,0,0
"Global",2022-06-20,0,0,0,0,0,0,0
"Global",2022-06-21,0,0,0,0,0,0,0
"Global",2022-06-22,0,0,0,0,0,0,0
"Global",2022-06-23,0,0,0,0,0,0,0
"Global",2022-06-24,0,0,0,0,0,0,0
"Global",2022-06-25,0,0,0,0,0,0,0
"Global",2022-06-26,0,0,0,0,0,0,0
"Global",2022-06-27,0,0,0,0,0,0,0
"Global",2022-06-28,0,0,0,0,0,0,0
"Global",2022-06-29,0,0,0,0,0,0,0
"Global",2022-06-30,0,0,0,0,0,0,0
"Global",2022-07-01,0,0,0,0,0,0,0
"Global",2022-07-02,3,0,3,6,0.5,2.92,0.138301383678084
"Global",2022-07-03,7,4,32,43,0.162790697674419,6.79,0.242168236037377
"Global",2022-07-04,9,2,35,46,0.195652173913043,8.04,0.282098915240378
"Global",2022-07-05,4,2,35,41,0.0975609756097561,3.8,0.19436506316151
"Global",2022-07-06,11,6,37,54,0.203703703703704,11.27,0.290890308737111
"Global",2022-07-07,14,6,42,62,0.225806451612903,13.59,0.340259853166323
"Global",2022-07-08,14,4,27,45,0.311111111111111,13.86,0.322872211016161
"Global",2022-07-09,4,7,22,33,0.121212121212121,3.79,0.189787228019148
"Global",2022-07-10,15,2,25,42,0.357142857142857,14.75,0.309243129481179
"Global",2022-07-11,6,3,39,48,0.125,6.2,0.227857832692212
"Global",2022-07-12,13,5,33,51,0.254901960784314,13.26,0.335935299205852
"Global",2022-07-13,13,10,58,81,0.160493827160494,13.01,0.366389702559193
"Global",2022-07-14,10,11,38,59,0.169491525423729,9.51,0.309608746254972
"Global",2022-07-15,21,17,48,86,0.244186046511628,21.49,0.409112120662206
"Global",2022-07-16,15,6,51,72,0.208333333333333,15.64,0.353201805136264
"Global",2022-07-17,11,21,39,71,0.154929577464789,11.3,0.306330514050403
"Global",2022-07-18,0,0,0,0,0,0,0
"Global",2022-07-19,0,0,0,0,0,0,0
"Global",2022-07-20,0,0,0,0,0,0,0
"Global",2022-07-21,0,0,0,0,0,0,0
"Global",2022-07-22,0,0,0,0,0,0,0
"Global",2022-07-23,0,0,0,0,0,0,0
"Global",2022-07-24,0,0,0,0,0,0,0
"Global",2022-07-25,0,0,0,0,0,0,0
"Global",2022-07-26,0,0,0,0,0,0,0
"Global",2022-07-27,0,0,0,0,0,0,0
"Global",2022-07-28,0,0,0,0,0,0,0
"Global",2022-07-29,0,0,0,0,0,0,0
"Global",2022-07-30,0,0,0,0,0,0,0
"Global",2022-07-31,0,0,0,0,0,0,0
"Global",2022-08-01,0,0,0,0,0,0,0
"Global",2022-08-02,0,0,0,0,0,0,0
"Global",2022-08-03,0,0,0,0,0,0,0
"Global",2022-08-04,0,0,0,0,0,0,0
"Global",2022-08-05,0,0,0,0,0,0,0
"Global",2022-08-06,0,3,0,3,0,0,0
"Global",2022-08-07,6,2,7,15,0.4,6.18,0.188765259601239
"Global",2022-08-08,12,2,17,31,0.387096774193548,12.28,0.280360518265358
"Global",2022-08-09,11,0,12,23,0.478260869565217,10.91,0.241248855128911
"Global",2022-08-10,9,3,14,26,0.346153846153846,8.85,0.213851170752753
"Global",2022-08-11,12,7,11,30,0.4,11.86,0.24985652448612
"Global",2022-08-12,12,3,16,31,0.387096774193548,12.15,0.287579589334883
"Global",2022-08-13,12,1,15,28,0.428571428571429,11.8,0.247818767275889
"Global",2022-08-14,6,3,15,24,0.25,5.64,0.187228591445178
"Global",2022-08-15,9,6,20,35,0.257142857142857,8.88,0.248339942966747
"Global",2022-08-16,0,0,0,0,0,0,0
"Global",2022-08-17,0,0,0,0,0,0,0
"Global",2022-08-18,0,0,0,0,0,0,0
"Global",2022-08-19,0,0,0,0,0,0,0
"Global",2022-08-20,0,0,0,0,0,0,0
"Global",2022-08-21,0,0,0,0,0,0,0
"Global",2022-08-22,0,0,0,0,0,0,0
"Global",2022-08-23,0,0,0,0,0,0,0
"Global",2022-08-24,0,0,0,0,0,0,0
"Global",2022-08-25,0,0,0,0,0,0,0
"Global",2022-08-26,0,0,0,0,0,0,0
"Global",2022-08-27,0,0,0,0,0,0,0
"Global",2022-08-28,0,0,0,0,0,0,0
"Global",2022-08-29,0,0,0,0,0,0,0
"Global",2022-08-30,0,0,0,0,0,0,0
"Global",2022-08-31,0,0,0,0,0,0,0
"Global",2022-09-01,0,0,0,0,0,0,0
"Global",2022-09-02,0,0,0,0,0,0,0
"Global",2022-09-03,0,0,0,0,0,0,0
"Global",2022-09-04,0,0,0,0,0,0,0
"Global",2022-09-05,0,0,0,0,0,0,0
"Global",2022-09-06,12,5,30,47,0.25531914893617,11.95,0.270568051896507
"Global",2022-09-07,10,10,19,39,0.256410256410256,9.72,0.287827108598972
"Global",2022-09-08,7,5,17,29,0.241379310344828,6.62,0.21778499266548
"Global",2022-09-09,17,6,15,38,0.447368421052632,16.83,0.288869268953024
"Global",2022-09-10,12,2,15,29,0.413793103448276,11.79,0.27091129414059
"Global",2022-09-11,7,2,12,21,0.333333333333333,7.05,0.196625573518849
"Global",2022-09-12,7,4,15,26,0.269230769230769,7.21,0.239652526240249
"Global",2022-09-13,7,2,17,26,0.269230769230769,7.41,0.211342510077023
"Global",2022-09-14,5,5,16,26,0.192307692307692,5.17,0.210844861344913
