"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2021-10-12,0,0,0,0,0,0,0
"Global",2021-10-13,0,0,0,0,0,0,0
"Global",2021-10-14,25,13,45,83,0.301204819277108,24.73,0.451228401928636
"Global",2021-10-15,37,29,83,149,0.248322147651007,37.08,0.509640396096437
"Global",2021-10-16,50,23,74,147,0.340136054421769,49.51,0.50582366073324
"Global",2021-10-17,48,21,56,125,0.384,48.09,0.577191913535269
"Global",2021-10-18,47,26,92,165,0.284848484848485,48.06,0.569568328480509
"Global",2021-10-19,63,28,113,204,0.308823529411765,63.89,0.621645746662385
"Global",2021-10-20,66,49,145,260,0.253846153846154,65.07,0.627686951506011
"Global",2021-10-21,103,175,176,454,0.226872246696035,103.82,1.06100581211101
"Global",2021-10-22,56,46,115,217,0.258064516129032,55.64,0.67562466419506
"Global",2021-10-23,39,44,80,163,0.239263803680982,38.76,0.50052901307446
"Global",2021-10-24,38,28,79,145,0.262068965517241,37.81,0.538365464844629
"Global",2021-10-25,44,39,97,180,0.244444444444444,43.87,0.587866369753253
"Global",2021-10-26,57,51,133,241,0.236514522821577,57.58,0.68241697611719
"Global",2021-10-27,38,33,95,166,0.228915662650602,37.86,0.522043382229191
"Global",2021-10-28,39,26,98,163,0.239263803680982,38.6,0.516593347681411
"Global",2021-10-29,54,51,118,223,0.242152466367713,53.55,0.616011117569884
"Global",2021-10-30,33,28,77,138,0.239130434782609,34.66,0.539775486436329
"Global",2021-10-31,38,19,47,104,0.365384615384615,38.37,0.450511493816313
"Global",2021-11-01,42,25,63,130,0.323076923076923,41.98,0.515022800319058
"Global",2021-11-02,28,24,83,135,0.207407407407407,28.02,0.457922405318772
"Global",2021-11-03,61,66,111,238,0.256302521008403,61.07,0.584004808337753
"Global",2021-11-04,54,56,99,209,0.258373205741627,53.91,0.637402398945767
"Global",2021-11-05,83,49,90,222,0.373873873873874,82.33,0.646365909442081
"Global",2021-11-06,47,56,80,183,0.256830601092896,48.01,0.585945665768016
"Global",2021-11-07,33,30,58,121,0.272727272727273,33.16,0.511033810579648
"Global",2021-11-08,35,40,90,165,0.212121212121212,35.92,0.494552138992259
"Global",2021-11-09,53,56,96,205,0.258536585365854,51.4,0.677338821261471
"Global",2021-11-10,77,63,126,266,0.289473684210526,77.28,0.674361651017936
"Global",2021-11-11,54,58,90,202,0.267326732673267,54.79,0.596504125482106
"Global",2021-11-12,58,39,110,207,0.280193236714976,59.24,0.675265753895337
"Global",2021-11-13,48,56,72,176,0.272727272727273,48.16,0.587017801254697
"Global",2021-11-14,69,29,84,182,0.379120879120879,69.64,0.660504857413378
"Global",2021-11-15,58,31,90,179,0.324022346368715,57.58,0.649347769113381
"Global",2021-11-16,84,45,117,246,0.341463414634146,84.03,0.764946027012641
"Global",2021-11-17,55,41,99,195,0.282051282051282,55.2,0.649941722329197
"Global",2021-11-18,68,28,89,185,0.367567567567568,68.83,0.679282895799131
"Global",2021-11-19,51,44,95,190,0.268421052631579,51.06,0.593877857047145
"Global",2021-11-20,37,26,56,119,0.310924369747899,37.42,0.533746052430225
"Global",2021-11-21,33,26,46,105,0.314285714285714,33.81,0.457418094451141
"Global",2021-11-22,37,33,98,168,0.220238095238095,36.4,0.489072509135322
"Global",2021-11-23,38,34,64,136,0.279411764705882,37.53,0.564694428854932
"Global",2021-11-24,35,43,80,158,0.221518987341772,33.72,0.520116537058006
"Global",2021-11-25,35,17,65,117,0.299145299145299,35.55,0.566822616686983
"Global",2021-11-26,30,38,68,136,0.220588235294118,28.75,0.47276854909152
"Global",2021-11-27,0,0,0,0,0,0,0
"Global",2021-11-28,0,0,0,0,0,0,0
"Global",2021-11-29,0,0,0,0,0,0,0
"Global",2021-11-30,0,0,0,0,0,0,0
"Global",2021-12-01,0,0,0,0,0,0,0
"Global",2021-12-02,0,0,0,0,0,0,0
"Global",2021-12-03,32,12,27,71,0.450704225352113,32.29,0.353994521443653
"Global",2021-12-04,185,102,210,497,0.372233400402414,185.61,1.06219659958108
"Global",2021-12-05,135,77,117,329,0.410334346504559,134.47,0.918876674768896
"Global",2021-12-06,66,34,93,193,0.341968911917098,67.12,0.628012738724303
"Global",2021-12-07,64,26,73,163,0.392638036809816,63.88,0.603571859764013
"Global",2021-12-08,61,50,113,224,0.272321428571429,61.13,0.700743472421552
"Global",2021-12-09,24,25,74,123,0.195121951219512,23.39,0.442192654206674
"Global",2021-12-10,27,35,92,154,0.175324675324675,26.83,0.502931808539094
"Global",2021-12-11,31,27,61,119,0.260504201680672,31.73,0.448984263295351
"Global",2021-12-12,33,20,66,119,0.277310924369748,32.91,0.51110792708714
"Global",2021-12-13,51,31,91,173,0.294797687861272,51.81,0.540985819190907
"Global",2021-12-14,37,28,90,155,0.238709677419355,37.34,0.563040088638581
"Global",2021-12-15,40,43,94,177,0.225988700564972,40.73,0.5661949908616
"Global",2021-12-16,42,33,94,169,0.248520710059172,41.16,0.604982677771885
"Global",2021-12-17,43,40,82,165,0.260606060606061,44.21,0.572835407460471
"Global",2021-12-18,0,0,0,0,0,0,0
"Global",2021-12-19,0,0,0,0,0,0,0
"Global",2021-12-20,0,0,0,0,0,0,0
"Global",2021-12-21,0,0,0,0,0,0,0
"Global",2021-12-22,86,73,117,276,0.311594202898551,86.81,0.780532711121906
"Global",2021-12-23,47,32,74,153,0.30718954248366,47.47,0.554769039212434
"Global",2021-12-24,24,21,55,100,0.24,23.3,0.419354964032365
"Global",2021-12-25,14,26,83,123,0.113821138211382,13.8,0.339042025344197
"Global",2021-12-26,20,13,65,98,0.204081632653061,20.77,0.461848503736929
"Global",2021-12-27,22,13,74,109,0.201834862385321,21.91,0.432538898817088
"Global",2021-12-28,31,22,76,129,0.24031007751938,30.94,0.487587340013473
"Global",2021-12-29,39,21,80,140,0.278571428571429,38.86,0.545693886883313
"Global",2021-12-30,43,42,85,170,0.252941176470588,42.4,0.553409998339953
"Global",2021-12-31,0,0,0,0,0,0,0
"Global",2022-01-01,0,0,0,0,0,0,0
"Global",2022-01-02,0,0,0,0,0,0,0
"Global",2022-01-03,0,0,0,0,0,0,0
"Global",2022-01-04,0,0,0,0,0,0,0
"Global",2022-01-05,0,0,0,0,0,0,0
"Global",2022-01-06,22,11,36,69,0.318840579710145,22.63,0.405929535607829
"Global",2022-01-07,65,30,93,188,0.345744680851064,64.15,0.617321519619929
"Global",2022-01-08,39,23,63,125,0.312,37.78,0.441434759012752
"Global",2022-01-09,30,29,70,129,0.232558139534884,29.76,0.459274790657329
"Global",2022-01-10,85,44,172,301,0.282392026578073,85.29,0.689502089418974
"Global",2022-01-11,194,92,265,551,0.352087114337568,194.31,1.13018233980722
"Global",2022-01-12,191,60,221,472,0.404661016949153,190.94,1.03013385420331
"Global",2022-01-13,65,36,101,202,0.321782178217822,64.1,0.677413381096719
"Global",2022-01-14,11,7,15,33,0.333333333333333,11.25,0.28440084103926
"Global",2022-01-15,37,15,71,123,0.300813008130081,37.23,0.511653094282531
"Global",2022-01-16,81,39,82,202,0.400990099009901,81.8,0.709531072916714
"Global",2022-01-17,51,35,114,200,0.255,51.87,0.655305465050653
"Global",2022-01-18,59,33,108,200,0.295,59.51,0.730365205450899
"Global",2022-01-19,46,26,84,156,0.294871794871795,45.46,0.582127758548523
"Global",2022-01-20,36,26,89,151,0.23841059602649,35.67,0.5228235308825
"Global",2022-01-21,31,23,75,129,0.24031007751938,31.56,0.420994493593875
"Global",2022-01-22,39,21,61,121,0.322314049586777,37.87,0.514959054957604
"Global",2022-01-23,0,0,0,0,0,0,0
"Global",2022-01-24,32,16,63,111,0.288288288288288,31.83,0.421410570212553
"Global",2022-01-25,27,14,97,138,0.195652173913043,27.19,0.419642705167146
"Global",2022-01-26,26,19,63,108,0.240740740740741,25.49,0.411819073738638
"Global",2022-01-27,36,24,68,128,0.28125,36.08,0.478777905534793
"Global",2022-01-28,38,22,71,131,0.290076335877863,37.46,0.569674725548969
"Global",2022-01-29,46,19,58,123,0.373983739837398,45.88,0.601224340051787
"Global",2022-01-30,31,15,62,108,0.287037037037037,30.61,0.52085690855735
"Global",2022-01-31,39,13,74,126,0.30952380952381,39.21,0.547408033879259
"Global",2022-02-01,0,0,0,0,0,0,0
"Global",2022-02-02,17,17,58,92,0.184782608695652,16.47,0.330428249825629
"Global",2022-02-03,30,12,55,97,0.309278350515464,29.75,0.463490272091262
"Global",2022-02-04,29,15,74,118,0.245762711864407,29.2,0.462535829897959
"Global",2022-02-05,34,18,71,123,0.276422764227642,34.28,0.449709221429118
"Global",2022-02-06,33,7,49,89,0.370786516853933,33.05,0.427200187265876
"Global",2022-02-07,35,16,61,112,0.3125,34.91,0.51504535448028
"Global",2022-02-08,43,20,76,139,0.309352517985612,43.03,0.541873853149672
"Global",2022-02-09,30,23,82,135,0.222222222222222,29.8,0.449016883442217
"Global",2022-02-10,0,0,0,0,0,0,0
"Global",2022-02-11,24,13,36,73,0.328767123287671,24.04,0.386363517528205
"Global",2022-02-12,36,12,52,100,0.36,35.7,0.469149240755018
"Global",2022-02-13,16,5,48,69,0.231884057971014,16.03,0.341255850580698
"Global",2022-02-14,14,11,52,77,0.181818181818182,14.12,0.356549116851063
"Global",2022-02-15,38,13,57,108,0.351851851851852,38.11,0.474585411839969
"Global",2022-02-16,33,20,62,115,0.28695652173913,32.53,0.477039481245176
"Global",2022-02-17,14,12,45,71,0.197183098591549,13.86,0.31366842172568
"Global",2022-02-18,13,10,59,82,0.158536585365854,12.77,0.354724249141912
"Global",2022-02-19,5,5,8,18,0.277777777777778,5.07,0.190827543911123
"Global",2022-02-20,11,7,32,50,0.22,11.21,0.296884496126699
"Global",2022-02-21,18,9,53,80,0.225,18,0.409236786560968
"Global",2022-02-22,24,12,50,86,0.27906976744186,23.42,0.471014379243931
"Global",2022-02-23,16,10,55,81,0.197530864197531,15.52,0.34096713310609
"Global",2022-02-24,8,12,42,62,0.129032258064516,8.31,0.257687854395643
"Global",2022-02-25,20,17,42,79,0.253164556962025,19.35,0.322983253154373
"Global",2022-02-26,8,7,33,48,0.166666666666667,7.97,0.231575630685253
"Global",2022-02-27,8,5,26,39,0.205128205128205,7.96,0.239915810149302
"Global",2022-02-28,0,0,0,0,0,0,0
"Global",2022-03-01,0,0,0,0,0,0,0
"Global",2022-03-02,0,0,0,0,0,0,0
"Global",2022-03-03,3,8,17,28,0.107142857142857,2.69,0.163110546884775
"Global",2022-03-04,12,9,47,68,0.176470588235294,11.93,0.310833028678054
"Global",2022-03-05,15,8,34,57,0.263157894736842,14.74,0.309975561109015
"Global",2022-03-06,12,7,36,55,0.218181818181818,11.8,0.289199522192488
"Global",2022-03-07,24,8,40,72,0.333333333333333,23.31,0.449847336618353
"Global",2022-03-08,29,5,58,92,0.315217391304348,28.6,0.452601905484814
"Global",2022-03-09,20,10,44,74,0.27027027027027,20.05,0.406605807666692
"Global",2022-03-10,16,5,41,62,0.258064516129032,16.74,0.36226559819608
"Global",2022-03-11,0,0,0,0,0,0,0
"Global",2022-03-12,9,5,37,51,0.176470588235294,9.28,0.28358455885362
"Global",2022-03-13,8,5,35,48,0.166666666666667,8.12,0.250768515736821
"Global",2022-03-14,20,9,56,85,0.235294117647059,19.69,0.416501785558883
"Global",2022-03-15,8,4,43,55,0.145454545454545,7.85,0.278297493609797
"Global",2022-03-16,5,13,59,77,0.0649350649350649,5.09,0.200552267803713
"Global",2022-03-17,8,7,37,52,0.153846153846154,7.72,0.231412003041146
"Global",2022-03-18,8,4,41,53,0.150943396226415,7.88,0.223958870682935
"Global",2022-03-19,6,2,23,31,0.193548387096774,5.95,0.224001713557659
"Global",2022-03-20,12,2,41,55,0.218181818181818,11.88,0.293112864806633
"Global",2022-03-21,5,11,42,58,0.0862068965517241,4.58,0.235779386698497
"Global",2022-03-22,8,4,33,45,0.177777777777778,8.29,0.267156746635243
"Global",2022-03-23,9,9,39,57,0.157894736842105,8.88,0.290690574496336
"Global",2022-03-24,9,9,46,64,0.140625,8.51,0.271358348932465
"Global",2022-03-25,0,0,0,0,0,0,0
"Global",2022-03-26,0,0,0,0,0,0,0
"Global",2022-03-27,3,1,3,7,0.428571428571429,3.15,0.133617122231903
"Global",2022-03-28,5,6,33,44,0.113636363636364,4.84,0.219604787348233
"Global",2022-03-29,7,12,38,57,0.12280701754386,6.84,0.220522794808843
"Global",2022-03-30,5,5,39,49,0.102040816326531,4.95,0.225350456584468
"Global",2022-03-31,16,8,45,69,0.231884057971014,15.47,0.328281414138368
"Global",2022-04-01,4,9,37,50,0.08,3.91,0.192849446695885
"Global",2022-04-02,3,4,27,34,0.0882352941176471,2.84,0.173333333333333
"Global",2022-04-03,7,3,32,42,0.166666666666667,7.21,0.242584984587824
"Global",2022-04-04,13,13,37,63,0.206349206349206,13.06,0.306765464981067
"Global",2022-04-05,8,6,41,55,0.145454545454545,8.01,0.280509997301092
"Global",2022-04-06,10,10,44,64,0.15625,9.74,0.272519112479596
"Global",2022-04-07,9,15,30,54,0.166666666666667,8.7,0.254455250972494
"Global",2022-04-08,8,4,44,56,0.142857142857143,8.18,0.284402616874122
"Global",2022-04-09,10,7,43,60,0.166666666666667,9.64,0.294913101393847
"Global",2022-04-10,10,4,25,39,0.256410256410256,9.9,0.247614885079898
"Global",2022-04-11,9,14,53,76,0.118421052631579,9.27,0.301127510828516
"Global",2022-04-12,8,8,39,55,0.145454545454545,8.27,0.289497998108952
"Global",2022-04-13,12,10,37,59,0.203389830508475,12.16,0.325582616864046
"Global",2022-04-14,5,9,31,45,0.111111111111111,5.04,0.243260678235833
"Global",2022-04-15,12,9,36,57,0.210526315789474,11.93,0.290334185713531
"Global",2022-04-16,5,5,45,55,0.0909090909090909,5.09,0.212771514004383
"Global",2022-04-17,6,6,25,37,0.162162162162162,6.19,0.222336081942031
"Global",2022-04-18,8,10,35,53,0.150943396226415,7.89,0.263195207349445
"Global",2022-04-19,5,5,30,40,0.125,5.08,0.214466686447941
"Global",2022-04-20,7,9,36,52,0.134615384615385,6.49,0.204739302084826
"Global",2022-04-21,8,5,40,53,0.150943396226415,8.18,0.264147188843147
"Global",2022-04-22,8,5,39,52,0.153846153846154,8.22,0.240193524669024
"Global",2022-04-23,5,5,18,28,0.178571428571429,4.59,0.167630546142402
"Global",2022-04-24,14,3,25,42,0.333333333333333,13.79,0.303612924759155
"Global",2022-04-25,11,8,34,53,0.207547169811321,10.83,0.319107024255645
"Global",2022-04-26,27,14,44,85,0.317647058823529,26.92,0.412844285464149
"Global",2022-04-27,18,7,44,69,0.260869565217391,18.32,0.362059206051812
"Global",2022-04-28,12,11,36,59,0.203389830508475,11.76,0.316904217119752
"Global",2022-04-29,13,11,45,69,0.188405797101449,13.15,0.341232170141377
"Global",2022-04-30,8,3,45,56,0.142857142857143,8.07,0.260634424108373
"Global",2022-05-01,0,0,0,0,0,0,0
"Global",2022-05-02,0,0,0,0,0,0,0
"Global",2022-05-03,0,0,0,0,0,0,0
"Global",2022-05-04,0,0,0,0,0,0,0
"Global",2022-05-05,0,0,0,0,0,0,0
"Global",2022-05-06,4,5,20,29,0.137931034482759,4.36,0.202269946638474
"Global",2022-05-07,11,8,30,49,0.224489795918367,10.89,0.30046932985218
"Global",2022-05-08,9,3,39,51,0.176470588235294,9.45,0.269820366731332
"Global",2022-05-09,9,2,55,66,0.136363636363636,8.74,0.263473303805493
"Global",2022-05-10,28,10,146,184,0.152173913043478,27.86,0.480534214508323
"Global",2022-05-11,23,5,97,125,0.184,23.18,0.445489176143042
"Global",2022-05-12,12,10,64,86,0.13953488372093,12.12,0.305266897628745
"Global",2022-05-13,25,6,113,144,0.173611111111111,25.78,0.513962620973136
"Global",2022-05-14,0,0,0,0,0,0,0
"Global",2022-05-15,0,0,0,0,0,0,0
"Global",2022-05-16,0,0,0,0,0,0,0
"Global",2022-05-17,0,0,0,0,0,0,0
"Global",2022-05-18,0,0,0,0,0,0,0
"Global",2022-05-19,5,7,19,31,0.161290322580645,5.15,0.194039983383619
"Global",2022-05-20,13,4,48,65,0.2,13.19,0.373272451745804
"Global",2022-05-21,11,3,20,34,0.323529411764706,11.61,0.240745894790723
"Global",2022-05-22,10,3,41,54,0.185185185185185,10.3,0.280511797767703
"Global",2022-05-23,14,7,39,60,0.233333333333333,13.58,0.316604459599646
"Global",2022-05-24,8,9,34,51,0.156862745098039,8.08,0.259245213664748
"Global",2022-05-25,14,4,29,47,0.297872340425532,14.09,0.327862683747235
"Global",2022-05-26,0,0,0,0,0,0,0
"Global",2022-05-27,0,0,0,0,0,0,0
"Global",2022-05-28,11,2,17,30,0.366666666666667,11.22,0.266128244318867
"Global",2022-05-29,6,5,20,31,0.193548387096774,5.95,0.167196128706814
"Global",2022-05-30,5,4,22,31,0.161290322580645,4.94,0.203415284031898
"Global",2022-05-31,14,6,35,55,0.254545454545455,14.19,0.3202571567735
"Global",2022-06-01,8,5,53,66,0.121212121212121,7.87,0.274010616914415
"Global",2022-06-02,23,10,90,123,0.186991869918699,22.39,0.446511732514082
"Global",2022-06-03,17,4,78,99,0.171717171717172,16.88,0.325756307256163
"Global",2022-06-04,10,3,32,45,0.222222222222222,10.6,0.287447843314683
"Global",2022-06-05,0,0,0,0,0,0,0
"Global",2022-06-06,0,0,0,0,0,0,0
"Global",2022-06-07,8,4,13,25,0.32,7.44,0.240504520212041
"Global",2022-06-08,16,4,81,101,0.158415841584158,16.12,0.406333693787595
"Global",2022-06-09,16,8,46,70,0.228571428571429,16.21,0.347660289316564
"Global",2022-06-10,14,7,35,56,0.25,14.4,0.288850036237393
"Global",2022-06-11,20,4,46,70,0.285714285714286,20.71,0.3519914484728
"Global",2022-06-12,22,2,32,56,0.392857142857143,21.4,0.294048714441411
"Global",2022-06-13,12,7,38,57,0.210526315789474,11.83,0.34172911476605
"Global",2022-06-14,23,4,40,67,0.343283582089552,23.44,0.360224396955032
"Global",2022-06-15,21,7,55,83,0.253012048192771,20.23,0.372774202514882
"Global",2022-06-16,0,0,0,0,0,0,0
"Global",2022-06-17,0,0,0,0,0,0,0
"Global",2022-06-18,0,0,0,0,0,0,0
"Global",2022-06-19,0,0,0,0,0,0,0
"Global",2022-06-20,0,0,0,0,0,0,0
"Global",2022-06-21,0,0,0,0,0,0,0
"Global",2022-06-22,0,0,0,0,0,0,0
"Global",2022-06-23,0,0,0,0,0,0,0
"Global",2022-06-24,0,0,0,0,0,0,0
"Global",2022-06-25,0,0,0,0,0,0,0
"Global",2022-06-26,0,0,0,0,0,0,0
"Global",2022-06-27,0,0,0,0,0,0,0
"Global",2022-06-28,0,0,0,0,0,0,0
"Global",2022-06-29,0,0,0,0,0,0,0
"Global",2022-06-30,0,0,0,0,0,0,0
"Global",2022-07-01,0,0,0,0,0,0,0
"Global",2022-07-02,3,0,3,6,0.5,3.18,0.118389871256631
"Global",2022-07-03,7,4,32,43,0.162790697674419,7.51,0.243084139733342
"Global",2022-07-04,9,2,35,46,0.195652173913043,9.66,0.272741413774804
"Global",2022-07-05,4,2,35,41,0.0975609756097561,4.28,0.219310213389549
"Global",2022-07-06,11,6,37,54,0.203703703703704,11.09,0.341149275659246
"Global",2022-07-07,14,6,42,62,0.225806451612903,14.4,0.351906782882035
"Global",2022-07-08,14,4,27,45,0.311111111111111,13.87,0.314515821573736
"Global",2022-07-09,4,7,22,33,0.121212121212121,4.13,0.205310801597298
"Global",2022-07-10,15,2,25,42,0.357142857142857,15.24,0.359606968393511
"Global",2022-07-11,6,3,39,48,0.125,5.95,0.217597069944622
"Global",2022-07-12,13,5,33,51,0.254901960784314,13.43,0.324194417290027
"Global",2022-07-13,13,10,58,81,0.160493827160494,13.41,0.321955828578325
"Global",2022-07-14,10,11,38,59,0.169491525423729,10.29,0.284727408181399
"Global",2022-07-15,21,17,48,86,0.244186046511628,21.12,0.347655931151255
"Global",2022-07-16,15,6,51,72,0.208333333333333,15.09,0.347602175953018
"Global",2022-07-17,11,21,39,71,0.154929577464789,10.91,0.305205676635454
"Global",2022-07-18,0,0,0,0,0,0,0
"Global",2022-07-19,0,0,0,0,0,0,0
"Global",2022-07-20,0,0,0,0,0,0,0
"Global",2022-07-21,0,0,0,0,0,0,0
"Global",2022-07-22,0,0,0,0,0,0,0
"Global",2022-07-23,0,0,0,0,0,0,0
"Global",2022-07-24,0,0,0,0,0,0,0
"Global",2022-07-25,0,0,0,0,0,0,0
"Global",2022-07-26,0,0,0,0,0,0,0
"Global",2022-07-27,0,0,0,0,0,0,0
"Global",2022-07-28,0,0,0,0,0,0,0
"Global",2022-07-29,0,0,0,0,0,0,0
"Global",2022-07-30,0,0,0,0,0,0,0
"Global",2022-07-31,0,0,0,0,0,0,0
"Global",2022-08-01,0,0,0,0,0,0,0
"Global",2022-08-02,0,0,0,0,0,0,0
"Global",2022-08-03,0,0,0,0,0,0,0
"Global",2022-08-04,0,0,0,0,0,0,0
"Global",2022-08-05,0,0,0,0,0,0,0
"Global",2022-08-06,0,3,0,3,0,0,0
"Global",2022-08-07,6,2,7,15,0.4,5.76,0.160881410619214
"Global",2022-08-08,12,2,17,31,0.387096774193548,11.58,0.286807576361898
"Global",2022-08-09,11,0,12,23,0.478260869565217,11.12,0.2413263015885
"Global",2022-08-10,9,3,14,26,0.346153846153846,8.96,0.238649398393408
"Global",2022-08-11,12,7,11,30,0.4,12.17,0.275994071082564
"Global",2022-08-12,12,3,16,31,0.387096774193548,12.49,0.253259558635808
"Global",2022-08-13,12,1,15,28,0.428571428571429,12.37,0.279485457961807
"Global",2022-08-14,6,3,15,24,0.25,6.02,0.198468886704942
"Global",2022-08-15,9,6,20,35,0.257142857142857,9.26,0.249289900608618
"Global",2022-08-16,0,0,0,0,0,0,0
"Global",2022-08-17,0,0,0,0,0,0,0
"Global",2022-08-18,0,0,0,0,0,0,0
"Global",2022-08-19,0,0,0,0,0,0,0
"Global",2022-08-20,0,0,0,0,0,0,0
"Global",2022-08-21,0,0,0,0,0,0,0
"Global",2022-08-22,0,0,0,0,0,0,0
"Global",2022-08-23,0,0,0,0,0,0,0
"Global",2022-08-24,0,0,0,0,0,0,0
"Global",2022-08-25,0,0,0,0,0,0,0
"Global",2022-08-26,0,0,0,0,0,0,0
"Global",2022-08-27,0,0,0,0,0,0,0
"Global",2022-08-28,0,0,0,0,0,0,0
"Global",2022-08-29,0,0,0,0,0,0,0
"Global",2022-08-30,0,0,0,0,0,0,0
"Global",2022-08-31,0,0,0,0,0,0,0
"Global",2022-09-01,0,0,0,0,0,0,0
"Global",2022-09-02,0,0,0,0,0,0,0
"Global",2022-09-03,0,0,0,0,0,0,0
"Global",2022-09-04,0,0,0,0,0,0,0
"Global",2022-09-05,0,0,0,0,0,0,0
"Global",2022-09-06,12,5,30,47,0.25531914893617,12.09,0.316258109649685
"Global",2022-09-07,10,10,19,39,0.256410256410256,10.65,0.283689615565671
"Global",2022-09-08,7,5,17,29,0.241379310344828,7.12,0.209511215678182
"Global",2022-09-09,17,6,15,38,0.447368421052632,16.31,0.338055939426921
"Global",2022-09-10,12,2,15,29,0.413793103448276,11.96,0.264735431109718
"Global",2022-09-11,7,2,12,21,0.333333333333333,6.61,0.205919960914503
"Global",2022-09-12,7,4,15,26,0.269230769230769,6.96,0.196905350795039
"Global",2022-09-13,7,2,17,26,0.269230769230769,7.03,0.224037785413375
"Global",2022-09-14,5,5,16,26,0.192307692307692,5.17,0.234436784785592
