"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2021-10-12,0,0,0,0,0,0,0
"Global",2021-10-13,0,0,0,0,0,0,0
"Global",2021-10-14,25,13,45,83,0.301204819277108,24.16,0.385787925202854
"Global",2021-10-15,37,29,83,149,0.248322147651007,36.23,0.480919783730965
"Global",2021-10-16,50,23,74,147,0.340136054421769,50.13,0.615400830205958
"Global",2021-10-17,48,21,56,125,0.384,48.57,0.505975405638566
"Global",2021-10-18,47,26,92,165,0.284848484848485,47.63,0.588381618758548
"Global",2021-10-19,63,28,113,204,0.308823529411765,62.94,0.588409944363845
"Global",2021-10-20,66,49,145,260,0.253846153846154,65.14,0.685494733971772
"Global",2021-10-21,103,175,176,454,0.226872246696035,104.86,0.806917066070083
"Global",2021-10-22,56,46,115,217,0.258064516129032,56.31,0.702045352358148
"Global",2021-10-23,39,44,80,163,0.239263803680982,39.22,0.507037344469684
"Global",2021-10-24,38,28,79,145,0.262068965517241,38.29,0.538853065559273
"Global",2021-10-25,44,39,97,180,0.244444444444444,43.15,0.63474722559775
"Global",2021-10-26,57,51,133,241,0.236514522821577,57.12,0.721429557240765
"Global",2021-10-27,38,33,95,166,0.228915662650602,37.59,0.510316796042647
"Global",2021-10-28,39,26,98,163,0.239263803680982,38.1,0.514928650544437
"Global",2021-10-29,54,51,118,223,0.242152466367713,53.84,0.633049378130581
"Global",2021-10-30,33,28,77,138,0.239130434782609,33.23,0.47094467710007
"Global",2021-10-31,38,19,47,104,0.365384615384615,38.55,0.528266652899515
"Global",2021-11-01,42,25,63,130,0.323076923076923,41.75,0.504600051646066
"Global",2021-11-02,28,24,83,135,0.207407407407407,27.68,0.440587303172903
"Global",2021-11-03,61,66,111,238,0.256302521008403,61.76,0.590346585413256
"Global",2021-11-04,54,56,99,209,0.258373205741627,52.94,0.583410384521631
"Global",2021-11-05,83,49,90,222,0.373873873873874,83.26,0.789529971411837
"Global",2021-11-06,47,56,80,183,0.256830601092896,46.77,0.599807208083303
"Global",2021-11-07,33,30,58,121,0.272727272727273,33.6,0.430878829436497
"Global",2021-11-08,35,40,90,165,0.212121212121212,35.88,0.512919943740608
"Global",2021-11-09,53,56,96,205,0.258536585365854,53.81,0.603306545529541
"Global",2021-11-10,77,63,126,266,0.289473684210526,77.51,0.736699574199865
"Global",2021-11-11,54,58,90,202,0.267326732673267,54.03,0.653731325901281
"Global",2021-11-12,58,39,110,207,0.280193236714976,58.21,0.628818838230162
"Global",2021-11-13,48,56,72,176,0.272727272727273,47.73,0.573638924901036
"Global",2021-11-14,69,29,84,182,0.379120879120879,68.42,0.5803482061694
"Global",2021-11-15,58,31,90,179,0.324022346368715,57.88,0.658323551902785
"Global",2021-11-16,84,45,117,246,0.341463414634146,83.16,0.819918695156213
"Global",2021-11-17,55,41,99,195,0.282051282051282,55.82,0.62237407959321
"Global",2021-11-18,68,28,89,185,0.367567567567568,68.93,0.666402220278353
"Global",2021-11-19,51,44,95,190,0.268421052631579,51.56,0.621877249247239
"Global",2021-11-20,37,26,56,119,0.310924369747899,36.23,0.521236873971785
"Global",2021-11-21,33,26,46,105,0.314285714285714,33.06,0.556653057354962
"Global",2021-11-22,37,33,98,168,0.220238095238095,36.55,0.535860489909888
"Global",2021-11-23,38,34,64,136,0.279411764705882,37.84,0.537055195327522
"Global",2021-11-24,35,43,80,158,0.221518987341772,34.83,0.511297616389176
"Global",2021-11-25,35,17,65,117,0.299145299145299,35.7,0.470653961541971
"Global",2021-11-26,30,38,68,136,0.220588235294118,29.89,0.486565992077606
"Global",2021-11-27,0,0,0,0,0,0,0
"Global",2021-11-28,0,0,0,0,0,0,0
"Global",2021-11-29,0,0,0,0,0,0,0
"Global",2021-11-30,0,0,0,0,0,0,0
"Global",2021-12-01,0,0,0,0,0,0,0
"Global",2021-12-02,0,0,0,0,0,0,0
"Global",2021-12-03,32,12,27,71,0.450704225352113,31.43,0.431407140891434
"Global",2021-12-04,185,102,210,497,0.372233400402414,185.08,1.11252556434139
"Global",2021-12-05,135,77,117,329,0.410334346504559,135.74,0.864171232564426
"Global",2021-12-06,66,34,93,193,0.341968911917098,66.11,0.671030415243466
"Global",2021-12-07,64,26,73,163,0.392638036809816,63.8,0.672099078795062
"Global",2021-12-08,61,50,113,224,0.272321428571429,59.72,0.637082998890056
"Global",2021-12-09,24,25,74,123,0.195121951219512,23.41,0.474415110393521
"Global",2021-12-10,27,35,92,154,0.175324675324675,27.21,0.432585601968331
"Global",2021-12-11,31,27,61,119,0.260504201680672,30.78,0.474518362940442
"Global",2021-12-12,33,20,66,119,0.277310924369748,32.73,0.468579413404672
"Global",2021-12-13,51,31,91,173,0.294797687861272,50.62,0.548235000854211
"Global",2021-12-14,37,28,90,155,0.238709677419355,37.52,0.53851272927941
"Global",2021-12-15,40,43,94,177,0.225988700564972,39.99,0.540761714920012
"Global",2021-12-16,42,33,94,169,0.248520710059172,43.29,0.562155843089078
"Global",2021-12-17,43,40,82,165,0.260606060606061,43.49,0.618648739290934
"Global",2021-12-18,0,0,0,0,0,0,0
"Global",2021-12-19,0,0,0,0,0,0,0
"Global",2021-12-20,0,0,0,0,0,0,0
"Global",2021-12-21,0,0,0,0,0,0,0
"Global",2021-12-22,86,73,117,276,0.311594202898551,85.97,0.772697622722897
"Global",2021-12-23,47,32,74,153,0.30718954248366,46.92,0.512210499657705
"Global",2021-12-24,24,21,55,100,0.24,24.46,0.474058343594239
"Global",2021-12-25,14,26,83,123,0.113821138211382,13.91,0.290973635516444
"Global",2021-12-26,20,13,65,98,0.204081632653061,20.4,0.422115882408869
"Global",2021-12-27,22,13,74,109,0.201834862385321,21.23,0.415326329042549
"Global",2021-12-28,31,22,76,129,0.24031007751938,30.22,0.541337662320353
"Global",2021-12-29,39,21,80,140,0.278571428571429,38.9,0.538328876986903
"Global",2021-12-30,43,42,85,170,0.252941176470588,43.28,0.564985027065391
"Global",2021-12-31,0,0,0,0,0,0,0
"Global",2022-01-01,0,0,0,0,0,0,0
"Global",2022-01-02,0,0,0,0,0,0,0
"Global",2022-01-03,0,0,0,0,0,0,0
"Global",2022-01-04,0,0,0,0,0,0,0
"Global",2022-01-05,0,0,0,0,0,0,0
"Global",2022-01-06,22,11,36,69,0.318840579710145,22.16,0.376512438256183
"Global",2022-01-07,65,30,93,188,0.345744680851064,65.23,0.641786490189611
"Global",2022-01-08,39,23,63,125,0.312,38.73,0.536139398426803
"Global",2022-01-09,30,29,70,129,0.232558139534884,29.97,0.492254143115263
"Global",2022-01-10,85,44,172,301,0.282392026578073,84.54,0.843923018175272
"Global",2022-01-11,194,92,265,551,0.352087114337568,193.5,1.05615081567669
"Global",2022-01-12,191,60,221,472,0.404661016949153,190.72,1.16680345518442
"Global",2022-01-13,65,36,101,202,0.321782178217822,64.5,0.571989263161222
"Global",2022-01-14,11,7,15,33,0.333333333333333,10.85,0.279745555384846
"Global",2022-01-15,37,15,71,123,0.300813008130081,37.1,0.525222415609412
"Global",2022-01-16,81,39,82,202,0.400990099009901,79.62,0.728188564767798
"Global",2022-01-17,51,35,114,200,0.255,51.82,0.627385145833181
"Global",2022-01-18,59,33,108,200,0.295,58.68,0.640845401234048
"Global",2022-01-19,46,26,84,156,0.294871794871795,46.92,0.644115555226582
"Global",2022-01-20,36,26,89,151,0.23841059602649,35.96,0.536340009751842
"Global",2022-01-21,31,23,75,129,0.24031007751938,30.44,0.495906475379413
"Global",2022-01-22,39,21,61,121,0.322314049586777,38.15,0.530365797151248
"Global",2022-01-23,0,0,0,0,0,0,0
"Global",2022-01-24,32,16,63,111,0.288288288288288,31.89,0.523757789653025
"Global",2022-01-25,27,14,97,138,0.195652173913043,28.12,0.432348531309235
"Global",2022-01-26,26,19,63,108,0.240740740740741,26.5,0.402140736207079
"Global",2022-01-27,36,24,68,128,0.28125,36.08,0.517312401950815
"Global",2022-01-28,38,22,71,131,0.290076335877863,38.81,0.517120035691068
"Global",2022-01-29,46,19,58,123,0.373983739837398,45.94,0.558102847044152
"Global",2022-01-30,31,15,62,108,0.287037037037037,31.19,0.452980031669067
"Global",2022-01-31,39,13,74,126,0.30952380952381,39.73,0.487387386630455
"Global",2022-02-01,0,0,0,0,0,0,0
"Global",2022-02-02,17,17,58,92,0.184782608695652,16.79,0.38828683555674
"Global",2022-02-03,30,12,55,97,0.309278350515464,29.2,0.407505344824588
"Global",2022-02-04,29,15,74,118,0.245762711864407,29.09,0.502538002985291
"Global",2022-02-05,34,18,71,123,0.276422764227642,33.77,0.494996173845023
"Global",2022-02-06,33,7,49,89,0.370786516853933,33.27,0.461191912112495
"Global",2022-02-07,35,16,61,112,0.3125,35.35,0.442758798371476
"Global",2022-02-08,43,20,76,139,0.309352517985612,42.47,0.552945281966023
"Global",2022-02-09,30,23,82,135,0.222222222222222,30.22,0.493099862854853
"Global",2022-02-10,0,0,0,0,0,0,0
"Global",2022-02-11,24,13,36,73,0.328767123287671,24.31,0.389429782573901
"Global",2022-02-12,36,12,52,100,0.36,36.43,0.535460719211206
"Global",2022-02-13,16,5,48,69,0.231884057971014,16.79,0.386200084218666
"Global",2022-02-14,14,11,52,77,0.181818181818182,14.06,0.324058854861492
"Global",2022-02-15,38,13,57,108,0.351851851851852,37.96,0.504508962189269
"Global",2022-02-16,33,20,62,115,0.28695652173913,32.56,0.477434219912476
"Global",2022-02-17,14,12,45,71,0.197183098591549,13.96,0.336325960215906
"Global",2022-02-18,13,10,59,82,0.158536585365854,12.89,0.307776319144704
"Global",2022-02-19,5,5,8,18,0.277777777777778,5.2,0.213673970470354
"Global",2022-02-20,11,7,32,50,0.22,11.16,0.305081542337041
"Global",2022-02-21,18,9,53,80,0.225,17.43,0.37288257419919
"Global",2022-02-22,24,12,50,86,0.27906976744186,23.56,0.415925401236735
"Global",2022-02-23,16,10,55,81,0.197530864197531,16.19,0.351532000641119
"Global",2022-02-24,8,12,42,62,0.129032258064516,7.85,0.290375931885172
"Global",2022-02-25,20,17,42,79,0.253164556962025,20.18,0.397309130847185
"Global",2022-02-26,8,7,33,48,0.166666666666667,8.17,0.247841184078136
"Global",2022-02-27,8,5,26,39,0.205128205128205,8.13,0.242318348084048
"Global",2022-02-28,0,0,0,0,0,0,0
"Global",2022-03-01,0,0,0,0,0,0,0
"Global",2022-03-02,0,0,0,0,0,0,0
"Global",2022-03-03,3,8,17,28,0.107142857142857,2.82,0.157877333791943
"Global",2022-03-04,12,9,47,68,0.176470588235294,11.98,0.343475992721118
"Global",2022-03-05,15,8,34,57,0.263157894736842,14.97,0.330122413781325
"Global",2022-03-06,12,7,36,55,0.218181818181818,11.92,0.252534626088656
"Global",2022-03-07,24,8,40,72,0.333333333333333,23.67,0.344672293489033
"Global",2022-03-08,29,5,58,92,0.315217391304348,28.87,0.379168414914385
"Global",2022-03-09,20,10,44,74,0.27027027027027,19.49,0.366940668971776
"Global",2022-03-10,16,5,41,62,0.258064516129032,16.35,0.372915079563239
"Global",2022-03-11,0,0,0,0,0,0,0
"Global",2022-03-12,9,5,37,51,0.176470588235294,9.09,0.283233493996053
"Global",2022-03-13,8,5,35,48,0.166666666666667,8.03,0.272086958767437
"Global",2022-03-14,20,9,56,85,0.235294117647059,19.83,0.362665496878684
"Global",2022-03-15,8,4,43,55,0.145454545454545,8.12,0.274608996593522
"Global",2022-03-16,5,13,59,77,0.0649350649350649,5.08,0.208738394100647
"Global",2022-03-17,8,7,37,52,0.153846153846154,7.98,0.224724297976454
"Global",2022-03-18,8,4,41,53,0.150943396226415,7.44,0.234981194175537
"Global",2022-03-19,6,2,23,31,0.193548387096774,6.16,0.195773524071241
"Global",2022-03-20,12,2,41,55,0.218181818181818,11.61,0.286707185297143
"Global",2022-03-21,5,11,42,58,0.0862068965517241,4.87,0.215863312531263
"Global",2022-03-22,8,4,33,45,0.177777777777778,8.46,0.250018181157073
"Global",2022-03-23,9,9,39,57,0.157894736842105,8.8,0.262466929133727
"Global",2022-03-24,9,9,46,64,0.140625,8.61,0.256587945424904
"Global",2022-03-25,0,0,0,0,0,0,0
"Global",2022-03-26,0,0,0,0,0,0,0
"Global",2022-03-27,3,1,3,7,0.428571428571429,2.95,0.136607526006498
"Global",2022-03-28,5,6,33,44,0.113636363636364,4.74,0.236395491248941
"Global",2022-03-29,7,12,38,57,0.12280701754386,7.34,0.263703230809548
"Global",2022-03-30,5,5,39,49,0.102040816326531,5.01,0.230719121728809
"Global",2022-03-31,16,8,45,69,0.231884057971014,16.12,0.341499959329752
"Global",2022-04-01,4,9,37,50,0.08,4.2,0.201509455376319
"Global",2022-04-02,3,4,27,34,0.0882352941176471,3.13,0.180714071830546
"Global",2022-04-03,7,3,32,42,0.166666666666667,7.32,0.248583867927787
"Global",2022-04-04,13,13,37,63,0.206349206349206,12.36,0.312862315216819
"Global",2022-04-05,8,6,41,55,0.145454545454545,7.48,0.254447311527228
"Global",2022-04-06,10,10,44,64,0.15625,10.67,0.280711577778669
"Global",2022-04-07,9,15,30,54,0.166666666666667,8.96,0.290217612536287
"Global",2022-04-08,8,4,44,56,0.142857142857143,8.13,0.27474689913784
"Global",2022-04-09,10,7,43,60,0.166666666666667,9.83,0.284642252874046
"Global",2022-04-10,10,4,25,39,0.256410256410256,9.89,0.286354657547227
"Global",2022-04-11,9,14,53,76,0.118421052631579,9.35,0.273538356219438
"Global",2022-04-12,8,8,39,55,0.145454545454545,8.03,0.232880512996114
"Global",2022-04-13,12,10,37,59,0.203389830508475,11.66,0.306238172313345
"Global",2022-04-14,5,9,31,45,0.111111111111111,4.67,0.185893963475326
"Global",2022-04-15,12,9,36,57,0.210526315789474,11.79,0.279355318437638
"Global",2022-04-16,5,5,45,55,0.0909090909090909,4.97,0.230701608844048
"Global",2022-04-17,6,6,25,37,0.162162162162162,5.84,0.217757162495707
"Global",2022-04-18,8,10,35,53,0.150943396226415,7.81,0.268062634019693
"Global",2022-04-19,5,5,30,40,0.125,5.26,0.213020604115606
"Global",2022-04-20,7,9,36,52,0.134615384615385,7.39,0.243250297164684
"Global",2022-04-21,8,5,40,53,0.150943396226415,7.64,0.271739625823
"Global",2022-04-22,8,5,39,52,0.153846153846154,8.02,0.26130210079291
"Global",2022-04-23,5,5,18,28,0.178571428571429,4.72,0.189139465405127
"Global",2022-04-24,14,3,25,42,0.333333333333333,14,0.308793677645018
"Global",2022-04-25,11,8,34,53,0.207547169811321,11.25,0.307933811594687
"Global",2022-04-26,27,14,44,85,0.317647058823529,27.01,0.426281786634336
"Global",2022-04-27,18,7,44,69,0.260869565217391,17.76,0.396479456713661
"Global",2022-04-28,12,11,36,59,0.203389830508475,11.96,0.352743933793741
"Global",2022-04-29,13,11,45,69,0.188405797101449,12.81,0.307382234984129
"Global",2022-04-30,8,3,45,56,0.142857142857143,7.94,0.222392863776214
"Global",2022-05-01,0,0,0,0,0,0,0
"Global",2022-05-02,0,0,0,0,0,0,0
"Global",2022-05-03,0,0,0,0,0,0,0
"Global",2022-05-04,0,0,0,0,0,0,0
"Global",2022-05-05,0,0,0,0,0,0,0
"Global",2022-05-06,4,5,20,29,0.137931034482759,4.12,0.19963603245543
"Global",2022-05-07,11,8,30,49,0.224489795918367,10.8,0.309447209968963
"Global",2022-05-08,9,3,39,51,0.176470588235294,9.43,0.249951510449042
"Global",2022-05-09,9,2,55,66,0.136363636363636,8.92,0.310646117151028
"Global",2022-05-10,28,10,146,184,0.152173913043478,27.47,0.536440758023369
"Global",2022-05-11,23,5,97,125,0.184,22.95,0.432137043358266
"Global",2022-05-12,12,10,64,86,0.13953488372093,12.05,0.329178653406605
"Global",2022-05-13,25,6,113,144,0.173611111111111,25.71,0.467379325969211
"Global",2022-05-14,0,0,0,0,0,0,0
"Global",2022-05-15,0,0,0,0,0,0,0
"Global",2022-05-16,0,0,0,0,0,0,0
"Global",2022-05-17,0,0,0,0,0,0,0
"Global",2022-05-18,0,0,0,0,0,0,0
"Global",2022-05-19,5,7,19,31,0.161290322580645,5.01,0.196172980769112
"Global",2022-05-20,13,4,48,65,0.2,13,0.309773459094862
"Global",2022-05-21,11,3,20,34,0.323529411764706,11.22,0.272504285945351
"Global",2022-05-22,10,3,41,54,0.185185185185185,9.59,0.259406860340892
"Global",2022-05-23,14,7,39,60,0.233333333333333,13.99,0.328908510198213
"Global",2022-05-24,8,9,34,51,0.156862745098039,7.74,0.237673912933012
"Global",2022-05-25,14,4,29,47,0.297872340425532,13.99,0.329828544378543
"Global",2022-05-26,0,0,0,0,0,0,0
"Global",2022-05-27,0,0,0,0,0,0,0
"Global",2022-05-28,11,2,17,30,0.366666666666667,10.89,0.26357871191304
"Global",2022-05-29,6,5,20,31,0.193548387096774,5.98,0.217413630825408
"Global",2022-05-30,5,4,22,31,0.161290322580645,5.5,0.218118677732462
"Global",2022-05-31,14,6,35,55,0.254545454545455,14.54,0.305313218869019
"Global",2022-06-01,8,5,53,66,0.121212121212121,7.9,0.226300952742407
"Global",2022-06-02,23,10,90,123,0.186991869918699,23.12,0.466077550229876
"Global",2022-06-03,17,4,78,99,0.171717171717172,17.17,0.358463330894472
"Global",2022-06-04,10,3,32,45,0.222222222222222,9.53,0.272086958767437
"Global",2022-06-05,0,0,0,0,0,0,0
"Global",2022-06-06,0,0,0,0,0,0,0
"Global",2022-06-07,8,4,13,25,0.32,7.76,0.202070094849097
"Global",2022-06-08,16,4,81,101,0.158415841584158,16.59,0.374730879863446
"Global",2022-06-09,16,8,46,70,0.228571428571429,15.52,0.341854715434271
"Global",2022-06-10,14,7,35,56,0.25,13.89,0.312983363549224
"Global",2022-06-11,20,4,46,70,0.285714285714286,19.76,0.357070007000014
"Global",2022-06-12,22,2,32,56,0.392857142857143,22.24,0.343811082727216
"Global",2022-06-13,12,7,38,57,0.210526315789474,12.12,0.286842792969926
"Global",2022-06-14,23,4,40,67,0.343283582089552,23.58,0.402813338729722
"Global",2022-06-15,21,7,55,83,0.253012048192771,20.67,0.305853665412832
"Global",2022-06-16,0,0,0,0,0,0,0
"Global",2022-06-17,0,0,0,0,0,0,0
"Global",2022-06-18,0,0,0,0,0,0,0
"Global",2022-06-19,0,0,0,0,0,0,0
"Global",2022-06-20,0,0,0,0,0,0,0
"Global",2022-06-21,0,0,0,0,0,0,0
"Global",2022-06-22,0,0,0,0,0,0,0
"Global",2022-06-23,0,0,0,0,0,0,0
"Global",2022-06-24,0,0,0,0,0,0,0
"Global",2022-06-25,0,0,0,0,0,0,0
"Global",2022-06-26,0,0,0,0,0,0,0
"Global",2022-06-27,0,0,0,0,0,0,0
"Global",2022-06-28,0,0,0,0,0,0,0
"Global",2022-06-29,0,0,0,0,0,0,0
"Global",2022-06-30,0,0,0,0,0,0,0
"Global",2022-07-01,0,0,0,0,0,0,0
"Global",2022-07-02,3,0,3,6,0.5,3.1,0.120185042515466
"Global",2022-07-03,7,4,32,43,0.162790697674419,7.11,0.222880590397095
"Global",2022-07-04,9,2,35,46,0.195652173913043,9.02,0.260139822543046
"Global",2022-07-05,4,2,35,41,0.0975609756097561,3.6,0.176383420737639
"Global",2022-07-06,11,6,37,54,0.203703703703704,11.62,0.30904871963998
"Global",2022-07-07,14,6,42,62,0.225806451612903,14.27,0.351577972442914
"Global",2022-07-08,14,4,27,45,0.311111111111111,13.59,0.321013231735851
"Global",2022-07-09,4,7,22,33,0.121212121212121,3.76,0.190225809463013
"Global",2022-07-10,15,2,25,42,0.357142857142857,15.01,0.302011773133286
"Global",2022-07-11,6,3,39,48,0.125,5.77,0.241148346982776
"Global",2022-07-12,13,5,33,51,0.254901960784314,12.64,0.31318500680085
"Global",2022-07-13,13,10,58,81,0.160493827160494,13.34,0.373955109929553
"Global",2022-07-14,10,11,38,59,0.169491525423729,9.89,0.277395899119805
"Global",2022-07-15,21,17,48,86,0.244186046511628,20.95,0.390900281789397
"Global",2022-07-16,15,6,51,72,0.208333333333333,14.21,0.326380517838063
"Global",2022-07-17,11,21,39,71,0.154929577464789,10.95,0.31634752658391
"Global",2022-07-18,0,0,0,0,0,0,0
"Global",2022-07-19,0,0,0,0,0,0,0
"Global",2022-07-20,0,0,0,0,0,0,0
"Global",2022-07-21,0,0,0,0,0,0,0
"Global",2022-07-22,0,0,0,0,0,0,0
"Global",2022-07-23,0,0,0,0,0,0,0
"Global",2022-07-24,0,0,0,0,0,0,0
"Global",2022-07-25,0,0,0,0,0,0,0
"Global",2022-07-26,0,0,0,0,0,0,0
"Global",2022-07-27,0,0,0,0,0,0,0
"Global",2022-07-28,0,0,0,0,0,0,0
"Global",2022-07-29,0,0,0,0,0,0,0
"Global",2022-07-30,0,0,0,0,0,0,0
"Global",2022-07-31,0,0,0,0,0,0,0
"Global",2022-08-01,0,0,0,0,0,0,0
"Global",2022-08-02,0,0,0,0,0,0,0
"Global",2022-08-03,0,0,0,0,0,0,0
"Global",2022-08-04,0,0,0,0,0,0,0
"Global",2022-08-05,0,0,0,0,0,0,0
"Global",2022-08-06,0,3,0,3,0,0,0
"Global",2022-08-07,6,2,7,15,0.4,5.71,0.181071446359907
"Global",2022-08-08,12,2,17,31,0.387096774193548,11.97,0.241817612211678
"Global",2022-08-09,11,0,12,23,0.478260869565217,10.84,0.239831590744822
"Global",2022-08-10,9,3,14,26,0.346153846153846,9.37,0.234264376249992
"Global",2022-08-11,12,7,11,30,0.4,11.53,0.262257102627913
"Global",2022-08-12,12,3,16,31,0.387096774193548,12.07,0.273124458254785
"Global",2022-08-13,12,1,15,28,0.428571428571429,12.17,0.253084008091217
"Global",2022-08-14,6,3,15,24,0.25,6.17,0.211800840318437
"Global",2022-08-15,9,6,20,35,0.257142857142857,9.06,0.231734783968679
"Global",2022-08-16,0,0,0,0,0,0,0
"Global",2022-08-17,0,0,0,0,0,0,0
"Global",2022-08-18,0,0,0,0,0,0,0
"Global",2022-08-19,0,0,0,0,0,0,0
"Global",2022-08-20,0,0,0,0,0,0,0
"Global",2022-08-21,0,0,0,0,0,0,0
"Global",2022-08-22,0,0,0,0,0,0,0
"Global",2022-08-23,0,0,0,0,0,0,0
"Global",2022-08-24,0,0,0,0,0,0,0
"Global",2022-08-25,0,0,0,0,0,0,0
"Global",2022-08-26,0,0,0,0,0,0,0
"Global",2022-08-27,0,0,0,0,0,0,0
"Global",2022-08-28,0,0,0,0,0,0,0
"Global",2022-08-29,0,0,0,0,0,0,0
"Global",2022-08-30,0,0,0,0,0,0,0
"Global",2022-08-31,0,0,0,0,0,0,0
"Global",2022-09-01,0,0,0,0,0,0,0
"Global",2022-09-02,0,0,0,0,0,0,0
"Global",2022-09-03,0,0,0,0,0,0,0
"Global",2022-09-04,0,0,0,0,0,0,0
"Global",2022-09-05,0,0,0,0,0,0,0
"Global",2022-09-06,12,5,30,47,0.25531914893617,11.93,0.332804125362932
"Global",2022-09-07,10,10,19,39,0.256410256410256,10,0.253859103528797
"Global",2022-09-08,7,5,17,29,0.241379310344828,6.72,0.209414768950391
"Global",2022-09-09,17,6,15,38,0.447368421052632,17.07,0.291722505477415
"Global",2022-09-10,12,2,15,29,0.413793103448276,11.67,0.258611287417618
"Global",2022-09-11,7,2,12,21,0.333333333333333,7.32,0.227804630099894
"Global",2022-09-12,7,4,15,26,0.269230769230769,7.33,0.216517431122296
"Global",2022-09-13,7,2,17,26,0.269230769230769,6.69,0.238977197678149
"Global",2022-09-14,5,5,16,26,0.192307692307692,4.92,0.204830553276496
